date,actual,predicted,position,strategy_ret,buyhold_ret,strategy_equity,buyhold_equity
2025-05-26,-0.008890847,0.00086989376,1.0,-0.008890847,-0.008890847,0.89914364,1.0
2025-05-27,-0.006490226,0.0015055032,1.0,-0.006490226,-0.006490226,0.893308,1.0
2025-05-28,0.0034620345,0.001489406,1.0,0.0034620345,0.0034620345,0.8964007,1.0
2025-05-29,0.0021840327,0.0030019062,1.0,0.0021840327,0.0021840327,0.89835846,1.0
2025-05-30,-0.005080146,0.0039553414,1.0,-0.005080146,-0.005080146,0.89379466,1.0
2025-06-02,-0.0058172476,0.0035703578,1.0,-0.0058172476,-0.0058172476,0.8885952,1.0
2025-06-03,0.012725475,0.0012063775,1.0,0.012725475,0.012725475,0.899903,1.0
2025-06-04,0.013189838,-0.001352095,-1.0,-0.013189838,0.013189838,0.8880334,1.0
2025-06-05,0.000762238,-0.0016514817,-1.0,-0.000762238,0.000762238,0.8873565,1.0
2025-06-06,0.0036650049,-0.0013692582,-1.0,-0.0036650049,0.0036650049,0.8841043,1.0
2025-06-09,-0.0071347957,-0.0011124532,-1.0,0.0071347957,-0.0071347957,0.8904122,1.0
2025-06-10,0.0072038,-0.0009120723,-1.0,-0.0072038,0.0072038,0.88399786,1.0
2025-06-11,-0.005051076,-0.00057982345,-1.0,0.005051076,-0.005051076,0.88846296,1.0
2025-06-12,-0.009548733,-0.00042393984,-1.0,0.009548733,-0.009548733,0.8969467,1.0
2025-06-13,0.0069092987,-0.00018543453,-1.0,-0.0069092987,0.0069092987,0.89074945,1.0
2025-06-16,-0.0046009766,0.0002820515,1.0,-0.0046009766,-0.0046009766,0.8866511,1.0
2025-06-17,-0.0007687913,-0.0001464085,-1.0,0.0007687913,-0.0007687913,0.88733274,1.0
2025-06-18,0.0022351102,-0.0008707903,-1.0,-0.0022351102,0.0022351102,0.88534945,1.0
2025-06-19,0.022694526,-0.00088053005,-1.0,-0.022694526,0.022694526,0.86525685,1.0
2025-06-20,-0.0064317295,-0.0010156932,-1.0,0.0064317295,-0.0064317295,0.8708219,1.0
2025-06-23,-0.0041271923,-0.0022009746,-1.0,0.0041271923,-0.0041271923,0.8744159,1.0
2025-06-24,0.011308959,-0.0011773324,-1.0,-0.011308959,0.011308959,0.8645271,1.0
2025-06-25,0.018902788,-0.0016920096,-1.0,-0.018902788,0.018902788,0.8481851,1.0
2025-06-26,0.013352544,-0.0012812391,-1.0,-0.013352544,0.013352544,0.83685964,1.0
2025-06-27,-0.009814359,-0.0017774315,-1.0,0.009814359,-0.009814359,0.8450729,1.0
2025-06-30,0.018356431,-0.0018017443,-1.0,-0.018356431,0.018356431,0.8295604,1.0
2025-07-01,-0.0063008177,-0.0015772101,-1.0,0.0063008177,-0.0063008177,0.8347873,1.0
2025-07-02,-0.0006587238,-0.000991636,-1.0,0.0006587238,-0.0006587238,0.8353372,1.0
2025-07-03,0.00623966,-0.0010271459,-1.0,-0.00623966,0.00623966,0.83012503,1.0
2025-07-04,0.009254384,-0.0009920422,-1.0,-0.009254384,0.009254384,0.8224427,1.0
2025-07-07,-0.0025331888,-0.00095018087,-1.0,0.0025331888,-0.0025331888,0.82452613,1.0
2025-07-08,-0.012170568,-0.000916019,-1.0,0.012170568,-0.012170568,0.83456105,1.0
2025-07-09,-0.0011856646,-0.0014003806,-1.0,0.0011856646,-0.0011856646,0.83555055,1.0
2025-07-10,-0.014606561,-0.0021294134,-1.0,0.014606561,-0.014606561,0.8477551,1.0
2025-07-11,-0.00772106,-0.0030015933,-1.0,0.00772106,-0.00772106,0.8543006,1.0
2025-07-14,0.0011451978,-0.0038771438,-1.0,-0.0011451978,0.0011451978,0.85332227,1.0
2025-07-15,0.00013460396,-0.0023377165,-1.0,-0.00013460396,0.00013460396,0.8532074,1.0
2025-07-16,-0.0062120296,-0.00017261558,-1.0,0.0062120296,-0.0062120296,0.8585075,1.0
2025-07-17,-0.00027098737,0.0016175772,1.0,-0.00027098737,-0.00027098737,0.8582749,1.0
2025-07-18,-0.03264077,0.0031679198,1.0,-0.03264077,-0.03264077,0.83026016,1.0
2025-07-21,-0.01112136,0.0045702276,1.0,-0.01112136,-0.01112136,0.82102656,1.0
2025-07-22,0.00831744,0.0050131488,1.0,0.00831744,0.00831744,0.8278554,1.0
2025-07-23,-0.015349519,0.003908425,1.0,-0.015349519,-0.015349519,0.81514823,1.0
2025-07-24,-0.008015516,0.0027194838,1.0,-0.008015516,-0.008015516,0.8086144,1.0
2025-07-25,-0.00295033,0.0023641835,1.0,-0.00295033,-0.00295033,0.8062287,1.0
2025-07-28,0.021036904,0.0024992966,1.0,0.021036904,0.021036904,0.8231892,1.0
2025-07-29,-0.004951904,0.0020626313,1.0,-0.004951904,-0.004951904,0.81911284,1.0
2025-07-30,-0.014213089,0.0013182223,1.0,-0.014213089,-0.014213089,0.80747074,1.0
2025-07-31,0.002514503,0.0004771573,1.0,0.002514503,0.002514503,0.8095011,1.0
2025-08-01,0.0126908785,0.0006899632,1.0,0.0126908785,0.0126908785,0.8197744,1.0
2025-08-04,-0.014126963,0.00035577157,1.0,-0.014126963,-0.014126963,0.80819345,1.0
2025-08-05,0.0007901724,-0.00035456778,-1.0,-0.0007901724,0.0007901724,0.80755484,1.0
2025-08-06,-0.00244417,0.00012687696,1.0,-0.00244417,-0.00244417,0.80558103,1.0
2025-08-07,-0.015668374,0.0001999517,1.0,-0.015668374,-0.015668374,0.79295886,1.0
2025-08-08,0.013362561,-0.00019505201,-1.0,-0.013362561,0.013362561,0.7823629,1.0
2025-08-11,-0.004192808,0.00027285158,1.0,-0.004192808,-0.004192808,0.77908254,1.0
2025-08-12,0.001592375,-0.0005733264,-1.0,-0.001592375,0.001592375,0.7778419,1.0
2025-08-13,-0.0023991105,-0.00070581044,-1.0,0.0023991105,-0.0023991105,0.779708,1.0
2025-08-14,0.0057339175,-0.00083433016,-1.0,-0.0057339175,0.0057339175,0.77523726,1.0
2025-08-18,0.027412664,-0.0008069595,-1.0,-0.027412664,0.027412664,0.75398594,1.0
2025-08-19,-0.0050121434,-0.0009730928,-1.0,0.0050121434,-0.0050121434,0.75776505,1.0
2025-08-20,0.008316373,-0.0015639323,-1.0,-0.008316373,0.008316373,0.7514632,1.0
2025-08-21,-0.011009368,-0.0011710131,-1.0,0.011009368,-0.011009368,0.7597363,1.0
2025-08-22,0.0024098442,-0.0010453567,-1.0,-0.0024098442,0.0024098442,0.7579055,1.0
2025-08-25,-0.019804038,-0.00040667428,-1.0,0.019804038,-0.019804038,0.77291507,1.0
2025-08-26,0.00072187535,0.00021060166,1.0,0.00072187535,0.00072187535,0.7734731,1.0
2025-08-28,-0.020926053,0.000538786,1.0,-0.020926053,-0.020926053,0.7572873,1.0
2025-08-29,-0.0024344209,0.00063281565,1.0,-0.0024344209,-0.0024344209,0.75544375,1.0
2025-09-01,0.009263396,7.966522e-05,1.0,0.009263396,0.009263396,0.76244175,1.0
2025-09-02,0.0044540055,0.0002464187,1.0,0.0044540055,0.0044540055,0.76583767,1.0
2025-09-03,-0.009736876,0.0010222194,1.0,-0.009736876,-0.009736876,0.7583808,1.0
2025-09-04,0.011483916,0.0005213872,1.0,0.011483916,0.011483916,0.76708996,1.0
2025-09-05,0.0025422166,0.0010236948,1.0,0.0025422166,0.0025422166,0.7690401,1.0
2025-09-08,-0.001669973,0.0009966037,1.0,-0.001669973,-0.001669973,0.76775587,1.0
2025-09-09,0.000581192,0.00053744065,1.0,0.000581192,0.000581192,0.76820207,1.0
2025-09-10,0.004564811,0.00062965637,1.0,0.004564811,0.004564811,0.7717087,1.0
2025-09-11,0.008422441,0.00053093303,1.0,0.008422441,0.008422441,0.77820843,1.0
2025-09-12,0.003077654,0.0006642636,1.0,0.003077654,0.003077654,0.78060347,1.0
2025-09-15,0.00427871,0.0006491742,1.0,0.00427871,0.00427871,0.7839434,1.0
2025-09-16,0.0060303523,0.00066058146,1.0,0.0060303523,0.0060303523,0.78867084,1.0
2025-09-17,0.000848316,0.0017091213,1.0,0.000848316,0.000848316,0.78933984,1.0
2025-09-18,-0.005385443,0.0033522057,1.0,-0.005385443,-0.005385443,0.7850889,1.0
2025-09-19,-0.012008792,0.0040709414,1.0,-0.012008792,-0.012008792,0.77566093,1.0
2025-09-22,-0.0005753299,0.0046672616,1.0,-0.0005753299,-0.0005753299,0.7752147,1.0
2025-09-23,-0.0049048676,0.0053280285,1.0,-0.0049048676,-0.0049048676,0.7714124,1.0
2025-09-24,-0.007693971,0.006395011,1.0,-0.007693971,-0.007693971,0.7654772,1.0
2025-09-25,0.0037817913,0.0071438085,1.0,0.0037817913,0.0037817913,0.76837206,1.0
2025-09-26,-0.003490438,0.008045651,1.0,-0.003490438,-0.003490438,0.7656901,1.0
2025-09-29,-0.0064309062,0.009226098,1.0,-0.0064309062,-0.0064309062,0.76076597,1.0
2025-09-30,0.003439807,0.007007296,1.0,0.003439807,0.003439807,0.76338285,1.0
2025-10-01,-0.0038797343,0.0033206944,1.0,-0.0038797343,-0.0038797343,0.76042116,1.0
2025-10-03,0.008472164,0.001910893,1.0,0.008472164,0.008472164,0.7668636,1.0
2025-10-06,0.007101983,0.0014067816,1.0,0.007101983,0.007101983,0.77230984,1.0
2025-10-07,-0.012644618,0.0012175876,1.0,-0.012644618,-0.012644618,0.7625443,1.0
2025-10-08,0.0075769243,0.0014145768,1.0,0.0075769243,0.0075769243,0.76832205,1.0
2025-10-09,0.0028265333,0.0016488326,1.0,0.0028265333,0.0028265333,0.77049375,1.0
2025-10-10,-0.004860823,0.0018243869,1.0,-0.004860823,-0.004860823,0.7667485,1.0
2025-10-13,0.00065434305,0.002283978,1.0,0.00065434305,0.00065434305,0.7672502,1.0
2025-10-14,-0.0011635629,0.0023641589,1.0,-0.0011635629,-0.0011635629,0.7663575,1.0
2025-10-15,0.017312689,0.0023059205,1.0,0.017312689,0.017312689,0.7796252,1.0
2025-10-16,0.013143636,0.002338483,1.0,0.013143636,0.013143636,0.7898723,1.0
2025-10-17,0.034682274,0.002228938,1.0,0.034682274,0.034682274,0.8172669,1.0
2025-10-20,-0.0010914156,0.0015338154,1.0,-0.0010914156,-0.0010914156,0.8163749,1.0
2025-10-21,-0.011532236,0.0007622063,1.0,-0.011532236,-0.011532236,0.8069603,1.0
2025-10-23,0.0022069183,0.00081363745,1.0,0.0022069183,0.0022069183,0.8087412,1.0
2025-10-24,0.022142075,0.00035017144,1.0,0.022142075,0.022142075,0.8266484,1.0
2025-10-27,0.0018849676,0.0004753369,1.0,0.0018849676,0.0018849676,0.8282066,1.0
2025-10-28,0.011567669,0.00044166256,1.0,0.011567669,0.011567669,0.83778703,1.0
2025-10-29,-0.010492255,6.118021e-05,1.0,-0.010492255,-0.010492255,0.8289968,1.0
2025-10-30,-0.0014117279,-5.4553268e-05,-1.0,0.0014117279,-0.0014117279,0.83016706,1.0
2025-10-31,-0.0011444147,-0.0006896734,-1.0,0.0011444147,-0.0011444147,0.8311171,1.0
2025-11-03,-0.00784372,-0.0010521286,-1.0,0.00784372,-0.00784372,0.8376362,1.0
2025-11-04,0.015492711,-0.001455226,-1.0,-0.015492711,0.015492711,0.8246589,1.0
2025-11-06,-0.012171917,-0.002133686,-1.0,0.012171917,-0.012171917,0.83469653,1.0
2025-11-07,0.0076164245,-0.0018963763,-1.0,-0.0076164245,0.0076164245,0.82833916,1.0
2025-11-10,0.0027492198,-0.0021194562,-1.0,-0.0027492198,0.0027492198,0.8260619,1.0
2025-11-11,0.012047071,-0.0014063756,-1.0,-0.012047071,0.012047071,0.8161103,1.0
2025-11-12,-0.0003969885,-0.0009051547,-1.0,0.0003969885,-0.0003969885,0.81643426,1.0
2025-11-13,0.005280858,-0.00020259887,-1.0,-0.005280858,0.005280858,0.8121228,1.0
2025-11-14,-0.00039505403,-0.00041580485,-1.0,0.00039505403,-0.00039505403,0.8124437,1.0
2025-11-17,0.00072417344,-0.00023610261,-1.0,-0.00072417344,0.00072417344,0.8118553,1.0
2025-11-18,-0.00032911942,0.000109172106,1.0,-0.00032911942,-0.00032911942,0.8115881,1.0
2025-11-19,0.019687744,0.00036795175,1.0,0.019687744,0.019687744,0.82756644,1.0
2025-11-20,-0.0016151641,0.0011093318,1.0,-0.0016151641,-0.0016151641,0.8262298,1.0
2025-11-21,-0.006942446,0.0015046962,1.0,-0.006942446,-0.006942446,0.82049376,1.0
2025-11-24,0.0024710374,0.00053516595,1.0,0.0024710374,0.0024710374,0.82252127,1.0
2025-11-25,0.019424347,0.00045888958,1.0,0.019424347,0.019424347,0.8384982,1.0
2025-11-26,-0.0041489913,0.00013439398,1.0,-0.0041489913,-0.0041489913,0.83501923,1.0
2025-11-27,0.0026190863,-0.00015410024,-1.0,-0.0026190863,0.0026190863,0.8328322,1.0
2025-11-28,-0.0008935397,-0.0018695544,-1.0,0.0008935397,-0.0008935397,0.83357644,1.0
2025-12-01,-0.0127234645,-0.002489752,-1.0,0.0127234645,-0.0127234645,0.84418243,1.0
2025-12-02,-0.00486207,-0.0023754635,-1.0,0.00486207,-0.00486207,0.8482869,1.0
2025-12-03,-0.0020817274,-0.002356195,-1.0,0.0020817274,-0.0020817274,0.85005283,1.0
2025-12-04,0.003250728,-0.001529055,-1.0,-0.003250728,0.003250728,0.84728956,1.0
2025-12-05,0.0015566769,-0.00049946195,-1.0,-0.0015566769,0.0015566769,0.8459706,1.0
2025-12-08,-0.008853115,0.00049823703,1.0,-0.008853115,-0.008853115,0.83848107,1.0
2025-12-09,0.0048919604,0.0008134938,1.0,0.0048919604,0.0048919604,0.8425829,1.0
2025-12-10,0.005256445,0.0013359538,1.0,0.005256445,0.005256445,0.84701186,1.0
2025-12-11,0.007415846,0.0024660344,1.0,0.007415846,0.007415846,0.85329324,1.0
2025-12-12,-0.0001928147,0.003114912,1.0,-0.0001928147,-0.0001928147,0.85312873,1.0
2025-12-15,-0.008972085,0.0033270905,1.0,-0.008972085,-0.008972085,0.84547436,1.0
2025-12-16,0.0013606746,0.0031450393,1.0,0.0013606746,0.0013606746,0.84662473,1.0
2025-12-17,0.0,0.0024460766,1.0,0.0,0.0,0.84662473,1.0
2025-12-18,0.013314159,0.0019512789,1.0,0.013314159,0.013314159,0.8578968,1.0
2025-12-19,0.0065595456,0.0017776606,1.0,0.0065595456,0.0065595456,0.8635242,1.0
2025-12-22,-0.0029878907,0.0005421478,1.0,-0.0029878907,-0.0029878907,0.8609441,1.0
2025-12-23,-0.007990015,-9.9538534e-05,-1.0,0.007990015,-0.007990015,0.86782306,1.0
2025-12-24,0.00064153684,0.00032518673,1.0,0.00064153684,0.00064153684,0.86837983,1.0
2025-12-26,-0.008760649,1.7184706e-05,1.0,-0.008760649,-0.008760649,0.86077225,1.0
2025-12-29,-0.0037596524,0.0002736655,1.0,-0.0037596524,-0.0037596524,0.8575361,1.0
2025-12-30,0.019677864,0.00061093277,1.0,0.019677864,0.019677864,0.87441057,1.0
2025-12-31,0.003305683,0.0009424444,1.0,0.003305683,0.003305683,0.8773011,1.0
2026-01-01,0.010543454,0.00043191668,1.0,0.010543454,0.010543454,0.8865509,1.0
2026-01-02,-0.008957995,0.00040398067,1.0,-0.008957995,-0.008957995,0.8786092,1.0
2026-01-05,-0.04570261,0.0011149885,1.0,-0.04570261,-0.04570261,0.8384544,1.0
2026-01-06,-0.0022578186,0.00082789065,1.0,-0.0022578186,-0.0022578186,0.8365613,1.0
2026-01-07,-0.022590682,0.0013973254,1.0,-0.022590682,-0.022590682,0.81766284,1.0
2026-01-08,0.0031909447,0.0017038162,1.0,0.0031909447,0.0031909447,0.82027197,1.0
2026-01-09,0.005340478,0.0032737935,1.0,0.005340478,0.005340478,0.8246526,1.0
2026-01-12,-0.020709133,0.005060425,1.0,-0.020709133,-0.020709133,0.80757475,1.0
2026-01-13,0.004121469,0.004234143,1.0,0.004121469,0.004121469,0.81090313,1.0
2026-01-14,0.0,0.0037466749,1.0,0.0,0.0,0.81090313,1.0
2026-01-16,-0.030857455,0.0029578614,1.0,-0.030857455,-0.030857455,0.78588074,1.0
2026-01-19,-0.013962309,0.0022349313,1.0,-0.013962309,-0.013962309,0.774908,1.0
2026-01-20,0.007575291,0.0027989182,1.0,0.007575291,0.007575291,0.78077817,1.0
2026-01-21,-0.0014962041,0.0025206238,1.0,-0.0014962041,-0.0014962041,0.77961,1.0
2026-01-22,-0.011762355,0.0020134444,1.0,-0.011762355,-0.011762355,0.7704399,1.0
2026-01-23,-0.0040482897,0.0016913789,1.0,-0.0040482897,-0.0040482897,0.76732093,1.0
2026-01-27,0.011666505,0.001473398,1.0,0.011666505,0.011666505,0.7762729,1.0
2026-01-28,-0.004089355,0.0015598596,1.0,-0.004089355,-0.004089355,0.7730984,1.0
2026-01-29,0.0031582075,0.0007492741,1.0,0.0031582075,0.0031582075,0.77554,1.0
2026-01-30,-0.0035895938,0.00048309486,1.0,-0.0035895938,-0.0035895938,0.77275616,1.0
2026-02-02,0.03303566,-0.00022854394,-1.0,-0.03303566,0.03303566,0.74722767,1.0
2026-02-03,0.013615168,-0.0009556398,-1.0,-0.013615168,0.013615168,0.73705405,1.0
2026-02-04,-0.0092408415,-0.0010898116,-1.0,0.0092408415,-0.0092408415,0.7438651,1.0
2026-02-05,0.005113703,-0.002156324,-1.0,-0.005113703,0.005113703,0.74006116,1.0
2026-02-06,0.007416562,-0.005295827,-1.0,-0.007416562,0.007416562,0.73457247,1.0
2026-02-09,-0.0021232725,-0.0063155787,-1.0,0.0021232725,-0.0021232725,0.73613214,1.0
2026-02-10,0.006969159,-0.0011635558,-1.0,-0.006969159,0.006969159,0.7310019,1.0
2026-02-11,-0.013573,-0.00049236155,-1.0,0.013573,-0.013573,0.7409238,1.0
2026-02-12,-0.020429512,0.0013324276,1.0,-0.020429512,-0.020429512,0.7257871,1.0
2026-02-13,0.012252035,0.0012643691,1.0,0.012252035,0.012252035,0.7346795,1.0
2026-02-16,-0.009859824,0.0005735524,1.0,-0.009859824,-0.009859824,0.7274357,1.0
2026-02-17,0.012778195,0.0018745107,1.0,0.012778195,0.012778195,0.736731,1.0
2026-02-18,-0.02231048,0.002366178,1.0,-0.02231048,-0.02231048,0.7202942,1.0
2026-02-19,0.006999254,0.00343362,1.0,0.006999254,0.006999254,0.7253357,1.0
2026-02-20,0.006040534,0.005477624,1.0,0.006040534,0.006040534,0.72971714,1.0
2026-02-23,0.00056011544,0.0072108624,1.0,0.00056011544,0.00056011544,0.7301259,1.0
2026-02-24,-0.021434678,0.007821172,1.0,-0.021434678,-0.021434678,0.7144759,1.0
2026-02-25,0.0059174164,0.009651167,1.0,0.0059174164,0.0059174164,0.7187038,1.0
2026-02-26,-0.009212096,0.008773543,1.0,-0.009212096,-0.009212096,0.71208304,1.0
2026-02-27,-0.026092608,0.010011386,1.0,-0.026092608,-0.026092608,0.69350296,1.0
2026-03-02,-0.009618937,0.009919081,1.0,-0.009618937,-0.009618937,0.6868322,1.0
2026-03-04,0.032478,0.007886923,1.0,0.032478,0.032478,0.7091391,1.0
2026-03-05,0.011022928,0.009379587,1.0,0.011022928,0.011022928,0.7169559,1.0
2026-03-06,0.013574824,0.009115164,1.0,0.013574824,0.013574824,0.72668844,1.0
2026-03-09,-0.010731506,0.008621483,1.0,-0.010731506,-0.010731506,0.71888995,1.0
2026-03-10,-0.01329075,-0.0056308787,-1.0,0.01329075,-0.01329075,0.7284446,1.0
2026-03-11,0.0014376438,0.009659916,1.0,0.0014376438,0.0014376438,0.72949183,1.0
2026-03-12,-0.008294575,0.008882769,1.0,-0.008294575,-0.008294575,0.723441,1.0
2026-03-13,0.01037549,0.006341071,1.0,0.01037549,0.01037549,0.7309471,1.0
2026-03-16,0.0017903172,0.0034718083,1.0,0.0017903172,0.0017903172,0.7322557,1.0
2026-03-17,0.0074848747,0.0028234432,1.0,0.0074848747,0.0074848747,0.7377366,1.0
2026-03-18,-0.01668554,0.0008548301,1.0,-0.01668554,-0.01668554,0.72542703,1.0
2026-03-19,0.021149669,0.0013893337,1.0,0.021149669,0.021149669,0.74076957,1.0
2026-03-20,-0.004677179,0.0017947324,1.0,-0.004677179,-0.004677179,0.73730487,1.0
2026-03-23,0.002837267,0.00095330115,1.0,0.002837267,0.002837267,0.7393968,1.0
2026-03-24,0.00092033565,-0.010021186,-1.0,-0.00092033565,0.00092033565,0.7387163,1.0
2026-03-25,-0.047089648,0.00231919,1.0,-0.047089648,-0.047089648,0.70393044,1.0
2026-03-27,-0.0031203544,0.0015933395,1.0,-0.0031203544,-0.0031203544,0.70173395,1.0
2026-03-30,0.018650727,0.0015661754,1.0,0.018650727,0.018650727,0.7148218,1.0
2026-04-01,-0.0137517005,-0.0033465934,-1.0,0.0137517005,-0.0137517005,0.7246519,1.0
2026-04-02,-0.03450178,-0.006218102,-1.0,0.03450178,-0.03450178,0.74965364,1.0
2026-04-06,-7.6608514e-05,-0.0137054995,-1.0,7.6608514e-05,-7.6608514e-05,0.7497111,1.0
2026-04-07,0.032577183,-0.03268979,-1.0,-0.032577183,0.032577183,0.7252876,1.0
2026-04-08,-0.013294737,-0.02996467,-1.0,0.013294737,-0.013294737,0.7349301,1.0
2026-04-09,0.015073804,-0.023011046,-1.0,-0.015073804,0.015073804,0.7238519,1.0
2026-04-10,-0.026340034,-0.01006406,-1.0,0.026340034,-0.026340034,0.7429182,1.0
2026-04-13,0.02181197,-0.005075552,-1.0,-0.02181197,0.02181197,0.7267137,1.0
2026-04-15,-0.00059533096,0.0040971315,1.0,-0.00059533096,-0.00059533096,0.7262811,1.0
2026-04-16,0.016025132,0.003567468,1.0,0.016025132,0.016025132,0.73791987,1.0
2026-04-17,-0.0012461698,0.0044525657,1.0,-0.0012461698,-0.0012461698,0.7370003,1.0
2026-04-20,-0.0073621785,-0.00452237,-1.0,0.0073621785,-0.0073621785,0.74242616,1.0
2026-04-21,0.006481498,-0.008032896,-1.0,-0.006481498,0.006481498,0.73761415,1.0
2026-04-22,-0.013823879,-0.009095108,-1.0,0.013823879,-0.013823879,0.74781084,1.0
2026-04-23,-0.011680272,-0.014312013,-1.0,0.011680272,-0.011680272,0.7565455,1.0
2026-04-24,0.02821687,-0.014227702,-1.0,-0.02821687,0.02821687,0.73519814,1.0
2026-04-27,0.016771704,-0.011136923,-1.0,-0.016771704,0.016771704,0.7228676,1.0
2026-04-28,0.02594042,-0.012038896,-1.0,-0.02594042,0.02594042,0.7041161,1.0
2026-04-29,0.0037813203,-0.009416485,-1.0,-0.0037813203,0.0037813203,0.7014536,1.0
2026-04-30,0.0,0.00343122,1.0,0.0,0.0,0.7014536,1.0
2026-05-04,0.00034166928,-0.009515391,-1.0,-0.00034166928,0.00034166928,0.70121396,1.0
2026-05-05,-0.0177154,0.00012382289,1.0,-0.0177154,-0.0177154,0.6887917,1.0
2026-05-06,-0.0011830383,8.950342e-05,1.0,-0.0011830383,-0.0011830383,0.68797684,1.0
2026-05-07,-0.00069649896,-4.6693953e-05,-1.0,0.00069649896,-0.00069649896,0.68845606,1.0
2026-05-08,-0.03329627,0.0003039217,1.0,-0.03329627,-0.03329627,0.665533,1.0
2026-05-11,-0.017586384,0.0001812583,1.0,-0.017586384,-0.017586384,0.6538287,1.0
2026-05-12,-0.0038195706,-0.0002188026,-1.0,0.0038195706,-0.0038195706,0.65632606,1.0
2026-05-13,0.0022054063,0.00019117596,1.0,0.0022054063,0.0022054063,0.6577735,1.0
2026-05-14,-0.018827908,0.0019482882,1.0,-0.018827908,-0.018827908,0.645389,1.0
2026-05-15,-0.0003741958,0.0031161904,1.0,-0.0003741958,-0.0003741958,0.6451475,1.0
2026-05-18,-0.009930237,0.0027510165,1.0,-0.009930237,-0.009930237,0.638741,1.0
2026-05-19,0.027588986,0.0012444287,1.0,0.027588986,0.027588986,0.6563632,1.0
2026-05-20,-0.0074557983,0.0015104616,1.0,-0.0074557983,-0.0074557983,0.65146947,1.0
2026-05-21,0.003624125,0.0015103912,1.0,0.003624125,0.003624125,0.65383047,1.0
2026-05-22,0.009186201,0.0011883113,1.0,0.009186201,0.009186201,0.65983665,1.0
2026-05-25,-0.007858065,0.0010260653,1.0,-0.007858065,-0.007858065,0.65465164,1.0
2026-05-26,-0.004285607,0.00082472037,1.0,-0.004285607,-0.004285607,0.65184605,1.0
2026-05-27,0.0,-0.005176983,-1.0,-0.0,0.0,0.65184605,1.0
2026-05-29,-0.0009086633,-0.0043892963,-1.0,0.0009086633,-0.0009086633,0.65243834,1.0
2026-06-01,-0.0040992806,-0.007738457,-1.0,0.0040992806,-0.0040992806,0.65511286,1.0
2026-06-02,-0.0010655286,0.0042444533,1.0,-0.0010655286,-0.0010655286,0.65441483,1.0
2026-06-03,-0.007260547,0.0039313934,1.0,-0.007260547,-0.007260547,0.6496634,1.0
2026-06-04,-0.0051763174,0.0031104793,1.0,-0.0051763174,-0.0051763174,0.64630055,1.0
2026-06-05,-0.021689728,0.0026349626,1.0,-0.021689728,-0.021689728,0.6322825,1.0
2026-06-08,0.004659359,0.0016159615,1.0,0.004659359,0.004659359,0.6352286,1.0
2026-06-09,-0.008227818,0.0013380209,1.0,-0.008227818,-0.008227818,0.630002,1.0
2026-06-10,0.0033309183,0.0015259271,1.0,0.0033309183,0.0033309183,0.6321005,1.0
2026-06-11,0.023475256,0.001293659,1.0,0.023475256,0.023475256,0.6469393,1.0
2026-06-12,0.010769335,0.000695611,1.0,0.010769335,0.010769335,0.6539064,1.0
2026-06-15,0.016541881,0.0003403565,1.0,0.016541881,0.016541881,0.6647232,1.0
2026-06-16,0.002930607,0.000361536,1.0,0.002930607,0.002930607,0.6666713,1.0
2026-06-17,-0.0034575919,0.00025455625,1.0,-0.0034575919,-0.0034575919,0.6643662,1.0
2026-06-18,-0.014103946,-0.00016402948,-1.0,0.014103946,-0.014103946,0.67373633,1.0
2026-06-19,0.012898509,-0.00038644805,-1.0,-0.012898509,0.012898509,0.66504616,1.0
2026-06-22,-0.012898509,0.0007677201,1.0,-0.012898509,-0.012898509,0.65646803,1.0
2026-06-23,0.0031260562,0.0015314976,1.0,0.0031260562,0.0031260562,0.65852016,1.0
2026-06-24,0.003419846,0.001449838,1.0,0.003419846,0.003419846,0.6607722,1.0
2026-06-25,0.0,0.0003509483,1.0,0.0,0.0,0.6607722,1.0
2026-06-29,-0.0054722675,0.00021742051,1.0,-0.0054722675,-0.0054722675,0.6571563,1.0
2026-06-30,0.0108383205,0.0002944975,1.0,0.0108383205,0.0108383205,0.66427875,1.0
2026-07-01,-0.0034462987,0.0007755987,1.0,-0.0034462987,-0.0034462987,0.66198945,1.0
2026-07-02,0.00038350912,0.0003824914,1.0,0.00038350912,0.00038350912,0.6622433,1.0
2026-07-03,0.013179674,0.0014096124,1.0,0.013179674,0.013179674,0.67097145,1.0
2026-07-06,-0.009811102,0.0009557144,1.0,-0.009811102,-0.009811102,0.6643885,1.0
2026-07-07,-0.025153205,0.0010072582,1.0,-0.025153205,-0.025153205,0.64767694,1.0
2026-07-08,0.0030520228,0.0011207178,1.0,0.0030520228,0.0030520228,0.6496537,1.0
2026-07-09,0.02164252,0.0024822576,1.0,0.02164252,0.02164252,0.6637139,1.0
2026-07-10,-0.008369553,0.0041795736,1.0,-0.008369553,-0.008369553,0.6581589,1.0
2026-07-13,-0.0030117205,0.003879779,1.0,-0.0030117205,-0.0030117205,0.65617675,1.0
2026-07-14,0.0019316212,0.00426655,1.0,0.0019316212,0.0019316212,0.65744424,1.0
2026-07-15,0.0008487139,0.004918705,1.0,0.0008487139,0.0008487139,0.65800226,1.0
2026-07-16,0.023325989,0.0044500856,1.0,0.023325989,0.023325989,0.6733509,1.0
2026-07-17,-0.0030939735,0.0030671956,1.0,-0.0030939735,-0.0030939735,0.67126757,1.0
