date,actual,predicted,rolling_vol,desired_pos,position,delta,cost,gross_ret,net_ret,capital,strategy_equity,buyhold_equity,buyhold_ret,n_trades
2024-10-25,0.01471536,-0.01640988,0.21128572749709057,-0.18379558520898054,-0.18379558520898054,-0.0326732806363616,8.693320958490488e-05,-0.002223819,-0.002310752238171054,0.9707481903044333,0.9707481903044333,1.0242506,0.01471536,100
2024-10-28,-0.0030026117,-0.007076521,0.21577342405747213,-0.07599655289230742,-0.07599655289230742,0.10779903231667312,0.00017945536213059604,0.0005518668,0.00037241141278232753,0.9711097080094404,0.9711097080094404,1.0211753,-0.0030026117,101
2024-10-29,0.001268812,-0.0072425916,0.20972259956010403,-0.08233292328386285,-0.08233292328386285,-0.006336370391555435,3.022310322515482e-05,-9.642534e-05,-0.00012664844455096685,0.9709867184754326,0.9709867184754326,1.022471,0.001268812,101
2024-10-30,-0.020566054,-0.007830482,0.20768871033936823,-0.09076799023539282,-0.09076799023539282,-0.008435066951529971,3.5996288186811145e-05,0.0016932633,0.001657267012507714,0.972595902733545,0.972595902733545,1.0014428,-0.020566054,101
2024-10-31,0.0014297416,0.0009340374,0.21133373207872283,0.0,0.0,0.09076799023539282,0.0001585499400818977,-0.00012977477,-0.0002883247058918956,0.9723154793059376,0.9723154793059376,1.0028746,0.0014297416,102
2024-11-01,-0.0083858445,0.00047293495,0.17276142240499612,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9723154793059376,0.9723154793059376,0.9944647,-0.0083858445,102
2024-11-04,-0.009650917,-5.5063312e-05,0.1565453209730344,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9723154793059376,0.9723154793059376,0.98486716,-0.009650917,102
2024-11-05,0.0034574578,0.0055849208,0.15839408134523342,0.11130357679888743,0.11130357679888743,0.11130357679888743,0.00018367555826183352,0.0,-0.00018367555826183352,0.9721368887174695,0.9721368887174695,0.98827225,0.0034574578,103
2024-11-06,-0.018972214,0.007371035,0.15505451777067827,0.15329557712926872,0.15329557712926872,0.04199200033038129,9.301184140641846e-05,-0.0021116752,-0.002204687059154107,0.9699936310991878,0.9699936310991878,0.96952254,-0.018972214,104
2024-11-07,-0.02615834,0.009784597,0.16414406037551357,0.181577738035113,0.181577738035113,0.02828216090584429,7.169180549545148e-05,-0.004009958,-0.004081649696453045,0.9660344568892504,0.9660344568892504,0.9441614,-0.02615834,105
2024-11-08,-0.08526483,0.0069964076,0.1806586270042698,0.1071834418900155,0.1071834418900155,-0.07439429614509752,0.00015629464386103954,-0.015482196,-0.015638490296882374,0.9509271364087338,0.9509271364087338,0.86365765,-0.08526483,106
2024-11-11,-0.027204145,0.013238818,0.3269543414666002,0.06192200522308947,0.06192200522308947,-0.04526143666692602,0.00010913090432680689,-0.0029158338,-0.003024964748198758,0.9480506153429917,0.9480506153429917,0.8401626,-0.027204145,107
2024-11-12,-0.0017593618,0.017366152,0.3311819971934956,0.07916626705401367,0.07916626705401367,0.017244261830924194,5.234566324872657e-05,-0.00010894321,-0.0001612888749201572,0.9478977053258757,0.9478977053258757,0.83868444,-0.0017593618,108
2024-11-13,0.0051074727,0.018143551,0.3257037681524308,0.08551587389703574,0.08551587389703574,0.0063496068430220765,2.8673880837533475e-05,0.00040433952,0.0003756656356978679,0.9482537979199235,0.9482537979199235,0.84296805,0.0051074727,108
2024-11-14,0.00022149083,0.013991883,0.3258325984340272,0.06589570464128294,0.06589570464128294,-0.0196201692557528,6.166139378535815e-05,1.8940982e-05,-4.272041174033445e-05,0.9482132881272419,0.9482132881272419,0.8431547,0.00022149083,109
2024-11-18,0.0017125375,0.004711877,0.32773847050898114,0.0,0.0,-0.06589570464128294,0.00014297207637169271,0.000112848866,-3.012321068850219e-05,0.9481847248985861,0.9481847248985861,0.8445987,0.0017125375,110
2024-11-19,-0.022619814,0.0027057684,0.3274488758847088,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9481847248985861,0.9481847248985861,0.825494,-0.022619814,110
2024-11-21,0.017978955,0.00860423,0.31518885760187754,0.0,0.0,0.0,0.0,0.0,0.0,0.9481847248985861,0.9481847248985861,0.8403355,0.017978955,110
2024-11-22,-0.005069031,0.00013760725,0.3294680547393454,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9481847248985861,0.9481847248985861,0.83607584,-0.005069031,110
2024-11-25,0.01824933,0.008360213,0.329558918970547,0.0,0.0,0.0,0.0,0.0,0.0,0.9481847248985861,0.9481847248985861,0.8513336,0.01824933,110
2024-11-26,-0.0052434,0.0045954087,0.342337215237271,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9481847248985861,0.9481847248985861,0.8468697,-0.0052434,110
2024-11-27,-0.013677002,0.0024404374,0.34228073925888014,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9481847248985861,0.9481847248985861,0.8352871,-0.013677002,110
2024-11-28,0.00872896,-0.003947414,0.33291646023874705,0.0,0.0,0.0,0.0,0.0,0.0,0.9481847248985861,0.9481847248985861,0.8425783,0.00872896,110
2024-11-29,-0.00022187906,-0.007707802,0.33796082957775464,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9481847248985861,0.9481847248985861,0.8423913,-0.00022187906,110
2024-12-02,-0.0039003494,-0.006780574,0.337461031953283,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9481847248985861,0.9481847248985861,0.83910567,-0.0039003494,110
2024-12-03,-0.0040373686,-0.01560711,0.3352718633605473,-0.06942218612299748,-0.06942218612299748,-0.06942218612299748,0.00014853587913926837,-0.0,-0.00014853587913926837,0.9480438854468868,0.9480438854468868,0.83571786,-0.0040373686,111
2024-12-04,-0.0029521694,-0.044419993,0.3339031044518081,-0.19920836613906245,-0.19920836613906245,-0.12978618001606496,0.00023799351336220543,0.00020494605,-3.304746794766079e-05,0.9480125549969696,0.9480125549969696,0.8332507,-0.0029521694,112
2024-12-05,-0.00921769,-0.06612565,0.3344135763318814,-0.295646118708477,-0.295646118708477,-0.09643775256941456,0.0001896974756400067,0.0018362409,0.0016465433980320614,0.9495734988106515,0.9495734988106515,0.82557005,-0.00921769,113
2024-12-06,-0.0157007,-0.053855233,0.3343935584065565,-0.2408142082118247,-0.2408142082118247,0.054831910496652314,0.0001114274085044038,0.004641851,0.004530423536104046,0.9538754689389239,0.9538754689389239,0.812608,-0.0157007,114
2024-12-09,-0.0012341933,-0.03980269,0.3326912364024102,-0.17980414392704572,-0.17980414392704572,0.06101006428477898,0.00011991920460183915,0.00029721129,0.00017729208061303202,0.954044583505458,0.954044583505458,0.8116051,-0.0012341933,115
2024-12-10,0.01181826,-0.03629377,0.33174427321709815,-0.16489034677290088,-0.16489034677290088,0.014913797154144842,4.78368791904909e-05,-0.0021249722,-0.0021728090549972515,0.9519716267955461,0.9519716267955461,0.82119685,0.01181826,116
2024-12-11,-0.011546132,-0.026584245,0.3319210341588891,-0.12064929527933803,-0.12064929527933803,0.04424105149356285,9.632570030534957e-05,0.0019038458,0.0018075201118886999,0.9536923346569266,0.9536923346569266,0.8117152,-0.011546132,117
2024-12-12,0.007546052,0.0050446023,0.18093731082433992,0.07704432901757595,0.07704432901757595,0.19769362429691398,0.0002818561654029918,-0.00091042585,-0.0011922820151275527,0.9525552644383501,0.9525552644383501,0.81784046,0.007546052,118
2024-12-13,-0.0022453875,0.0061515295,0.16203750638153402,0.11714452958015234,0.11714452958015234,0.04010020056257639,9.019035404006606e-05,-0.00017299438,-0.00026318473008385515,0.952304566438189,0.952304566438189,0.8160041,-0.0022453875,119
2024-12-16,-0.019440467,0.023868326,0.1620649164506274,0.45437449729714274,0.45437449729714274,0.33722996771699043,0.0004274742203474683,-0.0022773445,-0.0027048186856032056,0.9497287552525017,0.9497287552525017,0.8001406,-0.019440467,120
2024-12-17,-0.004487951,0.037969857,0.171478693265434,0.6456373411517364,0.6456373411517364,0.1912628438545937,0.00027483921870063885,-0.0020392104,-0.002314049623901359,0.9475310357836013,0.9475310357836013,0.7965496,-0.004487951,121
2024-12-18,-0.023117999,0.005218607,0.17134671393059228,0.08887365252781368,0.08887365252781368,-0.5567636886239228,0.0007811702501148969,-0.014925843,-0.01570701335483501,0.9326481531504276,0.9326481531504276,0.77813494,-0.023117999,122
2024-12-19,-0.00415373,0.011592838,0.18387178492038464,0.17144688020592566,0.17144688020592566,0.08257322767811198,0.00014821916710980906,-0.00036915715,-0.0005173763144707747,0.9321656230862526,0.9321656230862526,0.77490276,-0.00415373,123
2024-12-20,-0.0013811387,0.0078009814,0.17139925728849834,0.132770434185267,0.132770434185267,-0.03867644602065867,9.771410671098035e-05,-0.00023679191,-0.0003345060145206551,0.9318538080788008,0.9318538080788008,0.7738325,-0.0013811387,124
2024-12-23,0.0021038526,0.0013960728,0.15471711076051164,0.0,0.0,-0.132770434185267,0.00024221623713010045,0.00027932943,3.711318899086622e-05,0.931888392145292,0.931888392145292,0.7754605,0.0021038526,125
2024-12-24,-0.00950217,0.004474464,0.15594580332912647,0.09199487346505017,0.09199487346505017,0.09199487346505017,0.0001600801200127706,-0.0,-0.0001600801200127706,0.9317392153396388,0.9317392153396388,0.7680919,-0.00950217,126
2024-12-26,0.003970143,0.0043292367,0.13643877862860593,0.11628017820081453,0.11628017820081453,0.02428530473576436,6.49894929978211e-05,0.0003652328,0.0003002432938643585,0.932018963790675,0.932018963790675,0.77114135,0.003970143,127
2024-12-27,0.0073910845,0.004982121,0.13963829064732425,0.12775420748371916,0.12775420748371916,0.011474029282904627,4.075206461534043e-05,0.0008594366,0.0008186845144332931,0.9327819932834885,0.9327819932834885,0.7768409,0.0073910845,128
2024-12-30,-0.0030200807,0.0058625503,0.14102059196344724,0.14739797693172726,0.14739797693172726,0.019643769448008108,5.679934054061293e-05,-0.00038582803,-0.0004426273657140088,0.932369118447016,0.932369118447016,0.77449477,-0.0030200807,129
2024-12-31,0.010161464,0.0061670626,0.13432010151884613,0.17090955189115664,0.17090955189115664,0.023511574959429377,6.365764655695258e-05,0.0014977793,0.0014341216278023928,0.9337062491648759,0.9337062491648759,0.7823648,0.010161464,130
2025-01-01,0.016610065,0.004015016,0.14215346756453556,0.09934416374720902,0.09934416374720902,-0.07156538814394763,0.00015189207756137262,0.0028388188,0.0026869267444946826,0.9362150494572588,0.9362150494572588,0.7953599,0.016610065,131
2025-01-02,-0.003120104,0.0038652073,0.15749700034607075,0.07791090039489663,0.07791090039489663,-0.02143326335231238,6.537500742636039e-05,-0.00030996412,-0.000375339125486085,0.9358636513193286,0.9358636513193286,0.79287827,-0.003120104,132
2025-01-03,-0.02989518,0.0065680514,0.15741985593370333,0.13252186114994816,0.13252186114994816,0.05461096075505152,0.00011111979600244112,-0.0023291605,-0.00244028025534206,0.9335798817293217,0.9335798817293217,0.76917505,-0.02989518,133
2025-01-06,0.011162985,0.011920613,0.1827563843471649,0.17845284951954057,0.17845284951954057,0.04593098836959242,9.878872066014644e-05,0.0014793397,0.0013805509487984217,0.9348687363208223,0.9348687363208223,0.77776134,0.011162985,134
2025-01-07,0.018046994,0.014731231,0.18832379221065215,0.20768190878792014,0.20768190878792014,0.02922905926837957,7.324054811503892e-05,0.0032205374,0.003147296896461582,0.9378110457932439,0.9378110457932439,0.7917976,0.018046994,135
2025-01-08,0.0067669074,0.014109177,0.19494963678747956,0.18562087368163302,0.18562087368163302,-0.022061035106287125,6.664196910252025e-05,0.0014053643,0.001338722282593053,0.9390665143371093,0.9390665143371093,0.7971556,0.0067669074,136
2025-01-09,-0.012610052,0.0137967225,0.19678033076030854,0.1781486606552892,0.1781486606552892,-0.007472213026343821,3.341227424183854e-05,-0.0023406888,-0.002374101110071335,0.9368370754829908,0.9368370754829908,0.7871034,-0.012610052,136
2025-01-10,-0.029783186,0.012921773,0.1953398089198653,0.16932090894409854,0.16932090894409854,-0.008827751711190657,3.7023414226797544e-05,-0.0053058346,-0.005342857994439629,0.931831688024759,0.931831688024759,0.76366097,-0.029783186,136
2025-01-13,-0.005653682,0.011347873,0.21485515717426912,0.12291161106673844,0.12291161106673844,-0.0464092978773601,0.00011108415918333068,-0.0009572866,-0.0010683707848182095,0.9308361462729055,0.9308361462729055,0.75934345,-0.005653682,137
2025-01-14,-0.0045864857,0.009254927,0.2118334853503319,0.10312257989305156,0.10312257989305156,-0.019789031173686883,6.201086761528628e-05,-0.00056373235,-0.0006257432159977593,0.9302536818691697,0.9302536818691697,0.75586075,-0.0045864857,138
2025-01-15,-0.0063438,0.0063801487,0.21182316591763117,0.07109742888459764,0.07109742888459764,-0.03202515100845392,8.574389323883734e-05,-0.00065418903,-0.0007399329257413098,0.9295653565406626,0.9295653565406626,0.75106573,-0.0063438,139
2025-01-16,0.020283962,0.004027229,0.20453471914197596,0.0,0.0,-0.07109742888459764,0.0001511608296908309,0.0014421375,0.0012909766938634347,0.9307654037513794,0.9307654037513794,0.7663003,0.020283962,140
2025-01-17,0.008609372,-0.010475083,0.21890370125765524,-0.10930028092845046,-0.10930028092845046,-0.10930028092845046,0.00020859136019907307,0.0,-0.00020859136019907307,0.9305712541297846,0.9305712541297846,0.7728977,0.008609372,141
2025-01-20,-0.008896865,-0.016055018,0.20772439960948225,-0.18603975911378415,-0.18603975911378415,-0.07673947818533369,0.00015992189157739827,0.0009724298,0.0008125079227054065,0.931327350646407,0.931327350646407,0.7660213,-0.008896865,142
2025-01-21,0.0007738719,-0.00881349,0.2094100892901495,-0.10048997180008158,-0.10048997180008158,0.08554978731370257,0.0001519945760119006,-0.00014397094,-0.00029596552093059275,0.9310517098619161,0.9310517098619161,0.76661414,0.0007738719,143
2025-01-22,0.0062797405,-0.0049224594,0.20942320295319472,-0.05611804711253392,-0.05611804711253392,0.044371924687547665,9.651724886658225e-05,-0.00063105096,-0.0007275682122870031,0.9303743062338251,0.9303743062338251,0.7714282,0.0062797405,144
2025-01-23,-0.0061471527,0.00033172444,0.21048555750273215,0.0,0.0,0.05611804711253392,0.00011321239740176488,0.00034496622,0.0002317538207065464,0.9305899240339821,0.9305899240339821,0.76668614,-0.0061471527,145
2025-01-24,-0.004829492,-0.0011884285,0.20899893825374896,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9305899240339821,0.9305899240339821,0.76298344,-0.004829492,145
2025-01-27,-0.0043174853,0.0068485723,0.2091101308803138,0.0783104826775964,0.0783104826775964,0.0783104826775964,0.0001427632030856358,-0.0,-0.0001427632030856358,0.9304570700356678,0.9304570700356678,0.7596893,-0.0043174853,146
2025-01-28,-0.008353998,0.006600705,0.20760324237311756,0.07657589159834295,0.07657589159834295,-0.0017345910792534447,1.42308523573589e-05,-0.0006542056,-0.0006684364740431916,0.9298351185925245,0.9298351185925245,0.7533428,-0.008353998,146
2025-01-29,0.011938444,0.006685085,0.20901162317245559,0.0765131479612375,0.0765131479612375,-6.274363710545572e-05,2.43913281864856e-06,0.000914197,0.0009117578748411741,0.9306829030842052,0.9306829030842052,0.76233655,0.011938444,146
2025-01-30,0.022393307,0.0030204167,0.21025648975163577,0.0,0.0,-0.0765131479612375,0.00015957269140161074,0.0017133824,0.0015538097380416891,0.9321290072420463,0.9321290072420463,0.7794078,0.022393307,147
2025-01-31,0.021647587,0.0013453542,0.21692056649603356,0.0,0.0,0.0,0.0,0.0,0.0,0.9321290072420463,0.9321290072420463,0.7962801,0.021647587,147
2025-02-01,-0.025370764,0.00018745629,0.22962593187233812,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9321290072420463,0.9321290072420463,0.77607787,-0.025370764,147
2025-02-03,0.026730917,-0.0021799728,0.22289523712829917,0.0,0.0,0.0,0.0,0.0,0.0,0.9321290072420463,0.9321290072420463,0.79682314,0.026730917,147
2025-02-04,-0.034196798,0.0031099229,0.23754380490558835,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9321290072420463,0.9321290072420463,0.76957434,-0.034196798,147
2025-02-05,-0.0051997397,0.012762312,0.2580291059124241,0.09584334481230926,0.09584334481230926,0.09584334481230926,0.00016485408093157544,-0.0,-0.00016485408093157544,0.9319753419712478,0.9319753419712478,0.7655728,-0.0051997397,148
2025-02-06,0.0033521492,0.0052579655,0.2567511225291613,0.0,0.0,-0.09584334481230926,0.00018881491713465277,0.0003212812,0.00013246628360583362,0.9320987972812109,0.9320987972812109,0.7681391,0.0033521492,149
2025-02-07,-0.00037437977,0.01308657,0.25433980523189653,0.1011503016578741,0.1011503016578741,0.1011503016578741,0.00017137628218085414,-0.0,-0.00017137628218085414,0.9319390576547076,0.9319390576547076,0.76785153,-0.00037437977,150
2025-02-10,-0.012990527,0.011436015,0.2329808563216441,0.10534265508924882,0.10534265508924882,0.0041923534313747235,2.2572973092062668e-05,-0.0013139957,-0.0013365686594517662,0.9306934571177273,0.9306934571177273,0.75787675,-0.012990527,150
2025-02-11,-0.0056388522,0.0070460155,0.23654953200015824,0.06296068004449391,0.06296068004449391,-0.04238197504475491,0.00010418500593177226,-0.0005940117,-0.0006981966884831264,0.9300436500279748,0.9300436500279748,0.7536032,-0.0056388522,151
2025-02-12,0.003650949,0.0055049243,0.2368220064194629,0.0,0.0,-0.06296068004449391,0.00013829954127713527,0.00022986623,9.156668806981807e-05,0.9301288110447683,0.9301288110447683,0.7563546,0.003650949,152
2025-02-13,-0.002282986,0.007247453,0.2360339891094598,0.06504386275849035,0.06504386275849035,0.06504386275849035,0.00012535903586735522,-0.0,-0.00012535903586735522,0.9300122109937833,0.9300122109937833,0.7546278,-0.002282986,153
2025-02-14,0.008723469,0.0041831587,0.2253603840164857,0.0,0.0,-0.06504386275849035,0.0001416200015569778,0.0005674081,0.00042578810240451973,0.9304081991283154,0.9304081991283154,0.7612108,0.008723469,154
2025-02-17,-0.005904034,-0.002266993,0.22541684521058905,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9304081991283154,0.9304081991283154,0.7567166,-0.005904034,154
2025-02-18,0.0006701294,-0.011874888,0.22432322189291112,-0.11799159228703893,-0.11799159228703893,-0.11799159228703893,0.00022115929666802566,0.0,-0.00022115929666802566,0.930202430705382,0.930202430705382,0.75722367,0.0006701294,155
2025-02-19,0.0044339173,-0.01935267,0.22431653939494445,-0.1923040008830325,-0.1923040008830325,-0.07431240859599358,0.00015616762815069197,-0.0005231649,-0.0006793325547131502,0.9295705139117305,0.9295705139117305,0.7605811,0.0044339173,156
2025-02-20,0.003794445,-0.018399712,0.22373442285746742,-0.18378726144159088,-0.18378726144159088,0.008516739441441629,3.408192600716267e-05,-0.00072968693,-0.0007637688558514825,0.9288605369038868,0.9288605369038868,0.7634671,0.003794445,156
2025-02-21,-0.0050625033,-0.013424991,0.22328687290515106,-0.134634888417699,-0.134634888417699,0.04915237302389189,0.000103424435532489,0.0009304236,0.000826999179967842,0.9296287038062109,0.9296287038062109,0.759602,-0.0050625033,157
2025-02-24,-0.009595382,-0.002742505,0.22334744413118965,0.0,0.0,0.134634888417699,0.0002111886825293815,0.0012918732,0.0010806844838082278,0.930633339122117,0.930633339122117,0.7523133,-0.009595382,158
2025-02-25,-0.005001827,0.009935557,0.22524457869220935,0.097915968917049,0.097915968917049,0.097915968917049,0.000167409474959553,-0.0,-0.000167409474959553,0.9304775422834347,0.9304775422834347,0.74855036,-0.005001827,159
2025-02-27,-0.015432541,0.01411547,0.22409975738679122,0.14053438230819787,0.14053438230819787,0.04261841339114887,9.393911130840551e-05,-0.0015110923,-0.0016050314090412356,0.9289840966026623,0.9289840966026623,0.7369983,-0.015432541,160
2025-02-28,-0.006143391,0.010426009,0.2254024748831032,0.10260552395945702,0.10260552395945702,-0.03792885834874085,9.639278528488605e-05,-0.0008633577,-0.0009597504652032944,0.9280925036837815,0.9280925036837815,0.73247063,-0.006143391,161
2025-03-03,-0.015959278,0.011711276,0.20915062504387733,0.1338615630900589,0.1338615630900589,0.031256039130601876,7.651141810076423e-05,-0.00163751,-0.0017140214421118994,0.9265017332322042,0.9265017332322042,0.72078097,-0.015959278,162
2025-03-04,0.014920046,0.00801301,0.1943755629024226,0.10604308709128088,0.10604308709128088,-0.027818475998778014,7.788290946710037e-05,0.0019972206,0.0019193376533038623,0.928280002894648,0.928280002894648,0.731535,0.014920046,163
2025-03-05,0.046738513,0.002391496,0.1905377836221622,0.0,0.0,-0.10604308709128088,0.00020384190288042663,0.004956296,0.004752454276563171,0.9326916111642527,0.9326916111642527,0.76572585,0.046738513,164
2025-03-06,0.0010137334,0.006510389,0.2345851437151333,0.059152885703451785,0.059152885703451785,0.059152885703451785,0.00011738791596065055,0.0,-0.00011738791596065055,0.9325821244397842,0.9325821244397842,0.7665021,0.0010137334,165
2025-03-07,0.00378145,0.011177318,0.2044749166988893,0.13366802711367606,0.13366802711367606,0.07451514141022428,0.00013785325623529645,0.00022368367,8.583041730390249e-05,0.932662168352695,0.932662168352695,0.76940054,0.00378145,166
2025-03-10,0.0038544831,0.0024704642,0.20404540357736792,0.0,0.0,-0.13366802711367606,0.0002434836099683074,0.00051522115,0.00027173754248630726,0.9329156076782932,0.9329156076782932,0.7723662,0.0038544831,167
2025-03-11,-0.015907835,-0.0102651445,0.20414204846499648,-0.12316012913500406,-0.12316012913500406,-0.12316012913500406,0.0002285658216337129,-0.0,-0.0002285658216337129,0.9327023750559094,0.9327023750559094,0.76007956,-0.015907835,168
2025-03-12,-0.008923394,-0.010226539,0.2114210776494907,-0.11439370683791163,-0.11439370683791163,0.00876642229709243,3.467233546233973e-05,0.0010990064,0.001064334053805403,0.9336950819557466,0.9336950819557466,0.75329703,-0.008923394,168
2025-03-13,-0.0052799955,0.009800545,0.20894652795443072,0.11224058225905711,0.11224058225905711,0.22663428909696876,0.00031302071834351814,0.00060399825,0.0002909775361754378,0.9339667662502332,0.9339667662502332,0.7493196,-0.0052799955,169
2025-03-17,0.0,0.014620966,0.2088379964996225,0.16762046593514632,0.16762046593514632,0.0553798836760892,0.00011218908534180855,0.0,-0.00011218908534180855,0.9338619853729879,0.9338619853729879,0.7493196,0.0,170
2025-03-18,0.027177881,0.00949828,0.20839726210386064,0.10935305828078362,0.10935305828078362,-0.058267407654362696,0.0001307416034817552,0.004555569,0.004424827426862731,0.9379941634987708,0.9379941634987708,0.76968455,0.027177881,171
2025-03-19,0.0028459548,-0.00058180594,0.22801138418329833,0.0,0.0,-0.10935305828078362,0.00020866813317641875,0.00031121387,0.00010254573246694842,0.9380903507973166,0.9380903507973166,0.7718751,0.0028459548,172
2025-03-20,0.00575462,0.0036093118,0.22649624604365648,0.0,0.0,0.0,0.0,0.0,0.0,0.9380903507973166,0.9380903507973166,0.7763169,0.00575462,172
2025-03-21,0.009561278,0.00881161,0.22580636683432315,0.08640778974620734,0.08640778974620734,0.08640778974620734,0.00015307785593821568,0.0,-0.00015307785593821568,0.9379467499377402,0.9379467499377402,0.7837395,0.009561278,173
2025-03-24,0.0035458747,0.01646035,0.22749443678528386,0.15902576834148557,0.15902576834148557,0.07261797859527823,0.00013537927154113865,0.0003063912,0.000171011914772565,0.9381071500074019,0.9381071500074019,0.7865186,0.0035458747,174
2025-03-25,-0.0032660747,0.017575363,0.2273880934050311,0.16995692311537683,0.16995692311537683,0.010931154773891255,3.9574946114981394e-05,-0.00051939004,-0.0005589649894518795,0.9375827809541932,0.9375827809541932,0.78394973,-0.0032660747,175
2025-03-26,0.0064146346,0.019320618,0.22785963825601982,0.18606137205172932,0.18606137205172932,0.01610444893635249,5.016543278882061e-05,0.0010902116,0.0010400461281608625,0.9385579102953548,0.9385579102953548,0.7889785,0.0064146346,176
2025-03-27,0.0010898956,0.018822318,0.22727858618724545,0.18219064410013258,0.18219064410013258,-0.0038707279515967363,2.253915106217209e-05,0.00020278747,0.00018024832145505752,0.938727083783274,0.938727083783274,0.78983843,0.0010898956,176
2025-03-28,-0.010586969,0.014329539,0.223629217867355,0.14326665587037465,0.14326665587037465,-0.03892398822975793,9.815040194916494e-05,-0.0019288466,-0.0020269969865821576,0.9368242868132222,0.9368242868132222,0.78147644,-0.010586969,177
2025-04-01,-0.0040453617,0.011394501,0.22662996992442755,0.11092530274275327,0.11092530274275327,-0.03234135312762139,8.632479995122037e-05,-0.0005795655,-0.0006658902723864265,0.9362004646336979,0.9362004646336979,0.77831507,-0.0040453617,178
2025-04-02,0.01836374,0.00699742,0.21917403195526705,0.07283326035081257,0.07283326035081257,-0.038092042391940695,9.668168279366009e-05,0.0020370034,0.0019403217207358647,0.9380169947301896,0.9380169947301896,0.79260784,0.01836374,179
2025-04-03,0.0028266648,0.0037210118,0.22294173371260265,0.0,0.0,-0.07283326035081257,0.0001538690075383012,0.00020587521,5.200620676740512e-05,0.938065777435969,0.938065777435969,0.7948483,0.0028266648,180
2025-04-04,-0.006258862,0.003927279,0.21165963691318576,0.0,0.0,0.0,0.0,-0.0,-0.0,0.938065777435969,0.938065777435969,0.7898735,-0.006258862,180
2025-04-07,0.022321321,0.0015412798,0.2115651209629625,0.0,0.0,0.0,0.0,0.0,0.0,0.938065777435969,0.938065777435969,0.80750453,0.022321321,180
2025-04-08,0.0070546125,-0.0019242669,0.1624201533115635,0.0,0.0,0.0,0.0,0.0,0.0,0.938065777435969,0.938065777435969,0.8132011,0.0070546125,180
2025-04-09,-0.0073051015,0.0018766461,0.16300175239897674,0.0,0.0,0.0,0.0,-0.0,-0.0,0.938065777435969,0.938065777435969,0.80726063,-0.0073051015,180
2025-04-11,0.009190487,-0.003151877,0.16653059920686653,-0.056826536559354345,-0.056826536559354345,-0.056826536559354345,0.00012839831461195606,0.0,-0.00012839831461195606,0.937945331371151,0.937945331371151,0.81467974,0.009190487,181
2025-04-15,0.018131597,-0.0023178582,0.1680809535194212,0.0,0.0,0.056826536559354345,0.00011419168047211746,-0.0010303558,-0.0011445474887972294,0.9368718083975011,0.9368718083975011,0.8294512,0.018131597,182
2025-04-16,0.0032468871,-0.0034182474,0.16240204255933083,-0.06480231610909364,-0.06480231610909364,-0.06480231610909364,0.00014123601556152666,0.0,-0.00014123601556152666,0.9367394883561911,0.9367394883561911,0.8321444,0.0032468871,183
2025-04-17,-0.009322371,-0.0046009966,0.1556542867474743,-0.09495104456919401,-0.09495104456919401,-0.030148728460100374,8.22690447963637e-05,0.0006041113,0.0005218422490000862,0.9372283185975221,0.9372283185975221,0.82438684,-0.009322371,184
2025-04-21,-0.00533117,-0.005139274,0.15935139353182132,-0.10119523198781177,-0.10119523198781177,-0.006244187418617764,2.995648289416952e-05,0.00050620013,0.00047624364627207595,0.9376746676293604,0.9376746676293604,0.8199919,-0.00533117,184
2025-04-22,0.008638502,-0.0056805005,0.16219463378947596,-0.10796516331999265,-0.10796516331999265,-0.006769931332180873,3.146057899567415e-05,-0.0008741752,-0.000905635803448885,0.9368254758783682,0.9368254758783682,0.82707536,0.008638502,184
2025-04-23,0.004595804,-0.0055114687,0.1417014675416706,-0.13724251148273517,-0.13724251148273517,-0.029277348162742522,8.063849996184293e-05,-0.0004961867,-0.0005768252234288055,0.9362850913139308,0.9362850913139308,0.8308764,0.004595804,185
2025-04-24,-0.013398798,-0.0050492217,0.14173247019263543,-0.125676978308052,-0.125676978308052,0.011565533174683174,4.094866608088036e-05,0.0018388847,0.0017979359995498774,0.937968471985446,0.937968471985446,0.81974363,-0.013398798,186
2025-04-25,0.008436007,-0.0028014728,0.15254117410512152,-0.060198024978714994,-0.060198024978714994,0.06547895332933701,0.00012594126088959497,-0.0010602119,-0.0011861531754810862,0.9368558977038993,0.9368558977038993,0.82665896,0.008436007,187
2025-04-28,-0.00044856436,-0.0063704257,0.15197498024532172,-0.1379095264568482,-0.1379095264568482,-0.07771150147813322,0.00016141956113763342,2.7002689e-05,-0.0001344168726257766,0.9367299684640289,0.9367299684640289,0.82628816,-0.00044856436,188
