date,actual,predicted,desired_pos,position,delta,cost,gross_ret,net_ret,capital,strategy_equity,buyhold_equity,buyhold_ret,n_trades
2024-11-22,0.011747905,0.0019924375,1.0,1.0,0.0,0.0,0.011747905,0.011747905053198338,1.0002890432679423,1.0002886313238528,1.0745919,0.011747905,19
2024-11-25,-0.009649254,0.0019436029,1.0,1.0,0.0,0.0,-0.009649254,-0.009649254381656647,0.9906369774760636,0.9906365918651298,1.0642228,-0.009649254,19
2024-11-26,0.0042275265,0.002034082,1.0,1.0,0.0,0.0,0.0042275265,0.004227526485919952,0.9948249141554547,0.994824534295161,1.0687219,0.0042275265,19
2024-11-27,-0.015029899,0.0022119544,1.0,1.0,0.0,0.0,-0.015029899,-0.015029898844659328,0.9798727879890252,0.9798724221765195,1.0526592,-0.015029899,19
2024-11-28,0.0033497862,0.0023634455,1.0,1.0,0.0,0.0,0.0033497862,0.0033497861586511135,0.9831551472722927,0.9831547852535704,1.0561854,0.0033497862,19
2024-11-29,0.0007037962,0.0026105223,1.0,1.0,0.0,0.0,0.0007037962,0.0007037962204776704,0.9838471033142839,0.9838467258755763,1.0569288,0.0007037962,19
2024-12-02,0.02036973,0.0026930256,1.0,1.0,0.0,0.0,0.02036973,0.02036973088979721,1.0038878406966631,1.0038874189184699,1.0784582,0.02036973,19
2024-12-03,-0.00090512534,0.0028519554,1.0,1.0,0.0,0.0,-0.00090512534,-0.0009051253437064588,1.0029792252946215,1.0029787749733787,1.0774821,-0.00090512534,19
2024-12-04,0.005976333,0.002737488,1.0,1.0,0.0,0.0,0.005976333,0.005976332817226648,1.008973349409337,1.008972909941234,1.0839214,0.005976333,19
2024-12-05,0.015440836,0.0014880968,1.0,1.0,0.0,0.0,0.015440836,0.015440835617482662,1.0245527269447925,1.0245522947861296,1.100658,0.015440836,19
2024-12-06,-0.018145118,0.00054264837,1.0,1.0,0.0,0.0,-0.018145118,-0.018145117908716202,1.0059620701933882,1.0059616725935896,1.0806865,-0.018145118,19
2024-12-09,-0.008287036,6.820285e-05,1.0,1.0,0.0,0.0,-0.008287036,-0.00828703586012125,0.9976256498656535,0.997625232138899,1.0717307,-0.008287036,19
2024-12-10,-0.0055629844,-0.00073111965,-1.0,-1.0,-2.0,0.0024262640687119285,-0.0055629844,-0.007989248453308277,0.9896553706854837,0.9896549562960519,1.0657687,-0.0055629844,20
2024-12-11,-0.0013956217,-0.00035191816,-1.0,-1.0,0.0,0.0,0.0013956217,0.0013956216862425208,0.9910365170478617,0.9910361402149561,1.0642813,-0.0013956217,20
2024-12-12,0.002179817,-0.00030398578,-1.0,-1.0,0.0,0.0,-0.002179817,-0.0021798170637339354,0.9888762541970432,0.9888758627257386,1.0666013,0.002179817,20
2024-12-13,0.0023922492,-9.844545e-06,-1.0,-1.0,0.0,0.0,-0.0023922492,-0.002392249181866646,0.9865106323643029,0.9865102252521653,1.069153,0.0023922492,20
2024-12-16,-0.012810887,0.00041171839,1.0,1.0,2.0,0.0019262640687119283,0.012810887,0.010884622768830128,0.9972484284550285,0.9972480169116288,1.0554562,-0.012810887,21
2024-12-17,-0.012397793,0.0009186722,1.0,1.0,0.0,0.0,-0.012397793,-0.012397793121635914,0.9848847756822058,0.9848843423069967,1.0423709,-0.012397793,21
2024-12-18,-0.011966999,0.0017242475,1.0,1.0,0.0,0.0,-0.011966999,-0.011966998688876629,0.9730986562766951,0.9730982326739138,1.0298969,-0.011966999,21
2024-12-19,-0.03398255,0.0021231319,1.0,1.0,0.0,0.0,-0.03398255,-0.033982548862695694,0.9400302582660239,0.9400298744338698,0.9948983,-0.03398255,21
2024-12-20,0.006787625,0.0028297699,1.0,1.0,0.0,0.0,0.006787625,0.006787625141441822,0.9464108619222454,0.9464104448432835,1.0016514,0.006787625,21
2024-12-23,-0.00023161423,0.0028859614,1.0,1.0,0.0,0.0,-0.00023161423,-0.00023161423450801522,0.9461916507843886,0.9461912427125707,1.0014194,-0.00023161423,21
2024-12-24,-0.002041294,0.0014288838,1.0,1.0,0.0,0.0,-0.002041294,-0.0020412940066307783,0.9442602084363606,0.944259788199695,0.9993752,-0.002041294,21
2024-12-26,0.00069632777,0.0015008363,1.0,1.0,0.0,0.0,0.00069632777,0.0006963277701288462,0.944917698198366,0.9449173025124344,1.000071,0.00069632777,21
2024-12-27,-0.006985194,0.00074625085,1.0,1.0,0.0,0.0,-0.006985194,-0.0069851940497756,0.9383172708755454,0.9383168717933946,0.9930854,-0.006985194,21
2024-12-30,-0.0049189455,-0.0014799947,-1.0,-1.0,-2.0,0.0024262640687119285,-0.0049189455,-0.0073452095563005726,0.9314251338906685,0.9314247377398597,0.9882005,-0.0049189455,22
2024-12-31,0.006646666,-0.0014559666,-1.0,-1.0,0.0,0.0,-0.006646666,-0.006646666210144758,0.9252342372034261,0.9252338684082312,0.9947687,0.006646666,22
2025-01-01,0.013713881,-0.0019822659,-1.0,-1.0,0.0,0.0,-0.013713881,-0.013713881373405457,0.9125456708447406,0.9125453208942237,1.0084108,0.013713881,22
2025-01-02,-0.0015656499,-0.0018972985,-1.0,-1.0,0.0,0.0,0.0015656499,0.0015656498726457357,0.9139744388645211,0.9139740473596651,1.006832,-0.0015656499,22
2025-01-03,-0.020016495,-0.0013296513,-1.0,-1.0,0.0,0.0,0.020016495,0.020016495138406754,0.9322690548489825,0.9322686044352698,0.9866788,-0.020016495,22
2025-01-06,0.003848183,-0.00025516725,-1.0,-1.0,0.0,0.0,-0.003848183,-0.0038481829687952995,0.9286815016626159,0.9286810642693395,0.9904757,0.003848183,22
2025-01-07,0.0069546485,0.0007958191,1.0,1.0,2.0,0.0019262640687119283,-0.0069546485,-0.008880912600685291,0.9204339624124771,0.9204335289036522,0.99736416,0.0069546485,23
2025-01-08,-0.012355681,0.0010819996,1.0,1.0,0.0,0.0,-0.012355681,-0.012355680577456951,0.9090613700941609,0.9090609462277371,0.985041,-0.012355681,23
2025-01-09,-0.020024976,0.0015899884,1.0,1.0,0.0,0.0,-0.020024976,-0.020024975761771202,0.8908574568179091,0.890857022813554,0.96531564,-0.020024976,23
2025-01-10,0.008229735,0.0019342412,1.0,1.0,0.0,0.0,0.008229735,0.008229735307395458,0.898188975395113,0.8981885403080438,0.9732599,0.008229735,23
2025-01-13,0.0022372075,0.0019189961,1.0,1.0,0.0,0.0,0.0022372075,0.0022372074890881777,0.9001984044328318,0.9001979744370342,0.9754373,0.0022372075,23
2025-01-14,-0.02391335,0.0020062553,1.0,1.0,0.0,0.0,-0.02391335,-0.023913349956274033,0.8786716684320527,0.8786712252443923,0.95211136,-0.02391335,23
2025-01-15,0.010848685,0.0020842152,1.0,1.0,0.0,0.0,0.010848685,0.010848685167729855,0.8882040622673182,0.8882036527330122,0.9624405,0.010848685,23
2025-01-16,-0.046286095,0.0019074893,1.0,1.0,0.0,0.0,-0.046286095,-0.046286094933748245,0.8470925547942183,0.84709217414211,0.9178929,-0.046286095,23
2025-01-17,-0.003031672,0.001900427,1.0,1.0,0.0,0.0,-0.003031672,-0.003031671978533268,0.844524448821541,0.8445240685345285,0.9151101,-0.003031672,23
2025-01-20,-0.018231036,0.0011907432,1.0,1.0,0.0,0.0,-0.018231036,-0.018231036141514778,0.829127894645732,0.8291275197186965,0.8984267,-0.018231036,23
2025-01-21,-0.011298473,0.00046036486,1.0,1.0,0.0,0.0,-0.011298473,-0.011298472993075848,0.8197600116593438,0.8197596448293388,0.88827586,-0.011298473,23
2025-01-22,-0.008637182,-0.0003367958,-1.0,-1.0,-2.0,0.0024262640687119285,-0.008637182,-0.011063446483243637,0.8106906406412474,0.8106902778696466,0.8806037,-0.008637182,24
2025-01-23,-0.0026848896,-0.0007682082,-1.0,-1.0,0.0,0.0,0.0026848896,0.002684889594092965,0.8128672085066814,0.8128668917607312,0.87823933,-0.0026848896,24
2025-01-24,-0.0004217457,-0.0010308812,-1.0,-1.0,0.0,0.0,0.0004217457,0.000421745702624321,0.8132100453854217,0.813209714879137,0.87786895,-0.0004217457,24
2025-01-27,0.03696258,-0.0010722482,-1.0,-1.0,0.0,0.0,-0.03696258,-0.03696257993578911,0.7831517131666069,0.7831513857883566,0.9103173,0.03696258,24
2025-01-28,-0.00040660985,-0.0012601393,-1.0,-1.0,0.0,0.0,0.00040660985,0.0004066098481416702,0.7834701605769057,0.783469822854404,0.90994716,-0.00040660985,24
2025-01-29,0.0013210953,-0.0002863065,-1.0,-1.0,0.0,0.0,-0.0013210953,-0.0013210952747613192,0.7824351358958723,0.782434784573513,0.91114926,0.0013210953,24
2025-01-30,0.0014206592,-0.00020487886,-1.0,-1.0,0.0,0.0,-0.0014206592,-0.0014206592459231615,0.781323548522611,0.7813232113624767,0.91244364,0.0014206592,24
2025-01-31,0.0121458825,0.00036952808,1.0,1.0,2.0,0.0019262640687119283,-0.0121458825,-0.014072146541107826,0.7703286490517824,0.770328316636215,0.92352605,0.0121458825,25
2025-02-01,-0.008804854,0.0011933299,1.0,1.0,0.0,0.0,-0.008804854,-0.00880485400557518,0.7635460148908717,0.7635456882718726,0.91539454,-0.008804854,25
2025-02-03,0.025840683,0.0021860038,1.0,1.0,0.0,0.0,0.025840683,0.02584068290889263,0.7832765326370639,0.7832762302889583,0.93904895,0.025840683,25
2025-02-04,-0.0019718166,0.002489483,1.0,1.0,0.0,0.0,-0.0019718166,-0.0019718166440725327,0.7817320359665376,0.7817317531811682,0.93719727,-0.0019718166,25
2025-02-05,0.0072763516,0.0027133445,1.0,1.0,0.0,0.0,0.0072763516,0.007276351563632488,0.7874201501341475,0.7874199082457691,0.9440166,0.0072763516,25
2025-02-06,0.003325503,0.0030508651,1.0,1.0,0.0,0.0,0.003325503,0.003325503086671233,0.7900386861902061,0.7900384755811468,0.9471559,0.003325503,25
2025-02-07,-0.012132684,0.0033099458,1.0,1.0,0.0,0.0,-0.012132684,-0.012132683768868446,0.780453380458309,0.7804531885916819,0.93566436,-0.012132684,25
2025-02-10,-0.004308771,0.0014465451,1.0,1.0,0.0,0.0,-0.004308771,-0.004308770876377821,0.777090594021039,0.7770903946223019,0.9316328,-0.004308771,25
2025-02-11,-0.0004964081,-0.0049958294,-1.0,-1.0,-2.0,0.0024262640687119285,-0.0004964081,-0.002922672155913345,0.7748194129792715,0.7748192141633116,0.93117034,-0.0004964081,26
2025-02-12,0.0012902216,-0.003755694,-1.0,-1.0,0.0,0.0,-0.0012902216,-0.0012902215821668506,0.7738197393139059,0.7738195256909205,0.93237174,0.0012902216,26
2025-02-13,-0.010669686,0.0013637624,1.0,1.0,2.0,0.0019262640687119283,0.010669686,0.008743421831499405,0.7805855717162683,0.7805853562254871,0.9224236,-0.010669686,27
2025-02-14,-0.0045718295,0.0042761997,1.0,1.0,0.0,0.0,-0.0045718295,-0.004571829456835985,0.7770168476140482,0.7770166531003206,0.9182064,-0.0045718295,27
2025-02-17,0.0012078597,0.0036006975,1.0,1.0,0.0,0.0,0.0012078597,0.0012078597210347652,0.7779553507244601,0.7779551802181738,0.91931546,0.0012078597,27
2025-02-18,0.017153177,0.0014838157,1.0,1.0,0.0,0.0,0.017153177,0.01715317741036415,0.7912997307897931,0.791299583441768,0.9350846,0.017153177,27
2025-02-19,0.005767697,0.0011971793,1.0,1.0,0.0,0.0,0.005767697,0.005767697002738714,0.7958637126655468,0.7958635596774535,0.94047785,0.005767697,27
2025-02-20,-0.008143538,0.000984462,1.0,1.0,0.0,0.0,-0.008143538,-0.008143537677824497,0.7893825613466007,0.7893824147928126,0.932819,-0.008143538,27
2025-02-21,0.0010895798,0.00079510594,1.0,1.0,0.0,0.0,0.0010895798,0.0010895797749981284,0.7902426511983028,0.79024250990671,0.9338354,0.0010895798,27
2025-02-24,-0.0009410189,0.00069683674,1.0,1.0,0.0,0.0,-0.0009410189,-0.0009410189231857657,0.7894990027302186,0.789498876750982,0.93295664,-0.0009410189,27
2025-02-25,0.0075032925,0.00063812896,1.0,1.0,0.0,0.0,0.0075032925,0.00750329252332449,0.7954228277831767,0.7954227177700807,0.93995684,0.0075032925,27
2025-02-27,-0.0011317504,0.0006885412,1.0,1.0,0.0,0.0,-0.0011317504,-0.0011317504104226828,0.7945225897070891,0.7945224977827848,0.938893,-0.0011317504,27
2025-02-28,-0.0082065305,0.00059141684,1.0,1.0,0.0,0.0,-0.0082065305,-0.008206530474126339,0.7880023032830101,0.7880022246923515,0.9311879,-0.0082065305,27
2025-03-03,-0.0054254145,0.0005854424,1.0,1.0,0.0,0.0,-0.0054254145,-0.00542541453614831,0.7837270806446577,0.7837269859679884,0.92613584,-0.0054254145,27
2025-03-04,0.01254827,0.00083522545,1.0,1.0,0.0,0.0,0.01254827,0.01254826970398426,0.7935615446808718,0.7935614035622054,0.9377573,0.01254827,27
2025-03-05,0.019184722,0.001358584,1.0,1.0,0.0,0.0,0.019184722,0.019184721633791924,0.8087857916679914,0.8087856581888675,0.9557479,0.019184722,27
2025-03-06,0.0034272496,0.0010012381,1.0,1.0,0.0,0.0,0.0034272496,0.003427249612286687,0.8115577165821672,0.8115575685223183,0.95902354,0.0034272496,27
2025-03-07,-0.0017363538,0.0010350139,1.0,1.0,0.0,0.0,-0.0017363538,-0.001736353849992156,0.8101485740973977,0.8101484174137243,0.95735836,-0.0017363538,27
2025-03-10,-0.009895763,0.0013309447,1.0,1.0,0.0,0.0,-0.009895763,-0.009895763359963894,0.8021315528754398,0.8021313803885489,0.94788456,-0.009895763,27
2025-03-11,-0.014188732,0.0015021749,1.0,1.0,0.0,0.0,-0.014188732,-0.014188732020556927,0.790750343396624,0.7907501531869364,0.9344353,-0.014188732,27
2025-03-12,-0.0009894499,0.0014862409,1.0,1.0,0.0,0.0,-0.0009894499,-0.0009894499089568853,0.7899679456674427,0.7899677455198579,0.9335107,-0.0009894499,27
2025-03-13,0.023431526,0.0012203646,1.0,1.0,0.0,0.0,0.023431526,0.023431526497006416,0.8084781108181448,0.8084778956807869,0.9553843,0.023431526,27
2025-03-17,0.0,0.001608491,1.0,1.0,0.0,0.0,0.0,0.0,0.8084781108181448,0.8084778956807869,0.9553843,0.0,27
2025-03-18,0.017160846,0.0018376912,1.0,1.0,0.0,0.0,0.017160846,0.017160845920443535,0.822352316755642,0.8223520602786493,0.9717796,0.017160846,27
2025-03-19,0.002183821,0.0029067486,1.0,1.0,0.0,0.0,0.002183821,0.002183821052312851,0.8241481656128835,0.8241479300202986,0.97390175,0.002183821,27
2025-03-20,0.014874314,0.0019456487,1.0,1.0,0.0,0.0,0.014874314,0.014874313957989216,0.8364068248999008,0.8364065650792475,0.9883879,0.014874314,27
2025-03-21,0.025554795,0.0021098007,1.0,1.0,0.0,0.0,0.025554795,0.025554794818162918,0.8577810141154377,0.8577807632344121,1.0136459,0.025554795,27
2025-03-24,0.018679699,0.0013820403,1.0,1.0,0.0,0.0,0.018679699,0.018679698929190636,0.8738041387588644,0.8738038496388822,1.0325805,0.018679699,27
2025-03-25,-0.020138053,0.0009383939,1.0,1.0,0.0,0.0,-0.020138053,-0.020138053223490715,0.8562074489194376,0.8562071412079634,1.0117863,-0.020138053,27
2025-03-26,0.0019137595,0.00038525416,1.0,1.0,0.0,0.0,0.0019137595,0.0019137595081701875,0.8578460466921494,0.8578457157654134,1.0137227,0.0019137595,27
2025-03-27,0.00331763,-0.00013931212,-1.0,-1.0,-2.0,0.0024262640687119285,0.00331763,0.000891365849744149,0.8586107013625088,0.8586103701407961,1.0170858,0.00331763,28
2025-03-28,-0.014993923,-0.00040113437,-1.0,-1.0,0.0,0.0,0.014993923,0.014993922784924507,0.8714846295274646,0.8714843077330227,1.0018357,-0.014993923,28
2025-04-01,-0.001059827,-0.0005349766,-1.0,-1.0,0.0,0.0,0.001059827,0.0010598270455375314,0.8724082033023387,0.8724079303721196,1.0007739,-0.001059827,28
2025-04-02,0.0049671303,-0.00058800145,-1.0,-1.0,0.0,0.0,-0.0049671303,-0.0049671302549541,0.8680748182149559,0.8680745665465064,1.0057448,0.0049671303,28
2025-04-03,0.0013296737,-0.0013101997,-1.0,-1.0,0.0,0.0,-0.0013296737,-0.0013296736869961023,0.8669205734913534,0.8669203106370189,1.0070821,0.0013296737,28
2025-04-04,-0.04053394,-0.0022250272,-1.0,-1.0,0.0,0.0,0.04053394,0.040533941239118576,0.9020602455513961,0.9020600075673783,0.9662611,-0.04053394,28
2025-04-07,0.028132439,-0.0026521606,-1.0,-1.0,0.0,0.0,-0.028132439,-0.02813243865966797,0.8766830910260964,0.8766828597371493,0.9934444,0.028132439,28
2025-04-08,-0.015143798,-0.0060063032,-1.0,-1.0,0.0,0.0,0.015143798,0.015143797732889652,0.8899593624251771,0.8899591676409,0.9783999,-0.015143798,28
2025-04-09,0.0068523856,-0.0029759675,-1.0,-1.0,0.0,0.0,-0.0068523856,-0.006852385587990284,0.8838610152296801,0.8838608242666577,0.98510426,0.0068523856,28
2025-04-11,0.04020263,-0.004326747,-1.0,-1.0,0.0,0.0,-0.04020263,-0.04020262882113457,0.8483274887828467,0.8483272956191232,1.024708,0.04020263,28
2025-04-15,0.04266072,0.00013180287,1.0,1.0,2.0,0.0019262640687119283,-0.04266072,-0.04458698471509331,0.8105031240070925,0.810502939455957,1.0684228,0.04266072,29
2025-04-16,0.025085222,-0.002599823,-1.0,-1.0,-2.0,0.0024262640687119285,0.025085222,0.022658957907329864,0.8288682801777286,0.8288680914448567,1.0952244,0.025085222,30
2025-04-17,0.026681501,-0.003138887,-1.0,-1.0,0.0,0.0,-0.026681501,-0.026681501418352127,0.8067528454234143,0.806752646287344,1.1244466,0.026681501,30
2025-04-21,-0.0050824024,-0.0019284815,-1.0,-1.0,0.0,0.0,0.0050824024,0.005082402378320694,0.8108530609552144,0.8108528878555513,1.1187317,-0.0050824024,30
2025-04-22,-0.008169362,0.0005914818,1.0,1.0,2.0,0.0019262640687119283,0.008169362,0.006243098252784082,0.8159152962833285,0.8159151221029872,1.1095924,-0.008169362,31
2025-04-23,0.00016562518,0.0024718621,1.0,1.0,0.0,0.0,0.00016562518,0.00016562518430873752,0.8160503969277426,0.8160502581954658,1.1097761,0.00016562518,31
2025-04-24,-0.034384355,0.002670009,1.0,1.0,0.0,0.0,-0.034384355,-0.0343843549489975,0.7879910182634103,0.7879908964614519,1.0716171,-0.034384355,31
2025-04-25,0.02246709,0.0013753416,1.0,1.0,0.0,0.0,0.02246709,0.02246708981692791,0.805694919939358,0.8056947587071729,1.0956933,0.02246709,31
2025-04-28,-0.004621577,-0.0030798104,-1.0,-1.0,-2.0,0.0024262640687119285,-0.004621577,-0.007047841052193574,0.8000165102070657,0.8000163501112193,1.0906296,-0.004621577,32
2025-04-29,-0.0019391498,-0.0027304275,-1.0,-1.0,0.0,0.0,0.0019391498,0.0019391498062759638,0.801567884233786,0.8015677016615551,1.0885147,-0.0019391498,32
2025-04-30,-0.0013510288,-0.0038240033,-1.0,-1.0,0.0,0.0,0.0013510288,0.0013510287972167134,0.8026508015464107,0.8026506427094187,1.087044,-0.0013510288,32
2025-05-02,-0.008656727,-0.004041667,-1.0,-1.0,0.0,0.0,0.008656727,0.008656727150082588,0.8095991409975684,0.8095989703201926,1.0776337,-0.008656727,32
2025-05-05,-0.010108818,-0.002990965,-1.0,-1.0,0.0,0.0,0.010108818,0.010108818300068378,0.8177832399037818,0.8177830592070818,1.0667402,-0.010108818,32
2025-05-06,-8.601512e-05,-0.0083608255,-1.0,-1.0,0.0,0.0,8.601512e-05,8.601511945016682e-05,0.8178536257770054,0.8178534009146039,1.0666484,-8.601512e-05,32
2025-05-07,0.009342069,-0.016324325,-1.0,-1.0,0.0,0.0,-0.009342069,-0.009342068806290627,0.8102131763614091,0.8102129581698009,1.0766131,0.009342069,32
2025-05-08,-0.018164266,-0.012693655,-1.0,-1.0,0.0,0.0,0.018164266,0.018164265900850296,0.8249301129880481,0.8249298817783116,1.0570571,-0.018164266,32
2025-05-09,0.044100493,-0.011254175,-1.0,-1.0,0.0,0.0,-0.044100493,-0.04410049319267273,0.7885502635709547,0.7885500671425149,1.1036739,0.044100493,32
2025-05-12,-0.007844511,0.0007126641,1.0,1.0,2.0,0.0019262640687119283,0.007844511,0.005918247350822755,0.7932170990793241,0.7932169014883722,1.0950161,-0.007844511,33
2025-05-13,0.0015905037,-0.011813455,-1.0,-1.0,-2.0,0.0024262640687119285,0.0015905037,-0.000835760339763395,0.7925541596870914,0.7925539622612782,1.0967578,0.0015905037,34
2025-05-14,0.011311745,-0.027183548,-1.0,-1.0,0.0,0.0,-0.011311745,-0.011311745271086693,0.7835889697279578,0.7835887937265882,1.109164,0.011311745,34
2025-05-15,-0.00024808763,-0.037780885,-1.0,-1.0,0.0,0.0,0.00024808763,0.0002480876282788813,0.7837833581945548,0.7837831924119697,1.1088889,-0.00024808763,34
2025-05-16,-0.0049759415,-0.03487781,-1.0,-1.0,0.0,0.0,0.0049759415,0.004975941497832537,0.7876833975281843,0.7876832517243961,1.1033711,-0.0049759415,34
2025-05-19,-0.0058367667,-0.03579294,-1.0,-1.0,0.0,0.0,0.0058367667,0.005836766678839922,0.792280889091716,0.7922807750815414,1.096931,-0.0058367667,34
2025-05-20,0.0016711853,-0.023121113,-1.0,-1.0,0.0,0.0,-0.0016711853,-0.0016711852513253689,0.7909568332073337,0.7909567271353165,1.0987642,0.0016711853,34
2025-05-21,-0.0077946475,-0.013951756,-1.0,-1.0,0.0,0.0,0.0077946475,0.007794647477567196,0.7971220400564432,0.7971219559933466,1.0901997,-0.0077946475,34
2025-05-22,0.018011007,0.0070371255,1.0,1.0,2.0,0.0019262640687119283,-0.018011007,-0.019937271526683502,0.7812296015039341,0.7812295191168261,1.1098353,0.018011007,35
2025-05-23,0.0042057363,0.01742976,1.0,1.0,0.0,0.0,0.0042057363,0.004205736331641674,0.7845152217571464,0.7845151644887267,1.1145029,0.0042057363,35
2025-05-26,-0.016260473,0.028739443,1.0,1.0,0.0,0.0,-0.016260473,-0.016260473057627678,0.7717586550495676,0.7717585767932574,1.0963806,-0.016260473,35
2025-05-27,-0.00075316353,0.023602026,1.0,1.0,0.0,0.0,-0.00075316353,-0.0007531635346822441,0.7711773939890194,0.7711773163756385,1.0955548,-0.00075316353,35
2025-05-28,0.0058421255,0.025867483,1.0,1.0,0.0,0.0,0.0058421255,0.005842125508934259,0.7756826814630818,0.7756826310475481,1.1019552,0.0058421255,35
2025-05-29,-0.00793692,0.019899165,1.0,1.0,0.0,0.0,-0.00793692,-0.007936920039355755,0.7695261695494877,0.7695261000290066,1.093209,-0.00793692,35
2025-05-30,0.0018437163,0.015784321,1.0,1.0,0.0,0.0,0.0018437163,0.001843716250732541,0.7709449379241993,0.7709448878049929,1.0952246,0.0018437163,35
2025-06-02,-0.010859129,0.01761802,1.0,1.0,0.0,0.0,-0.010859129,-0.010859129019081593,0.7625731452226773,0.7625730978017171,1.0833315,-0.010859129,35
2025-06-03,-0.008926699,0.0145775825,1.0,1.0,0.0,0.0,-0.008926699,-0.008926698938012123,0.7557658914390772,0.7557658373394139,1.0736609,-0.008926699,35
2025-06-04,-0.010300587,0.016891962,1.0,1.0,0.0,0.0,-0.010300587,-0.010300586931407452,0.7479810669169966,0.7479810056321113,1.0626016,-0.010300587,35
2025-06-05,0.030253876,0.017512048,1.0,1.0,0.0,0.0,0.030253876,0.030253876000642776,0.7706104017256717,0.7706103302273414,1.0947495,0.030253876,35
2025-06-06,0.020957483,0.014196232,1.0,1.0,0.0,0.0,0.020957483,0.02095748297870159,0.7867604460554318,0.7867603831062925,1.1176926,0.020957483,35
2025-06-09,0.010519098,0.014764596,1.0,1.0,0.0,0.0,0.010519098,0.010519097559154034,0.795036494777744,0.795036392331865,1.1294497,0.010519098,35
2025-06-10,-0.001136254,0.015203627,1.0,1.0,0.0,0.0,-0.001136254,-0.0011362540535628796,0.7941331398528299,0.7941330290083479,1.1281664,-0.001136254,35
2025-06-11,-0.015137456,0.01027035,1.0,1.0,0.0,0.0,-0.015137456,-0.015137456357479095,0.7821120018565387,0.7821118749397014,1.1110889,-0.015137456,35
2025-06-12,-0.0058710654,0.00990123,1.0,1.0,0.0,0.0,-0.0058710654,-0.005871065426617861,0.7775201773140837,0.7775200449509956,1.1045656,-0.0058710654,35
2025-06-13,0.007930045,0.009887821,1.0,1.0,0.0,0.0,0.007930045,0.007930045016109943,0.7836859437005077,0.7836858139083848,1.1133249,0.007930045,35
2025-06-16,-0.0002469021,0.01121871,1.0,1.0,0.0,0.0,-0.0002469021,-0.0002469021128490567,0.7834924654035836,0.7834923202251209,1.11305,-0.0002469021,35
2025-06-17,0.004843786,0.012429535,1.0,1.0,0.0,0.0,0.004843786,0.004843785893172026,0.7872875705445967,0.787287389273236,1.1184415,0.004843786,35
2025-06-18,-0.002870575,0.0134451,1.0,1.0,0.0,0.0,-0.002870575,-0.0028705750592052937,0.7850276145782774,0.7850274217291614,1.1152309,-0.002870575,35
2025-06-19,0.0026248056,0.013255172,1.0,1.0,0.0,0.0,0.0026248056,0.002624805551022291,0.7870881159174489,0.7870879660634208,1.1181581,0.0026248056,35
2025-06-20,-0.0054213633,0.01416282,1.0,1.0,0.0,0.0,-0.0054213633,-0.005421363282948732,0.7828210432646755,0.7828208762637537,1.1120962,-0.0054213633,35
2025-06-23,0.0058309454,0.014147142,1.0,1.0,0.0,0.0,0.0058309454,0.005830945447087288,0.7873856752644361,0.7873854620880888,1.1185808,0.0058309454,35
2025-06-24,-0.0064899903,0.015079293,1.0,1.0,0.0,0.0,-0.0064899903,-0.006489990279078484,0.7822755484194642,0.7822753380932493,1.1113212,-0.0064899903,35
2025-06-25,0.016511766,0.009744593,1.0,1.0,0.0,0.0,0.016511766,0.016511766240000725,0.7951923241809646,0.7951920856111626,1.1296711,0.016511766,35
2025-06-26,-0.006833277,0.01126092,1.0,1.0,0.0,0.0,-0.006833277,-0.006833277177065611,0.7897585720244044,0.7897583176811727,1.1219518,-0.006833277,35
2025-06-27,-0.021367881,0.004235155,1.0,1.0,0.0,0.0,-0.021367881,-0.021367881447076797,0.7728830838910146,0.7728828555771186,1.0979781,-0.021367881,35
2025-06-30,-0.021834247,0.0035700682,1.0,1.0,0.0,0.0,-0.021834247,-0.021834246814250946,0.756007758120351,0.7560075405499447,1.0740045,-0.021834247,35
2025-07-01,0.0017032056,0.0047977148,1.0,1.0,0.0,0.0,0.0017032056,0.0017032056348398328,0.757295437655266,0.7572951768529907,1.0758338,0.0017032056,35
2025-07-02,-0.0035801092,0.012007205,1.0,1.0,0.0,0.0,-0.0035801092,-0.003580109216272831,0.7545842492693428,0.7545839774109004,1.0719823,-0.0035801092,35
2025-07-03,0.00638929,0.013101642,1.0,1.0,0.0,0.0,0.00638929,0.00638929009437561,0.7594054844502082,0.7594052333431465,1.0788314,0.00638929,35
2025-07-04,-0.002125196,0.01526466,1.0,1.0,0.0,0.0,-0.002125196,-0.002125195926055312,0.7577915931736059,0.7577913484350205,1.0765387,-0.002125196,35
2025-07-07,-0.0082888575,0.011801863,1.0,1.0,0.0,0.0,-0.0082888575,-0.008288857527077198,0.7515103645053278,0.7515101239125909,1.0676154,-0.0082888575,35
2025-07-08,-0.00060093944,0.005716891,1.0,1.0,0.0,0.0,-0.00060093944,-0.0006009394419379532,0.7510587563544319,0.7510585118381161,1.0669738,-0.00060093944,35
2025-07-09,-0.00034336132,0.000862275,1.0,1.0,0.0,0.0,-0.00034336132,-0.00034336131648160517,0.7508008560272644,0.7508006273987367,1.0666075,-0.00034336132,35
2025-07-10,0.008126298,0.0015902391,1.0,1.0,0.0,0.0,0.008126298,0.00812629796564579,0.7569020581282169,0.7569018570097726,1.075275,0.008126298,35
2025-07-11,-0.00093764416,0.002191993,1.0,1.0,0.0,0.0,-0.00093764416,-0.0009376441594213247,0.7561923559776089,0.7561921524042923,1.0742667,-0.00093764416,35
