date,actual,predicted,desired_pos,position,delta,cost,gross_ret,net_ret,capital,strategy_equity,buyhold_equity,buyhold_ret,n_trades
2024-11-25,-0.0009505968,0.0049990523,1.0,1.0,0.0,0.0,-0.0009505968,-0.0009505968191660941,1.1943714929278901,1.1943713186450622,1.280715,-0.0009505968,21
2024-11-26,0.0002536335,0.005077991,1.0,1.0,0.0,0.0,0.0002536335,0.0002536335086915642,1.1946744779448262,1.1946742512332906,1.2810398,0.0002536335,21
2024-11-27,-0.010994227,0.0051687984,1.0,1.0,0.0,0.0,-0.010994227,-0.010994226671755314,1.181539921443893,1.1815397317163223,1.2669557,-0.010994227,21
2024-11-28,0.041887846,0.005569653,1.0,1.0,0.0,0.0,0.041887846,0.04188784584403038,1.2310321231461154,1.2310318858570526,1.3200258,0.041887846,21
2024-11-29,0.010058926,0.0057840482,1.0,1.0,0.0,0.0,0.010058926,0.010058926418423653,1.2434149273671578,1.2434147450156219,1.3333038,0.010058926,21
2024-12-02,-0.014123306,0.005444061,1.0,1.0,0.0,0.0,-0.014123306,-0.014123305678367615,1.2258537797345799,1.2258536184867768,1.3144732,-0.014123306,21
2024-12-03,-0.022749221,0.005193309,1.0,1.0,0.0,0.0,-0.022749221,-0.022749220952391624,1.1979665315607757,1.1979664036645323,1.2845699,-0.022749221,21
2024-12-04,0.019535212,0.0036837868,1.0,1.0,0.0,0.0,0.019535212,0.019535211846232414,1.2213690280687135,1.2213689311447882,1.3096641,0.019535212,21
2024-12-05,-0.01089272,0.008953465,1.0,1.0,0.0,0.0,-0.01089272,-0.010892719961702824,1.2080649620139188,1.2080649014079037,1.2953982,-0.01089272,21
2024-12-06,0.0029371646,0.010468495,1.0,1.0,0.0,0.0,0.0029371646,0.0029371646232903004,1.2116132876239676,1.2116131868989577,1.299203,0.0029371646,21
2024-12-09,-0.015026032,0.0110754855,1.0,1.0,0.0,0.0,-0.015026032,-0.015026031993329525,1.1934075464721838,1.193407448389074,1.2796812,-0.015026032,21
2024-12-10,0.004645004,0.009468308,1.0,1.0,0.0,0.0,0.004645004,0.004645003937184811,1.1989509125525024,1.198950830685507,1.2856253,0.004645004,21
2024-12-11,0.015360739,0.007852206,1.0,1.0,0.0,0.0,0.015360739,0.015360739082098007,1.2173676534273832,1.2173676015679318,1.3053734,0.015360739,21
2024-12-12,0.04325907,0.0100938,1.0,1.0,0.0,0.0,0.04325907,0.043259069323539734,1.2700297907186584,1.2700297910363902,1.3618426,0.04325907,21
2024-12-13,-0.011482296,0.010993833,1.0,1.0,0.0,0.0,-0.011482296,-0.011482295580208302,1.2554469297175344,1.2554469335800402,1.3462056,-0.011482296,21
2024-12-16,-0.028831871,0.00024315657,1.0,1.0,0.0,0.0,-0.028831871,-0.02883187122642994,1.2192500104315196,1.2192500492594442,1.3073919,-0.028831871,21
2024-12-17,-0.008330219,-0.0035035433,-1.0,-1.0,-2.0,0.0024262640687119285,-0.008330219,-0.01075648349397295,1.2061351678192866,1.2061352062295594,1.296501,-0.008330219,22
2024-12-18,-0.0009993926,-0.0010825928,-1.0,-1.0,0.0,0.0,0.0009993926,0.0009993925923481584,1.2073406404372702,1.2073406088200356,1.2952054,-0.0009993926,22
2024-12-19,-0.013969515,6.0151564e-05,1.0,1.0,2.0,0.0019262640687119283,0.013969515,0.012043251381586857,1.2218809472732624,1.2218809152752534,1.2771119,-0.013969515,23
2024-12-20,0.005560885,0.0011192306,1.0,1.0,0.0,0.0,0.005560885,0.0055608851835131645,1.228675674411353,1.228675654753025,1.2842138,0.005560885,23
2024-12-23,-0.00189232,0.005853889,1.0,1.0,0.0,0.0,-0.00189232,-0.0018923199968412519,1.226350616707428,1.226350607241904,1.2817836,-0.00189232,23
2024-12-24,0.0098009575,0.005762253,1.0,1.0,0.0,0.0,0.0098009575,0.009800957515835762,1.2383699698948958,1.2383700174430012,1.2943462,0.0098009575,23
2024-12-26,0.00021870961,0.000664087,1.0,1.0,0.0,0.0,0.00021870961,0.00021870961063541472,1.2386408621448086,1.2386408608673387,1.2946293,0.00021870961,23
2024-12-27,-0.008127347,-0.0067225457,-1.0,-1.0,-2.0,0.0024262640687119285,-0.008127347,-0.010553610703576737,1.2255687286841896,1.2255687274202016,1.2841074,-0.008127347,24
2024-12-30,0.0005354415,-0.009268209,-1.0,-1.0,0.0,0.0,-0.0005354415,-0.0005354415043257177,1.2249125242287084,1.2249125070571372,1.284795,0.0005354415,24
2024-12-31,0.0049946127,0.002975192,1.0,1.0,2.0,0.0019262640687119283,-0.0049946127,-0.006920876721520356,1.2164350556538752,1.2164350386011464,1.2912121,0.0049946127,25
2025-01-01,0.008735272,0.0038211937,1.0,1.0,0.0,0.0,0.008735272,0.008735272102057934,1.227060979713403,1.2270609296578048,1.3024912,0.008735272,25
2025-01-02,-0.006763225,0.004296202,1.0,1.0,0.0,0.0,-0.006763225,-0.006763224955648184,1.218762096558646,1.2187620405562423,1.2936821,-0.006763225,25
2025-01-03,-0.0065258956,0.0042396993,1.0,1.0,0.0,0.0,-0.0065258956,-0.006525895558297634,1.2108086085124876,1.2108085267691546,1.2852397,-0.0065258956,25
2025-01-06,0.0015098085,0.0040950137,1.0,1.0,0.0,0.0,0.0015098085,0.0015098084695637226,1.2126366699771323,1.2126366157378907,1.2871802,0.0015098085,25
2025-01-07,0.0052349637,0.0044593667,1.0,1.0,0.0,0.0,0.0052349637,0.005234963726252317,1.2189847704874166,1.2189847244344039,1.2939185,0.0052349637,25
2025-01-08,0.0048967414,0.004643003,1.0,1.0,0.0,0.0,0.0048967414,0.004896741360425949,1.2249538463361525,1.2249537773522692,1.3002545,0.0048967414,25
2025-01-09,0.0054919133,0.00501317,1.0,1.0,0.0,0.0,0.0054919133,0.005491913296282291,1.2316812585242898,1.2316811172894413,1.3073955,0.0054919133,25
2025-01-10,-0.011640045,0.004851979,1.0,1.0,0.0,0.0,-0.011640045,-0.01164004486054182,1.2173444001554943,1.2173442938303098,1.2921773,-0.011640045,25
2025-01-13,0.0018140295,0.0046794647,1.0,1.0,0.0,0.0,0.0018140295,0.00181402952875942,1.2195526723428662,1.219552592325985,1.2945213,0.0018140295,25
2025-01-14,0.004582956,0.004455235,1.0,1.0,0.0,0.0,0.004582956,0.004582955967634916,1.2251418836265764,1.2251417481568299,1.3004541,0.004582956,25
2025-01-15,0.014053652,0.004340112,1.0,1.0,0.0,0.0,0.014053652,0.014053652063012123,1.2423596630010114,1.2423594640132964,1.3187304,0.014053652,25
2025-01-16,-0.0016575811,0.004385637,1.0,1.0,0.0,0.0,-0.0016575811,-0.001657581073231995,1.2403003211991261,1.2403001524795974,1.3165444,-0.0016575811,25
2025-01-17,0.008352085,0.003763358,1.0,1.0,0.0,0.0,0.008352085,0.008352085016667843,1.2506593606373564,1.250659244799293,1.3275403,0.008352085,25
2025-01-20,-0.009181984,0.0028436035,1.0,1.0,0.0,0.0,-0.009181984,-0.009181983768939972,1.2391758360056497,1.2391757119130713,1.3153509,-0.009181984,25
2025-01-21,0.0034378453,0.0033163633,1.0,1.0,0.0,0.0,0.0034378453,0.003437845269218087,1.2434359697411357,1.2434358062720017,1.3198729,0.0034378453,25
2025-01-22,0.002601239,0.002798195,1.0,1.0,0.0,0.0,0.002601239,0.002601238898932934,1.2466704773371184,1.2466702798596025,1.3233062,0.002601239,25
2025-01-23,0.0053645293,0.0026051612,1.0,1.0,0.0,0.0,0.0053645293,0.005364529322832823,1.2533582875376486,1.2533580791318135,1.3304051,0.0053645293,25
2025-01-24,-0.025991542,0.0028646835,1.0,1.0,0.0,0.0,-0.025991542,-0.025991542264819145,1.2207815516230969,1.2207813696451064,1.2958258,-0.025991542,25
2025-01-27,0.009779802,0.0044044615,1.0,1.0,0.0,0.0,0.009779802,0.009779801592230797,1.2327205643548407,1.2327203692277273,1.3084987,0.009779802,25
2025-01-28,-0.011122297,0.00091517036,1.0,1.0,0.0,0.0,-0.011122297,-0.011122296564280987,1.2190098932858637,1.2190096877003467,1.2939452,-0.011122297,25
2025-01-29,0.024868663,4.930829e-05,1.0,1.0,0.0,0.0,0.024868663,0.024868663400411606,1.2493249718862756,1.2493248293056074,1.3261238,0.024868663,25
2025-01-30,-0.008845963,-7.6881144e-05,-1.0,-1.0,-2.0,0.0024262640687119285,-0.008845963,-0.011272226652730637,1.235242297640257,1.2352421566667906,1.3143929,-0.008845963,26
2025-01-31,-0.0018771461,-0.00070217694,-1.0,-1.0,0.0,0.0,0.0018771461,0.0018771460745483637,1.237561080501602,1.2375608866322942,1.3119256,-0.0018771461,26
2025-02-01,0.017768165,0.0003713579,1.0,1.0,2.0,0.0019262640687119283,-0.017768165,-0.019694429165352516,1.2131880214638662,1.2131878314127038,1.3352362,0.017768165,27
2025-02-03,0.005492175,0.0005872749,1.0,1.0,0.0,0.0,0.005492175,0.005492174997925758,1.21985110531817,1.2198508712881764,1.3425696,0.005492175,27
2025-02-04,-0.0006020568,-0.00023792265,-1.0,-1.0,-2.0,0.0024262640687119285,-0.0006020568,-0.0030283208649087767,1.216157004763853,1.2161567714425772,1.3417612,-0.0006020568,28
2025-02-05,-0.024816787,-5.7393394e-05,-1.0,-1.0,0.0,0.0,0.024816787,0.024816786870360374,1.2463380709118634,1.2463378748404133,1.308463,-0.024816787,28
2025-02-06,0.034585554,-0.00013088388,-1.0,-1.0,0.0,0.0,-0.034585554,-0.03458555415272713,1.2032328012825912,1.2032325887775253,1.353717,0.034585554,28
2025-02-07,0.009674261,0.0006175472,1.0,1.0,2.0,0.0019262640687119283,-0.009674261,-0.011600525392819576,1.1892746686178393,1.1892744585779436,1.3668133,0.009674261,29
2025-02-10,0.002182983,-7.915171e-05,-1.0,-1.0,-2.0,0.0024262640687119285,0.002182983,-0.00024328097388558786,1.1889853407182405,1.1889851307294435,1.369797,0.002182983,30
2025-02-11,0.008684733,0.000304355,1.0,1.0,2.0,0.0019262640687119283,-0.008684733,-0.01061099701993578,1.176369020811132,1.1763688130505254,1.3816934,0.008684733,31
2025-02-12,0.0017804619,0.0012754851,1.0,1.0,0.0,0.0,0.0017804619,0.0017804618692025542,1.1784635575560645,1.178463292866281,1.3841535,0.0017804619,31
2025-02-13,0.0014278396,0.0009688512,1.0,1.0,0.0,0.0,0.0014278396,0.001427839626558125,1.1801462725538814,1.1801459494542796,1.3861299,0.0014278396,31
2025-02-14,-0.024466151,0.0001354994,1.0,1.0,0.0,0.0,-0.024466151,-0.024466151371598244,1.1512726286143695,1.1512723200143526,1.3522166,-0.024466151,31
2025-02-17,-0.003976766,-0.0005706437,-1.0,-1.0,-2.0,0.0024262640687119285,-0.003976766,-0.006403030088771514,1.1439009953329726,1.143900688708931,1.3468392,-0.003976766,32
2025-02-18,-0.01430279,0.0010441607,1.0,1.0,2.0,0.0019262640687119283,0.01430279,0.01237652609623558,1.158058515853221,1.158058205434239,1.3275757,-0.01430279,33
2025-02-19,-0.0010338214,0.0010854066,1.0,1.0,0.0,0.0,-0.0010338214,-0.0010338213760405779,1.1568612656683588,1.156860980106762,1.3262032,-0.0010338214,33
2025-02-20,-0.002589277,0.0011570704,1.0,1.0,0.0,0.0,-0.002589277,-0.0025892769917845726,1.1538658217137778,1.1538655465882781,1.3227693,-0.002589277,33
2025-02-21,-0.023423016,0.001460819,1.0,1.0,0.0,0.0,-0.023423016,-0.02342301607131958,1.1268388040276296,1.126838535346399,1.2917861,-0.023423016,33
2025-02-24,0.02473368,0.0017916353,1.0,1.0,0.0,0.0,0.02473368,0.024733679369091988,1.1547096548169926,1.154709398380394,1.3237367,0.02473368,33
2025-02-25,0.005468147,0.0041985256,1.0,1.0,0.0,0.0,0.005468147,0.005468146875500679,1.1610237574507616,1.161023518969259,1.330975,0.005468147,33
2025-02-27,-0.049814723,0.0043462287,1.0,1.0,0.0,0.0,-0.049814723,-0.049814723432064056,1.1031877060261994,1.1031874534736836,1.2646729,-0.049814723,33
2025-02-28,0.016172286,0.004000098,1.0,1.0,0.0,0.0,0.016172286,0.016172286123037338,1.1210287773651668,1.121028516618605,1.2851255,0.016172286,33
2025-03-03,-0.012897737,0.0043590767,1.0,1.0,0.0,0.0,-0.012897737,-0.012897737324237823,1.1065700510141148,1.106569785278278,1.2685503,-0.012897737,33
2025-03-04,0.026867812,0.004285273,1.0,1.0,0.0,0.0,0.026867812,0.026867812499403954,1.1363012274354907,1.1363008947866406,1.3026335,0.026867812,33
2025-03-05,0.005331052,0.0045843464,1.0,1.0,0.0,0.0,0.005331052,0.005331052001565695,1.1423588940818419,1.142358573946174,1.309578,0.005331052,33
2025-03-06,0.0023329442,0.004623497,1.0,1.0,0.0,0.0,0.0023329442,0.0023329441901296377,1.1450239326147167,1.1450236327443064,1.312633,0.0023329442,33
2025-03-07,0.00015331364,0.004641288,1.0,1.0,0.0,0.0,0.00015331364,0.00015331363829318434,1.1451994683862468,1.145199180483374,1.3128343,0.00015331364,33
2025-03-10,0.019430501,0.004528781,1.0,1.0,0.0,0.0,0.019430501,0.019430501386523247,1.1674512874424736,1.1674509747476016,1.3383433,0.019430501,33
2025-03-11,-0.012160631,0.004399609,1.0,1.0,0.0,0.0,-0.012160631,-0.012160630896687508,1.1532543106278108,1.153254034353718,1.3220681,-0.012160631,33
2025-03-12,-0.0063199415,0.004142918,1.0,1.0,0.0,0.0,-0.0063199415,-0.006319941487163305,1.1459658124759018,1.1459655363367676,1.3137127,-0.0063199415,33
2025-03-13,0.0040652566,0.004122776,1.0,1.0,0.0,0.0,0.0040652566,0.00406525656580925,1.150624478864539,1.1506241802575516,1.3190533,0.0040652566,33
2025-03-17,0.0,0.00393312,1.0,1.0,0.0,0.0,0.0,0.0,1.150624478864539,1.1506241802575516,1.3190533,0.0,33
2025-03-18,-0.0012209489,0.0038685221,1.0,1.0,0.0,0.0,-0.0012209489,-0.0012209488777443767,1.1492196336372342,1.1492193269559607,1.3174428,-0.0012209489,33
2025-03-19,0.04075489,0.0030487054,1.0,1.0,0.0,0.0,0.04075489,0.04075488820672035,1.196055981299325,1.1960556321510534,1.371135,0.04075489,33
2025-03-20,0.011978916,0.0031520766,1.0,1.0,0.0,0.0,0.011978916,0.011978915892541409,1.2103833740368142,1.2103830819713912,1.3875597,0.011978916,33
2025-03-21,-0.004064282,0.0029408457,1.0,1.0,0.0,0.0,-0.004064282,-0.004064281936734915,1.2054640589892254,1.2054637438748053,1.3819202,-0.004064282,33
2025-03-24,0.0067839827,0.0034979414,1.0,1.0,0.0,0.0,0.0067839827,0.006783982738852501,1.2136418816588457,1.2136415891055645,1.3912951,0.0067839827,33
2025-03-25,0.0046410454,0.002946104,1.0,1.0,0.0,0.0,0.0046410454,0.0046410453505814075,1.2192744616693483,1.219274154759955,1.3977522,0.0046410454,33
2025-03-26,-0.007998376,0.0017541405,1.0,1.0,0.0,0.0,-0.007998376,-0.007998376153409481,1.2095222810923438,1.2095219414360545,1.3865725,-0.007998376,33
2025-03-27,0.0050318153,0.0008618575,1.0,1.0,0.0,0.0,0.0050318153,0.005031815264374018,1.2156083844702712,1.2156080324035679,1.3935494,0.0050318153,33
2025-03-28,-0.0053507104,0.00096976315,1.0,1.0,0.0,0.0,-0.0053507104,-0.005350710358470678,1.2091040177938277,1.2091036659127459,1.386093,-0.0053507104,33
2025-04-01,0.017506756,0.0010194323,1.0,1.0,0.0,0.0,0.017506756,0.017506755888462067,1.2302714616344683,1.230271148635725,1.4103589,0.017506756,33
2025-04-02,-0.0049133995,0.00107968,1.0,1.0,0.0,0.0,-0.0049133995,-0.004913399461656809,1.2242266585278674,1.2242263350363263,1.4034293,-0.0049133995,33
2025-04-03,-0.0014616249,0.0010755348,1.0,1.0,0.0,0.0,-0.0014616249,-0.0014616248663514853,1.2224372981166751,1.222436975382995,1.401378,-0.0014616249,33
2025-04-04,-0.033121545,0.0010767775,1.0,1.0,0.0,0.0,-0.033121545,-0.03312154486775398,1.1819483090687568,1.1819479742548455,1.3549622,-0.033121545,33
2025-04-07,0.01981251,0.0011021562,1.0,1.0,0.0,0.0,0.01981251,0.019812509417533875,1.205365618236013,1.2053653296258047,1.3818073,0.01981251,33
2025-04-08,-0.0028230867,0.001171429,1.0,1.0,0.0,0.0,-0.0028230867,-0.0028230866882950068,1.2019627332077623,1.2019624788092058,1.3779063,-0.0028230867,33
2025-04-09,0.023646343,0.001128216,1.0,1.0,0.0,0.0,0.023646343,0.023646343499422073,1.2303847703036774,1.2303844964565451,1.4104887,0.023646343,33
2025-04-11,0.023739705,0.0012620508,1.0,1.0,0.0,0.0,0.023739705,0.023739704862236977,1.259593730158827,1.2595934612694957,1.4439733,0.023739705,33
2025-04-15,0.013144274,0.001259687,1.0,1.0,0.0,0.0,0.013144274,0.013144274242222309,1.2761501509469688,1.276149903158132,1.4629532,0.013144274,33
2025-04-16,0.03583648,0.0010648005,1.0,1.0,0.0,0.0,0.03583648,0.03583648055791855,1.321882852496186,1.3218826243516482,1.5153803,0.03583648,33
2025-04-17,-0.0030218887,0.0010460392,1.0,1.0,0.0,0.0,-0.0030218887,-0.003021888667717576,1.3178882601431579,1.317888042229067,1.510801,-0.0030218887,33
2025-04-21,-0.016704528,0.0010528412,1.0,1.0,0.0,0.0,-0.016704528,-0.016704527661204338,1.2958735960685925,1.295873344973281,1.4855638,-0.016704528,33
2025-04-22,0.015748326,0.00082885055,1.0,1.0,0.0,0.0,0.015748326,0.01574832573533058,1.316281507983875,1.3162811805216528,1.5089589,0.015748326,33
2025-04-23,-0.019318052,0.0001531,1.0,1.0,0.0,0.0,-0.019318052,-0.019318051636219025,1.2908535236519036,1.2908531927085523,1.4798088,-0.019318052,33
2025-04-24,-0.015507618,0.00036406302,1.0,1.0,0.0,0.0,-0.015507618,-0.015507617965340614,1.2708354339094736,1.2708351345466877,1.4568604,-0.015507618,33
2025-04-25,0.0025282842,0.00043822837,1.0,1.0,0.0,0.0,0.0025282842,0.0025282842107117176,1.2740484996192774,1.2740481669517798,1.4605439,0.0025282842,33
2025-04-28,0.0010971297,0.0011053662,1.0,1.0,0.0,0.0,0.0010971297,0.0010971296578645706,1.2754462366862611,1.2754459629812906,1.4621462,0.0010971297,33
2025-04-29,0.022070711,0.0010160502,1.0,1.0,0.0,0.0,0.022070711,0.022070711478590965,1.303596311478027,1.3035959628367844,1.4944168,0.022070711,33
2025-04-30,-0.008780748,0.0010807446,1.0,1.0,0.0,0.0,-0.008780748,-0.008780747652053833,1.2921498000769878,1.2921494156468785,1.4812948,-0.008780748,33
2025-05-02,0.009584952,0.0010789447,1.0,1.0,0.0,0.0,0.009584952,0.009584952145814896,1.3045349314987196,1.3045346059610965,1.4954928,0.009584952,33
2025-05-05,0.018582903,0.0010734692,1.0,1.0,0.0,0.0,0.018582903,0.01858290284872055,1.328777025991236,1.3287766458064656,1.5232835,0.018582903,33
2025-05-06,-0.002211738,0.001034653,1.0,1.0,0.0,0.0,-0.002211738,-0.0022117379121482372,1.325838103997059,1.3258377401221582,1.5199144,-0.002211738,33
2025-05-07,-0.011612922,0.0010310235,1.0,1.0,0.0,0.0,-0.011612922,-0.011612921953201294,1.3104412890858155,1.3104408899235107,1.5022638,-0.011612922,33
2025-05-08,-0.014234962,0.0010229398,1.0,1.0,0.0,0.0,-0.014234962,-0.014234961941838264,1.2917872096495526,1.291786813728421,1.4808791,-0.014234962,33
2025-05-09,0.012045768,0.001031186,1.0,1.0,0.0,0.0,0.012045768,0.012045768089592457,1.3073477439090457,1.3073473781077871,1.4987173,0.012045768,33
2025-05-12,-0.027200086,0.0010278253,1.0,1.0,0.0,0.0,-0.027200086,-0.027200086042284966,1.2717877508714082,1.2717874169360996,1.457952,-0.027200086,33
2025-05-13,0.0074422816,0.0009722754,1.0,1.0,0.0,0.0,0.0074422816,0.00744228158146143,1.2812526953874592,1.2812524170046975,1.4688025,0.0074422816,33
2025-05-14,0.017831521,0.0025116913,1.0,1.0,0.0,0.0,0.017831521,0.01783152110874653,1.3040994347608388,1.3040990965241492,1.4949934,0.017831521,33
2025-05-15,-0.028905531,0.003335943,1.0,1.0,0.0,0.0,-0.028905531,-0.028905531391501427,1.2664037743315395,1.2664034191519418,1.4517798,-0.028905531,33
2025-05-16,0.002367621,0.003479761,1.0,1.0,0.0,0.0,0.002367621,0.0023676210548728704,1.2694021317898925,1.2694017825510888,1.4552171,0.002367621,33
2025-05-19,-0.0051830565,0.003733722,1.0,1.0,0.0,0.0,-0.0051830565,-0.005183056462556124,1.2628227683738136,1.262822401438457,1.4476746,-0.0051830565,33
2025-05-20,0.0074903066,0.0039262907,1.0,1.0,0.0,0.0,0.0074903066,0.007490306627005339,1.2722816610774936,1.2722813284406822,1.4585181,0.0074903066,33
2025-05-21,0.004871538,0.0041230833,1.0,1.0,0.0,0.0,0.004871538,0.004871537908911705,1.2784795654353958,1.2784792951629815,1.4656233,0.004871538,33
2025-05-22,0.00016373218,0.0042896564,1.0,1.0,0.0,0.0,0.00016373218,0.00016373218386434019,1.278688819753078,1.2786886233700039,1.4658631,0.00016373218,33
2025-05-23,0.008534691,0.0044055,1.0,1.0,0.0,0.0,0.008534691,0.008534691296517849,1.2896020067039287,1.2896018360348362,1.4783738,0.008534691,33
2025-05-26,-0.0019505048,0.004460581,1.0,1.0,0.0,0.0,-0.0019505048,-0.0019505048403516412,1.2870866349004435,1.2870864614115238,1.4754902,-0.0019505048,33
2025-05-27,0.0066488353,0.004477735,1.0,1.0,0.0,0.0,0.0066488353,0.006648835260421038,1.2956441893808694,1.2956440872593673,1.4853004,0.0066488353,33
2025-05-28,0.0040325667,0.00445976,1.0,1.0,0.0,0.0,0.0040325667,0.004032566677778959,1.3008690194883648,1.3008688584319108,1.4912901,0.0040325667,33
2025-05-29,-0.0039787795,0.0045159254,1.0,1.0,0.0,0.0,-0.0039787795,-0.003978779539465904,1.2956931363348125,1.2956929880344537,1.4853566,-0.0039787795,33
2025-05-30,-0.0011319483,0.0045525446,1.0,1.0,0.0,0.0,-0.0011319483,-0.0011319483164697886,1.2942264741453209,1.2942263305379864,1.4836752,-0.0011319483,33
2025-06-02,-0.0069274367,0.004544557,1.0,1.0,0.0,0.0,-0.0069274367,-0.00692743668332696,1.2852608100265188,1.28526065957929,1.4733971,-0.0069274367,33
2025-06-03,0.018350054,0.004530106,1.0,1.0,0.0,0.0,0.018350054,0.01835005357861519,1.3088453525093946,1.308845261545056,1.5004339,0.018350054,33
2025-06-04,0.0018112669,0.004597243,1.0,1.0,0.0,0.0,0.0018112669,0.001811266876757145,1.3112160195242353,1.3112159296140933,1.5031517,0.0018112669,33
2025-06-05,-0.004587915,0.004581483,1.0,1.0,0.0,0.0,-0.004587915,-0.004587914794683456,1.3052003063418562,1.3052001826515922,1.4962554,-0.004587915,33
2025-06-06,-0.0027307153,0.004466695,1.0,1.0,0.0,0.0,-0.0027307153,-0.0027307153213769197,1.3016361603694406,1.3016360525153616,1.4921695,-0.0027307153,33
2025-06-09,-0.0042984807,0.0043083252,1.0,1.0,0.0,0.0,-0.0042984807,-0.0042984806932508945,1.2960410667032827,1.296040995073985,1.4857554,-0.0042984807,33
2025-06-10,0.0016678345,0.004196391,1.0,1.0,0.0,0.0,0.0016678345,0.0016678344691172242,1.2982026780891343,1.2982025769189585,1.4882334,0.0016678345,33
2025-06-11,-0.008638445,0.0042055757,1.0,1.0,0.0,0.0,-0.008638445,-0.008638445287942886,1.2869882301179822,1.2869881249855775,1.4753774,-0.008638445,33
2025-06-12,-0.0020625843,0.004209106,1.0,1.0,0.0,0.0,-0.0020625843,-0.002062584273517132,1.2843337407965714,1.284333603518779,1.4723344,-0.0020625843,33
2025-06-13,0.0112922285,0.004129984,1.0,1.0,0.0,0.0,0.0112922285,0.01129222847521305,1.2988367188747811,1.2988365920081066,1.4889603,0.0112922285,33
2025-06-16,-0.00349828,0.004426405,1.0,1.0,0.0,0.0,-0.00349828,-0.003498279955238104,1.294293055261731,1.294292897993155,1.4837515,-0.00349828,33
2025-06-17,0.0059666685,0.0044212276,1.0,1.0,0.0,0.0,0.0059666685,0.0059666684828698635,1.3020156662124347,1.302015514635213,1.4926046,0.0059666685,33
2025-06-18,0.0059312116,0.0044640205,1.0,1.0,0.0,0.0,0.0059312116,0.00593121163547039,1.3097382573112677,1.3097380442051805,1.5014577,0.0059312116,33
2025-06-19,0.03131069,0.004361484,1.0,1.0,0.0,0.0,0.03131069,0.03131068870425224,1.350747049532525,1.350746844391405,1.5484693,0.03131069,33
2025-06-20,-0.00020647813,0.004154385,1.0,1.0,0.0,0.0,-0.00020647813,-0.00020647812925744802,1.3504681601280146,1.3504679447098746,1.5481496,-0.00020647813,33
2025-06-23,-0.0013954238,0.0033561857,1.0,1.0,0.0,0.0,-0.0013954238,-0.001395423780195415,1.3485837109979113,1.3485834696254348,1.5459893,-0.0013954238,33
2025-06-24,0.01641402,0.002832986,1.0,1.0,0.0,0.0,0.01641402,0.016414020210504532,1.3707194264528488,1.370719145951419,1.5713652,0.01641402,33
2025-06-25,0.024474166,0.0024279589,1.0,1.0,0.0,0.0,0.024474166,0.024474166333675385,1.4042666110546893,1.4042663543261875,1.6098231,0.024474166,33
2025-06-26,0.006334471,0.0028810482,1.0,1.0,0.0,0.0,0.006334471,0.006334471050649881,1.413161831204637,1.4131616388950683,1.6200204,0.006334471,33
2025-06-27,-0.008670538,0.0032998086,1.0,1.0,0.0,0.0,-0.008670538,-0.008670537732541561,1.4009089990243846,1.4009087675828484,1.605974,-0.008670538,33
2025-06-30,0.0048647723,0.002621275,1.0,1.0,0.0,0.0,0.0048647723,0.004864772316068411,1.407724157789842,1.407723869772723,1.6137867,0.0048647723,33
2025-07-01,0.006859698,0.0016023214,1.0,1.0,0.0,0.0,0.006859698,0.006859697867184877,1.4173806670952835,1.417380430199788,1.6248567,0.006859698,33
2025-07-02,-0.0069091995,0.00090593944,1.0,1.0,0.0,0.0,-0.0069091995,-0.006909199524670839,1.4075877124842393,1.407587466005174,1.6136303,-0.0069091995,33
2025-07-03,-0.0010405343,0.00093152816,1.0,1.0,0.0,0.0,-0.0010405343,-0.0010405343491584063,1.4061230917332852,1.4061228228973508,1.6119512,-0.0010405343,33
2025-07-04,0.008244724,0.0009777369,1.0,1.0,0.0,0.0,0.008244724,0.00824472401291132,1.4177162291489873,1.4177159175003953,1.6252414,0.008244724,33
2025-07-07,-0.001919331,0.000981393,1.0,1.0,0.0,0.0,-0.001919331,-0.0019193310290575027,1.4149951650406856,1.414994851349548,1.622122,-0.001919331,33
2025-07-08,-0.0050868667,0.0009956652,1.0,1.0,0.0,0.0,-0.0050868667,-0.005086866673082113,1.4077973121686675,1.4077969611976353,1.6138706,-0.0050868667,33
2025-07-09,-0.027711181,0.0010037902,1.0,1.0,0.0,0.0,-0.027711181,-0.027711180970072746,1.368785625415382,1.3687852448367692,1.5691484,-0.027711181,33
2025-07-10,-0.021923447,0.0010049943,1.0,1.0,0.0,0.0,-0.021923447,-0.021923447027802467,1.3387771594084752,1.3387767540291526,1.5347474,-0.021923447,33
2025-07-11,-0.0005204466,0.001023664,1.0,1.0,0.0,0.0,-0.0005204466,-0.0005204466287977993,1.338080369061617,1.3380799921808053,1.5339485,-0.0005204466,33
2025-07-14,0.006899954,0.0010447892,1.0,1.0,0.0,0.0,0.006899954,0.006899953819811344,1.347313060569154,1.3473126823340664,1.5445327,0.006899954,33
2025-07-15,0.0012400239,0.002025336,1.0,1.0,0.0,0.0,0.0012400239,0.0012400238774716854,1.34898374901425,1.348983382230581,1.5464479,0.0012400239,33
2025-07-16,-0.0034656157,0.0037730453,1.0,1.0,0.0,0.0,-0.0034656157,-0.003465615678578615,1.3443087205638244,1.3443083242709808,1.5410885,-0.0034656157,33
2025-07-17,-0.006763023,0.0043844623,1.0,1.0,0.0,0.0,-0.006763023,-0.006763022858649492,1.3352171055438609,1.3352167363448633,1.530666,-0.006763023,33
