date,actual,predicted,rolling_vol,desired_pos,position,delta,cost,gross_ret,net_ret,capital,strategy_equity,buyhold_equity,buyhold_ret,n_trades
2024-11-27,-0.010994227,0.0051687984,0.15612521065838647,0.10602627934069722,0.10602627934069722,0.002504402345699819,1.689400738963931e-05,-0.001138143,-0.0011550370159644828,1.0055934641728004,1.0055934641728004,1.2105017,-0.010994227,42
2024-11-28,0.041887846,0.005569653,0.15861624483405007,0.11068858214840913,0.11068858214840913,0.004662302807711904,2.398570664627548e-05,0.0044412124,0.004417226690422464,1.010035398462459,1.010035398462459,1.261207,0.041887846,42
2024-11-29,0.010058926,0.0057840482,0.21328182807888213,0.06357614656482868,0.06357614656482868,-0.04711243558358044,0.00011227574571622123,0.0011134082,0.0010011324994300534,1.0110465777254347,1.0110465777254347,1.2738934,0.010058926,43
2024-12-02,-0.014123306,0.005444061,0.2159608296862896,0.058363726470228874,0.058363726470228874,-0.0052124200945998095,2.6876760117485405e-05,-0.0008979054,-0.0009247821419795596,1.0101115799056446,1.0101115799056446,1.2559017,-0.014123306,43
2024-12-03,-0.022749221,0.005193309,0.2169785209031781,0.05515446461090514,0.05515446461090514,-0.003209261859323735,2.0207575337960787e-05,-0.0013277293,-0.0013479368936289097,1.008750013240408,1.008750013240408,1.2273309,-0.022749221,43
2024-12-04,0.019535212,0.0036837868,0.23022175344436183,0.0,0.0,-0.05515446461090514,0.00012566458210141977,0.0010774542,0.0009517896058058588,1.0097101310178667,1.0097101310178667,1.251307,0.019535212,44
2024-12-05,-0.01089272,0.008953465,0.23393027369868732,0.08180659072804666,0.08180659072804666,0.08180659072804666,0.00014724230403462355,-0.0,-0.00014724230403462355,1.0095614589717685,1.0095614589717685,1.2376769,-0.01089272,45
2024-12-06,0.0029371646,0.010468495,0.23537561521686756,0.09447813706441252,0.09447813706441252,0.012671546336365858,4.328672025510528e-05,0.00024027943,0.0001969927141101151,1.0097603352236324,1.0097603352236324,1.2413121,0.0029371646,46
2024-12-09,-0.015026032,0.0110754855,0.2315358844106523,0.10329900976889918,0.10329900976889918,0.008820872704486657,3.480032575920062e-05,-0.0014196315,-0.001454431857221274,1.0082917076239246,1.0082917076239246,1.2226602,-0.015026032,46
2024-12-10,0.004645004,0.009468308,0.23194802599431782,0.08799561010606055,0.08799561010606055,-0.015303399662838627,5.2430776160827244e-05,0.0004798243,0.00042739351188888553,1.0087226449578544,1.0087226449578544,1.2283394,0.004645004,47
2024-12-11,0.015360739,0.007852206,0.2320179408900797,0.0729320721516346,0.0729320721516346,-0.015063537954425957,5.189868318564033e-05,0.0013516776,0.0012997788966196146,1.0100337613643129,1.0100337613643129,1.2472076,0.015360739,48
2024-12-12,0.04325907,0.0100938,0.2360650213289997,0.09056521223729501,0.09056521223729501,0.017633140085660415,5.3079438485564066e-05,0.0031549735,0.0031018940609913457,1.0131667790900896,1.0131667790900896,1.3011606,0.04325907,49
2024-12-13,-0.011482296,0.010993833,0.27415539279759926,0.07313504664287761,0.07313504664287761,-0.0174301655944174,5.705460149760281e-05,-0.0010398965,-0.0010969511111077193,1.0120553846660292,1.0120553846660292,1.2862203,-0.011482296,50
2024-12-16,-0.028831871,0.00024315657,0.2780206856369658,0.0,0.0,-0.07313504664287761,0.0001543386580708347,-0.0021086202,-0.0022629589049431406,1.0097651449210037,1.0097651449210037,1.2491361,-0.028831871,51
2024-12-17,-0.008330219,-0.0035035433,0.29849204506065424,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0097651449210037,1.0097651449210037,1.2387305,-0.008330219,51
2024-12-18,-0.0009993926,-0.0010825928,0.2983169695276426,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0097651449210037,1.0097651449210037,1.2374926,-0.0009993926,51
2024-12-19,-0.013969515,6.0151564e-05,0.29664149578966326,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0097651449210037,1.0097651449210037,1.2202053,-0.013969515,51
2024-12-20,0.005560885,0.0011192306,0.3016307493047334,0.0,0.0,0.0,0.0,0.0,0.0,1.0097651449210037,1.0097651449210037,1.2269907,0.005560885,51
2024-12-23,-0.00189232,0.005853889,0.2866608893906928,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0097651449210037,1.0097651449210037,1.2246689,-0.00189232,51
2024-12-24,0.0098009575,0.005762253,0.2860942667865544,0.0,0.0,0.0,0.0,0.0,0.0,1.0097651449210037,1.0097651449210037,1.2366717,0.0098009575,51
2024-12-26,0.00021870961,0.000664087,0.2878987777861556,0.0,0.0,0.0,0.0,0.0,0.0,1.0097651449210037,1.0097651449210037,1.2369422,0.00021870961,51
2024-12-27,-0.008127347,-0.0067225457,0.2878994282948072,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0097651449210037,1.0097651449210037,1.2268891,-0.008127347,51
2024-12-30,0.0005354415,-0.009268209,0.2866666552628322,-0.056391218685937675,-0.056391218685937675,-0.056391218685937675,0.00012768811581056444,0.0,-0.00012768811581056444,1.0096362099122376,1.0096362099122376,1.2275461,0.0005354415,52
2024-12-31,0.0049946127,0.002975192,0.24687005873817663,0.0,0.0,0.056391218685937675,0.00011359031113908002,-0.0002816523,-0.00039524260128028996,1.009237158670285,1.009237158670285,1.2336773,0.0049946127,53
2025-01-01,0.008735272,0.0038211937,0.24469054428520257,0.0,0.0,0.0,0.0,0.0,0.0,1.009237158670285,1.009237158670285,1.2444538,0.008735272,53
2025-01-02,-0.006763225,0.004296202,0.24263056079696418,0.0,0.0,0.0,0.0,-0.0,-0.0,1.009237158670285,1.009237158670285,1.2360373,-0.006763225,53
2025-01-03,-0.0065258956,0.0042396993,0.2306184306632638,0.0,0.0,0.0,0.0,-0.0,-0.0,1.009237158670285,1.009237158670285,1.2279711,-0.0065258956,53
2025-01-06,0.0015098085,0.0040950137,0.22136929167446787,0.0,0.0,0.0,0.0,0.0,0.0,1.009237158670285,1.009237158670285,1.229825,0.0015098085,53
2025-01-07,0.0052349637,0.0044593667,0.2185361047323383,0.0,0.0,0.0,0.0,0.0,0.0,1.009237158670285,1.009237158670285,1.2362632,0.0052349637,53
2025-01-08,0.0048967414,0.004643003,0.21907048280535876,0.0,0.0,0.0,0.0,0.0,0.0,1.009237158670285,1.009237158670285,1.2423168,0.0048967414,53
2025-01-09,0.0054919133,0.00501317,0.21305179934909585,0.05522198831328684,0.05522198831328684,0.05522198831328684,0.00011196979084384772,0.0,-0.00011196979084384772,1.009124154596717,1.009124154596717,1.2491397,0.0054919133,54
2025-01-10,-0.011640045,0.004851979,0.21325200817092024,0.05334610014811482,0.05334610014811482,-0.001875888165172021,1.4871221440248571e-05,-0.00064278644,-0.0006576576642080773,1.0084604963623087,1.0084604963623087,1.2345996,-0.011640045,54
2025-01-13,0.0018140295,0.0046794647,0.2107857376768809,0.05266034973111466,0.05266034973111466,-0.0006857504170001624,8.542487181127207e-06,9.67714e-05,8.822891324073063e-05,1.0085494717359489,1.0085494717359489,1.2368392,0.0018140295,54
2025-01-14,0.004582956,0.004455235,0.1436598238373805,0.1079369017577478,0.1079369017577478,0.05527655202663314,0.00011204558844524204,0.00024134007,0.00012929447681331308,1.0086798716122374,1.0086798716122374,1.2425076,0.004582956,55
2025-01-15,0.014053652,0.004340112,0.141683992513802,0.1081009198773965,0.1081009198773965,0.0001640181196487095,3.965264380481683e-06,0.0015169077,0.001512942444338891,1.01020594620275,1.01020594620275,1.2599694,0.014053652,55
2025-01-16,-0.0016575811,0.004385637,0.11432419739019989,0.16777466338107955,0.16777466338107955,0.05967374350368304,0.00011809961083291686,-0.00017918604,-0.00029728565218339333,1.0099056264691935,1.0099056264691935,1.2578808,-0.0016575811,56
2025-01-17,0.008352085,0.003763358,0.11033955838969191,0.15455500294472335,0.15455500294472335,-0.013219660436356195,4.772591474542933e-05,0.0014012683,0.0013535423802669851,1.0112725765346897,1.0112725765346897,1.2683867,0.008352085,57
2025-01-20,-0.009181984,0.0028436035,0.11305090062608629,0.11124768699813603,0.11124768699813603,-0.04330731594658732,0.00010578185290918478,-0.0014191215,-0.0015249033688463343,1.00973048357591,1.00973048357591,1.2567405,-0.009181984,58
2025-01-21,0.0034378453,0.0033163633,0.10629879084155018,0.14674910409288833,0.14674910409288833,0.0355014170947523,8.318702344485367e-05,0.00038245233,0.00029926530664152657,1.0100326608787027,1.0100326608787027,1.261061,0.0034378453,59
2025-01-22,0.002601239,0.002798195,0.10554797819113361,0.12558799955702274,0.12558799955702274,-0.021161104535865588,6.48228363083923e-05,0.00038172948,0.00031690664194093405,1.0103527469375124,1.0103527469375124,1.2643414,0.002601239,60
2025-01-23,0.0053645293,0.0026051612,0.10499492756295409,0.11815931461510856,0.11815931461510856,-0.0074286849419141765,3.329305940110166e-05,0.0006737205,0.0006404274373055629,1.0109998045580082,1.0109998045580082,1.271124,0.0053645293,60
2025-01-24,-0.025991542,0.0028646835,0.10183031385496658,0.13813142375467954,0.13813142375467954,0.01997210913957098,5.7395867789403665e-05,-0.0030711428,-0.0031285386940187376,1.0078368525498032,1.0078368525498032,1.2380855,-0.025991542,61
2025-01-27,0.009779802,0.0044044615,0.13754842811397383,0.1163996184668465,0.1163996184668465,-0.021731805287833042,6.597867107714599e-05,0.001350898,0.0012849192753178339,1.0091318415480202,1.0091318415480202,1.2501937,0.009779802,62
2025-01-28,-0.011122297,0.00091517036,0.1380444557451236,0.0,0.0,-0.1163996184668465,0.00021886818299654608,-0.001294631,-0.0015134992283082353,1.007604521284576,1.007604521284576,1.2362887,-0.011122297,63
2025-01-29,0.024868663,4.930829e-05,0.1439482357186499,0.0,0.0,0.0,0.0,0.0,0.0,1.007604521284576,1.007604521284576,1.2670335,0.024868663,63
2025-01-30,-0.008845963,-7.6881144e-05,0.16563965368703168,0.0,0.0,0.0,0.0,-0.0,-0.0,1.007604521284576,1.007604521284576,1.2558253,-0.008845963,63
2025-01-31,-0.0018771461,-0.00070217694,0.1668610871704659,0.0,0.0,0.0,0.0,-0.0,-0.0,1.007604521284576,1.007604521284576,1.2534679,-0.0018771461,63
2025-02-01,0.017768165,0.0003713579,0.16512140527171396,0.0,0.0,0.0,0.0,0.0,0.0,1.007604521284576,1.007604521284576,1.2757397,0.017768165,63
2025-02-03,0.005492175,0.0005872749,0.17258259166295004,0.0,0.0,0.0,0.0,0.0,0.0,1.007604521284576,1.007604521284576,1.2827463,0.005492175,63
2025-02-04,-0.0006020568,-0.00023792265,0.17300518573790416,0.0,0.0,0.0,0.0,-0.0,-0.0,1.007604521284576,1.007604521284576,1.281974,-0.0006020568,63
2025-02-05,-0.024816787,-5.7393394e-05,0.17284816181997498,0.0,0.0,0.0,0.0,-0.0,-0.0,1.007604521284576,1.007604521284576,1.2501595,-0.024816787,63
2025-02-06,0.034585554,-0.00013088388,0.19429627476836234,0.0,0.0,0.0,0.0,0.0,0.0,1.007604521284576,1.007604521284576,1.2933971,0.034585554,63
2025-02-07,0.009674261,0.0006175472,0.22582653260252344,0.0,0.0,0.0,0.0,0.0,0.0,1.007604521284576,1.007604521284576,1.3059098,0.009674261,63
2025-02-10,0.002182983,-7.915171e-05,0.22211434584488884,0.0,0.0,0.0,0.0,0.0,0.0,1.007604521284576,1.007604521284576,1.3087605,0.002182983,63
2025-02-11,0.008684733,0.000304355,0.22209868928438728,0.0,0.0,0.0,0.0,0.0,0.0,1.007604521284576,1.007604521284576,1.3201268,0.008684733,63
2025-02-12,0.0017804619,0.0012754851,0.2229267572293278,0.0,0.0,0.0,0.0,0.0,0.0,1.007604521284576,1.007604521284576,1.3224772,0.0017804619,63
2025-02-13,0.0014278396,0.0009688512,0.21945024679931854,0.0,0.0,0.0,0.0,0.0,0.0,1.007604521284576,1.007604521284576,1.3243656,0.0014278396,63
2025-02-14,-0.024466151,0.0001354994,0.21901249882963914,0.0,0.0,0.0,0.0,-0.0,-0.0,1.007604521284576,1.007604521284576,1.2919635,-0.024466151,63
2025-02-17,-0.003976766,-0.0005706437,0.2360211711321653,0.0,0.0,0.0,0.0,-0.0,-0.0,1.007604521284576,1.007604521284576,1.2868257,-0.003976766,63
2025-02-18,-0.01430279,0.0010441607,0.23397687377300355,0.0,0.0,0.0,0.0,-0.0,-0.0,1.007604521284576,1.007604521284576,1.2684205,-0.01430279,63
2025-02-19,-0.0010338214,0.0010854066,0.23959230100241058,0.0,0.0,0.0,0.0,-0.0,-0.0,1.007604521284576,1.007604521284576,1.2671092,-0.0010338214,63
2025-02-20,-0.002589277,0.0011570704,0.23950501456879286,0.0,0.0,0.0,0.0,-0.0,-0.0,1.007604521284576,1.007604521284576,1.2638283,-0.002589277,63
2025-02-21,-0.023423016,0.001460819,0.2389627269019402,0.0,0.0,0.0,0.0,-0.0,-0.0,1.007604521284576,1.007604521284576,1.2342256,-0.023423016,63
2025-02-24,0.02473368,0.0017916353,0.23576741362088235,0.0,0.0,0.0,0.0,0.0,0.0,1.007604521284576,1.007604521284576,1.2647525,0.02473368,63
2025-02-25,0.005468147,0.0041985256,0.24832573447334513,0.0,0.0,0.0,0.0,0.0,0.0,1.007604521284576,1.007604521284576,1.2716683,0.005468147,63
2025-02-27,-0.049814723,0.0043462287,0.24518278713874292,0.0,0.0,0.0,0.0,-0.0,-0.0,1.007604521284576,1.007604521284576,1.2083205,-0.049814723,63
2025-02-28,0.016172286,0.004000098,0.286194326844604,0.0,0.0,0.0,0.0,0.0,0.0,1.007604521284576,1.007604521284576,1.2278618,0.016172286,63
2025-03-03,-0.012897737,0.0043590767,0.2915573271486064,0.0,0.0,0.0,0.0,-0.0,-0.0,1.007604521284576,1.007604521284576,1.2120252,-0.012897737,63
2025-03-04,0.026867812,0.004285273,0.29436669660351406,0.0,0.0,0.0,0.0,0.0,0.0,1.007604521284576,1.007604521284576,1.2445897,0.026867812,63
2025-03-05,0.005331052,0.0045843464,0.30296863862109563,0.0,0.0,0.0,0.0,0.0,0.0,1.007604521284576,1.007604521284576,1.2512246,0.005331052,63
2025-03-06,0.0023329442,0.004623497,0.30292774528176863,0.0,0.0,0.0,0.0,0.0,0.0,1.007604521284576,1.007604521284576,1.2541436,0.0023329442,63
2025-03-07,0.00015331364,0.004641288,0.3031365289903644,0.0,0.0,0.0,0.0,0.0,0.0,1.007604521284576,1.007604521284576,1.2543359,0.00015331364,63
2025-03-10,0.019430501,0.004528781,0.2909659852157064,0.0,0.0,0.0,0.0,0.0,0.0,1.007604521284576,1.007604521284576,1.2787082,0.019430501,63
2025-03-11,-0.012160631,0.004399609,0.2735432345878473,0.0,0.0,0.0,0.0,-0.0,-0.0,1.007604521284576,1.007604521284576,1.2631583,-0.012160631,63
2025-03-12,-0.0063199415,0.004142918,0.2738589382639098,0.0,0.0,0.0,0.0,-0.0,-0.0,1.007604521284576,1.007604521284576,1.2551752,-0.0063199415,63
2025-03-13,0.0040652566,0.004122776,0.27402011656663683,0.0,0.0,0.0,0.0,0.0,0.0,1.007604521284576,1.007604521284576,1.2602779,0.0040652566,63
2025-03-17,0.0,0.00393312,0.2723311595584239,0.0,0.0,0.0,0.0,0.0,0.0,1.007604521284576,1.007604521284576,1.2602779,0.0,63
2025-03-18,-0.0012209489,0.0038685221,0.2720964146409134,0.0,0.0,0.0,0.0,-0.0,-0.0,1.007604521284576,1.007604521284576,1.2587391,-0.0012209489,63
2025-03-19,0.04075489,0.0030487054,0.2718264831190651,0.0,0.0,0.0,0.0,0.0,0.0,1.007604521284576,1.007604521284576,1.3100389,0.04075489,63
2025-03-20,0.011978916,0.0031520766,0.29624166951751596,0.0,0.0,0.0,0.0,0.0,0.0,1.007604521284576,1.007604521284576,1.3257318,0.011978916,63
2025-03-21,-0.004064282,0.0029408457,0.2980359497901416,0.0,0.0,0.0,0.0,-0.0,-0.0,1.007604521284576,1.007604521284576,1.3203436,-0.004064282,63
2025-03-24,0.0067839827,0.0034979414,0.2934563393141433,0.0,0.0,0.0,0.0,0.0,0.0,1.007604521284576,1.007604521284576,1.3293008,0.0067839827,63
2025-03-25,0.0046410454,0.002946104,0.2936496586579755,0.0,0.0,0.0,0.0,0.0,0.0,1.007604521284576,1.007604521284576,1.3354701,0.0046410454,63
2025-03-26,-0.007998376,0.0017541405,0.29317579267384347,0.0,0.0,0.0,0.0,-0.0,-0.0,1.007604521284576,1.007604521284576,1.3247886,-0.007998376,63
2025-03-27,0.0050318153,0.0008618575,0.2810041844304828,0.0,0.0,0.0,0.0,0.0,0.0,1.007604521284576,1.007604521284576,1.3314546,0.0050318153,63
2025-03-28,-0.0053507104,0.00096976315,0.2708798156195037,0.0,0.0,0.0,0.0,-0.0,-0.0,1.007604521284576,1.007604521284576,1.3243304,-0.0053507104,63
2025-04-01,0.017506756,0.0010194323,0.2719706594911247,0.0,0.0,0.0,0.0,0.0,0.0,1.007604521284576,1.007604521284576,1.3475151,0.017506756,63
2025-04-02,-0.0049133995,0.00107968,0.20473027091322624,0.0,0.0,0.0,0.0,-0.0,-0.0,1.007604521284576,1.007604521284576,1.3408942,-0.0049133995,63
2025-04-03,-0.0014616249,0.0010755348,0.20368453390288027,0.0,0.0,0.0,0.0,-0.0,-0.0,1.007604521284576,1.007604521284576,1.3389343,-0.0014616249,63
2025-04-04,-0.033121545,0.0010767775,0.1956180344270218,0.0,0.0,0.0,0.0,-0.0,-0.0,1.007604521284576,1.007604521284576,1.2945868,-0.033121545,63
2025-04-07,0.01981251,0.0011021562,0.2183185687255207,0.0,0.0,0.0,0.0,0.0,0.0,1.007604521284576,1.007604521284576,1.3202357,0.01981251,63
2025-04-08,-0.0028230867,0.001171429,0.22633466856516596,0.0,0.0,0.0,0.0,-0.0,-0.0,1.007604521284576,1.007604521284576,1.3165085,-0.0028230867,63
2025-04-09,0.023646343,0.001128216,0.22709425569023564,0.0,0.0,0.0,0.0,0.0,0.0,1.007604521284576,1.007604521284576,1.3476392,0.023646343,63
2025-04-11,0.023739705,0.0012620508,0.23791599934432925,0.0,0.0,0.0,0.0,0.0,0.0,1.007604521284576,1.007604521284576,1.3796318,0.023739705,63
2025-04-15,0.013144274,0.001259687,0.24178556484279393,0.0,0.0,0.0,0.0,0.0,0.0,1.007604521284576,1.007604521284576,1.397766,0.013144274,63
2025-04-16,0.03583648,0.0010648005,0.23690095451490983,0.0,0.0,0.0,0.0,0.0,0.0,1.007604521284576,1.007604521284576,1.447857,0.03583648,63
2025-04-17,-0.0030218887,0.0010460392,0.2550211834758962,0.0,0.0,0.0,0.0,-0.0,-0.0,1.007604521284576,1.007604521284576,1.4434818,-0.0030218887,63
2025-04-21,-0.016704528,0.0010528412,0.2571007709294085,0.0,0.0,0.0,0.0,-0.0,-0.0,1.007604521284576,1.007604521284576,1.4193692,-0.016704528,63
2025-04-22,0.015748326,0.00082885055,0.26821929437151737,0.0,0.0,0.0,0.0,0.0,0.0,1.007604521284576,1.007604521284576,1.441722,0.015748326,63
2025-04-23,-0.019318052,0.0001531,0.26900830222878547,0.0,0.0,0.0,0.0,-0.0,-0.0,1.007604521284576,1.007604521284576,1.4138708,-0.019318052,63
2025-04-24,-0.015507618,0.00036406302,0.2537802495172008,0.0,0.0,0.0,0.0,-0.0,-0.0,1.007604521284576,1.007604521284576,1.391945,-0.015507618,63
2025-04-25,0.0025282842,0.00043822837,0.26004068564326677,0.0,0.0,0.0,0.0,0.0,0.0,1.007604521284576,1.007604521284576,1.3954643,0.0025282842,63
2025-04-28,0.0010971297,0.0011053662,0.25900959986186983,0.0,0.0,0.0,0.0,0.0,0.0,1.007604521284576,1.007604521284576,1.3969952,0.0010971297,63
2025-04-29,0.022070711,0.0010160502,0.2586656581966119,0.0,0.0,0.0,0.0,0.0,0.0,1.007604521284576,1.007604521284576,1.427828,0.022070711,63
2025-04-30,-0.008780748,0.0010807446,0.26697422081231165,0.0,0.0,0.0,0.0,-0.0,-0.0,1.007604521284576,1.007604521284576,1.4152906,-0.008780748,63
2025-05-02,0.009584952,0.0010789447,0.2673854014172873,0.0,0.0,0.0,0.0,0.0,0.0,1.007604521284576,1.007604521284576,1.428856,0.009584952,63
2025-05-05,0.018582903,0.0010734692,0.2681825110641256,0.0,0.0,0.0,0.0,0.0,0.0,1.007604521284576,1.007604521284576,1.4554083,0.018582903,63
2025-05-06,-0.002211738,0.001034653,0.2708849014144164,0.0,0.0,0.0,0.0,-0.0,-0.0,1.007604521284576,1.007604521284576,1.4521893,-0.002211738,63
2025-05-07,-0.011612922,0.0010310235,0.2678391312017941,0.0,0.0,0.0,0.0,-0.0,-0.0,1.007604521284576,1.007604521284576,1.4353253,-0.011612922,63
2025-05-08,-0.014234962,0.0010229398,0.27136219735325695,0.0,0.0,0.0,0.0,-0.0,-0.0,1.007604521284576,1.007604521284576,1.4148935,-0.014234962,63
2025-05-09,0.012045768,0.001031186,0.2774706805720189,0.0,0.0,0.0,0.0,0.0,0.0,1.007604521284576,1.007604521284576,1.431937,0.012045768,63
2025-05-12,-0.027200086,0.0010278253,0.2477570420689516,0.0,0.0,0.0,0.0,-0.0,-0.0,1.007604521284576,1.007604521284576,1.3929882,-0.027200086,63
2025-05-13,0.0074422816,0.0009722754,0.2643024043686471,0.0,0.0,0.0,0.0,0.0,0.0,1.007604521284576,1.007604521284576,1.4033551,0.0074422816,63
2025-05-14,0.017831521,0.0025116913,0.2640084040266888,0.0,0.0,0.0,0.0,0.0,0.0,1.007604521284576,1.007604521284576,1.4283792,0.017831521,63
2025-05-15,-0.028905531,0.003335943,0.25928996909071916,0.0,0.0,0.0,0.0,-0.0,-0.0,1.007604521284576,1.007604521284576,1.3870912,-0.028905531,63
2025-05-16,0.002367621,0.003479761,0.2694156093504264,0.0,0.0,0.0,0.0,0.0,0.0,1.007604521284576,1.007604521284576,1.3903753,0.002367621,63
2025-05-19,-0.0051830565,0.003733722,0.26573680551405005,0.0,0.0,0.0,0.0,-0.0,-0.0,1.007604521284576,1.007604521284576,1.3831689,-0.0051830565,63
2025-05-20,0.0074903066,0.0039262907,0.23335628851935558,0.0,0.0,0.0,0.0,0.0,0.0,1.007604521284576,1.007604521284576,1.3935293,0.0074903066,63
2025-05-21,0.004871538,0.0041230833,0.2355352707379783,0.0,0.0,0.0,0.0,0.0,0.0,1.007604521284576,1.007604521284576,1.4003179,0.004871538,63
2025-05-22,0.00016373218,0.0042896564,0.2301252859681837,0.0,0.0,0.0,0.0,0.0,0.0,1.007604521284576,1.007604521284576,1.4005471,0.00016373218,63
2025-05-23,0.008534691,0.0044055,0.2228046390142732,0.0,0.0,0.0,0.0,0.0,0.0,1.007604521284576,1.007604521284576,1.4125004,0.008534691,63
2025-05-26,-0.0019505048,0.004460581,0.2155226825408467,0.0,0.0,0.0,0.0,-0.0,-0.0,1.007604521284576,1.007604521284576,1.4097453,-0.0019505048,63
2025-05-27,0.0066488353,0.004477735,0.20854189678883392,0.05148038276038696,0.05148038276038696,0.05148038276038696,0.00010672963394256844,0.0,-0.00010672963394256844,1.0074969800228604,1.0074969800228604,1.4191184,0.0066488353,64
2025-05-28,0.0040325667,0.00445976,0.20944060405962564,0.050834638970841624,0.050834638970841624,-0.0006457437895453361,8.269836329835807e-06,0.00020759807,0.0001993282374274178,1.0076978026201018,1.0076978026201018,1.4248412,0.0040325667,64
2025-05-29,-0.0039787795,0.0045159254,0.20971066864006177,0.05134234677047426,0.05134234677047426,0.000507707799632634,7.141000235320511e-06,-0.00020225982,-0.00020940082030636954,1.0074867898736122,1.0074867898736122,1.419172,-0.0039787795,64
2025-05-30,-0.0011319483,0.0045525446,0.19641298556787973,0.059004320773419515,0.059004320773419515,0.007661974002945257,3.2013953219343166e-05,-5.8116882e-05,-9.013083564763722e-05,1.0073959842473368,1.0073959842473368,1.4175656,-0.0011319483,64
2025-06-02,-0.0069274367,0.004544557,0.1940973669638412,0.06031457586417041,0.06031457586417041,0.0013102550907508961,1.184323534757745e-05,-0.0004087487,-0.00042059192398951305,1.006972281632103,1.006972281632103,1.4077455,-0.0069274367,64
2025-06-03,0.018350054,0.004530106,0.19248778679541376,0.06113248220421844,0.06113248220421844,0.0008179063400480316,9.19396622344574e-06,0.0011067757,0.001097581748792383,1.0080775160299622,1.0080775160299622,1.4335777,0.018350054,64
2025-06-04,0.0018112669,0.004597243,0.19221024136548395,0.0622177653935241,0.0622177653935241,0.0010852831893056608,1.069813864092969e-05,0.00011072724,0.00010002910145771063,1.0081783531180903,1.0081783531180903,1.4361743,0.0018112669,64
2025-06-05,-0.004587915,0.004581483,0.1922980156805904,0.06194788534254016,0.06194788534254016,-0.00026988005098394635,5.1985578472442984e-06,-0.00028544982,-0.0002906483739941098,1.0078853277190605,1.0078853277190605,1.4295852,-0.004587915,64
2025-06-06,-0.0027307153,0.004466695,0.18884159709734377,0.06262690533978386,0.06262690533978386,0.0006790199972437072,8.327347663126659e-06,-0.00016916204,-0.00017748938952003398,1.0077064387675374,1.0077064387675374,1.4256814,-0.0027307153,64
2025-06-09,-0.0042984807,0.0043083252,0.18241819376975882,0.06473545174344418,0.06473545174344418,0.0021085464036603163,1.535919170218063e-05,-0.00026920054,-0.0002845597281246121,1.0074196860972924,1.0074196860972924,1.419553,-0.0042984807,64
2025-06-10,0.0016678345,0.004196391,0.17824776801991868,0.06603858328936507,0.06603858328936507,0.0013031315459208909,1.1808325799602e-05,0.000107968015,9.615968927279962e-05,1.0075165592612747,1.0075165592612747,1.4219207,0.0016678345,64
2025-06-11,-0.008638445,0.0042055757,0.15064461613131577,0.0926591317904004,0.0926591317904004,0.026620548501035332,6.893944620831483e-05,-0.0005704707,-0.0006394101462487745,1.0068723429507693,1.0068723429507693,1.4096375,-0.008638445,65
2025-06-12,-0.0020625843,0.004209106,0.1522245390189442,0.09082188625004882,0.09082188625004882,-0.0018372455403515842,1.4698013481390785e-05,-0.00019111726,-0.0002058152719910118,1.0066651132456446,1.0066651132456446,1.4067299,-0.0020625843,65
2025-06-13,0.0112922285,0.004129984,0.13894338478022839,0.10696522754473842,0.10696522754473842,0.016143341294689598,5.024058408574381e-05,0.0010255815,0.0009753409154759237,1.0076469549187754,1.0076469549187754,1.422615,0.0112922285,66
2025-06-16,-0.00349828,0.004426405,0.10271266231159874,0.20978438706882993,0.20978438706882993,0.10281915952409151,0.00017341346917334425,-0.00037419432,-0.0005476077910944395,1.0070951595955893,1.0070951595955893,1.4176384,-0.00349828,67
2025-06-17,0.0059666685,0.0044212276,0.10383824186678761,0.20502094237299426,0.20502094237299426,-0.004763444695835672,2.547352201463664e-05,0.001251714,0.001226240432828944,1.0083301003999916,1.0083301003999916,1.426097,0.0059666685,67
2025-06-18,0.0059312116,0.0044640205,0.10277611647370702,0.2113059746348432,0.2113059746348432,0.006285032261848955,2.8503517841020442e-05,0.0012160226,0.0011875191291449276,1.0095275116827092,1.0095275116827092,1.4345555,0.0059312116,67
2025-06-19,0.03131069,0.004361484,0.10181215874987129,0.21038027372658452,0.21038027372658452,-0.000925700908258692,1.0054226608251172e-05,0.0066161356,0.0066060813668954626,1.0161965325670048,1.0161965325670048,1.4794724,0.03131069,67
2025-06-20,-0.00020647813,0.004154385,0.14337176677901198,0.10105306225850329,0.10105306225850329,-0.10932721146808123,0.000208630535635652,-4.3438926e-05,-0.0002520694614218287,1.0159403804543419,1.0159403804543419,1.479167,-0.00020647813,68
2025-06-23,-0.0013954238,0.0033561857,0.14345463271065617,0.08154302841405124,0.08154302841405124,-0.019510033844452046,6.143304070136228e-05,-0.00014101184,-0.00020244488276219643,1.0157347085231274,1.0157347085231274,1.477103,-0.0013954238,69
2025-06-24,0.01641402,0.002832986,0.14248649842559127,0.06976972271992185,0.06976972271992185,-0.01177330569412939,4.4336538452076116e-05,0.001338449,0.0012941124190880187,1.017049183423926,1.017049183423926,1.5013483,0.01641402,70
