date,actual,predicted,desired_pos,position,delta,cost,gross_ret,net_ret,capital,strategy_equity,buyhold_equity,buyhold_ret,n_trades
2024-11-26,-0.003262185,0.0037041132,1.0,1.0,0.0,0.0,-0.003262185,-0.003262185025960207,1.236588341410431,1.236587700752769,1.1740069,-0.003262185,5
2024-11-27,-0.0110938465,0.002618642,1.0,1.0,0.0,0.0,-0.0110938465,-0.011093846522271633,1.2228698097746296,1.2228691865892891,1.1609827,-0.0110938465,5
2024-11-28,0.010632525,0.0013398884,1.0,1.0,0.0,0.0,0.010632525,0.010632525198161602,1.2358719913133804,1.235871374029755,1.1733268,0.010632525,5
2024-11-29,0.0034936233,0.00074227166,1.0,1.0,0.0,0.0,0.0034936233,0.0034936233423650265,1.2401897160716981,1.2401890431102263,1.1774261,0.0034936233,5
2024-12-02,0.0028702184,0.002062573,1.0,1.0,0.0,0.0,0.0028702184,0.002870218362659216,1.2437493111551563,1.24374865647493,1.1808056,0.0028702184,5
2024-12-03,0.005829805,0.0016410074,1.0,1.0,0.0,0.0,0.005829805,0.005829805042594671,1.251000134690209,1.250999468664168,1.1876894,0.005829805,5
2024-12-04,0.015419444,0.0004132206,1.0,1.0,0.0,0.0,0.015419444,0.01541944406926632,1.2702899102312655,1.270289185001917,1.206003,0.015419444,5
2024-12-05,-0.0058155893,0.00052242837,1.0,1.0,0.0,0.0,-0.0058155893,-0.005815589334815741,1.262902455944967,1.262901704765488,1.1989894,-0.0058155893,5
2024-12-06,-0.0048660557,0.0006083984,1.0,1.0,0.0,0.0,-0.0048660557,-0.004866055678576231,1.2567570922802869,1.2567563547535303,1.193155,-0.0048660557,5
2024-12-09,0.006144521,0.00065363117,1.0,1.0,0.0,0.0,0.006144521,0.006144520826637745,1.2644792659191666,1.2644785203493227,1.2004864,0.006144521,5
2024-12-10,-0.0022196753,0.0007601347,1.0,1.0,0.0,0.0,-0.0022196753,-0.0022196753416210413,1.2616725304117482,1.2616717885576938,1.1978217,-0.0022196753,5
2024-12-11,0.0013173715,0.00081257283,1.0,1.0,0.0,0.0,0.0013173715,0.001317371497862041,1.2633346349150913,1.2633338790115962,1.1993997,0.0013173715,5
2024-12-12,0.0117048295,0.00078320724,1.0,1.0,0.0,0.0,0.0117048295,0.011704829521477222,1.2781217173247603,1.2781209866941334,1.2134384,0.0117048295,5
2024-12-13,0.00089180877,0.00071949116,1.0,1.0,0.0,0.0,0.00089180877,0.0008918087696656585,1.2792615522732174,1.279260826198761,1.2145206,0.00089180877,5
2024-12-16,-0.009216979,0.0005569333,1.0,1.0,0.0,0.0,-0.009216979,-0.009216979146003723,1.2674706442861134,1.2674699058413876,1.2033263,-0.009216979,5
2024-12-17,-0.014804386,0.000551446,1.0,1.0,0.0,0.0,-0.014804386,-0.014804385602474213,1.2487065484584619,1.24870579261578,1.1855118,-0.014804386,5
2024-12-18,-0.020953864,0.000492017,1.0,1.0,0.0,0.0,-0.020953864,-0.020953863859176636,1.2225412842276457,1.2225405814371437,1.1606708,-0.020953864,5
2024-12-19,0.0011649159,0.0011670568,1.0,1.0,0.0,0.0,0.0011649159,0.0011649158550426364,1.2239654386796683,1.223964738343893,1.1620228,0.0011649159,5
2024-12-20,0.00649855,-0.00093051215,-1.0,-1.0,-2.0,0.0024262640687119285,0.00649855,0.004072285996149846,1.2289497759953751,1.2289490728076322,1.1695744,0.00649855,6
2024-12-23,0.00034698696,-0.0013916544,-1.0,-1.0,0.0,0.0,-0.00034698696,-0.00034698695526458323,1.2285233812558625,1.2285226435106835,1.1699803,0.00034698696,6
2024-12-24,7.6975e-05,0.0007656376,1.0,1.0,2.0,0.0019262640687119283,-7.6975e-05,-0.0020032390654849885,1.226062355225669,1.2260616189583702,1.1700704,7.6975e-05,7
2024-12-26,0.007831587,0.0007939188,1.0,1.0,0.0,0.0,0.007831587,0.007831587456166744,1.2356643526594395,1.235663627753892,1.1792339,0.007831587,7
2024-12-27,-0.009914869,0.00092925463,1.0,1.0,0.0,0.0,-0.009914869,-0.00991486944258213,1.2234128950231558,1.2234121842097647,1.167542,-0.009914869,7
2024-12-30,-0.010092071,0.00079270685,1.0,1.0,0.0,0.0,-0.010092071,-0.010092071257531643,1.2110661146546706,1.2110654212693874,1.1557591,-0.010092071,7
2024-12-31,0.0015593083,0.0018126694,1.0,1.0,0.0,0.0,0.0015593083,0.0015593082644045353,1.212954478585812,1.2129538455895073,1.1575612,0.0015593083,7
2025-01-01,0.005399632,0.0019062047,1.0,1.0,0.0,0.0,0.005399632,0.005399631801992655,1.219503929115333,1.2195033497485017,1.1638116,0.005399632,7
2025-01-02,-0.019995622,0.0018521775,1.0,1.0,0.0,0.0,-0.019995622,-0.01999562233686447,1.195119180024408,1.1951186213283895,1.1405404,-0.019995622,7
2025-01-03,-0.0007512163,0.0017090698,1.0,1.0,0.0,0.0,-0.0007512163,-0.0007512163138017058,1.1942214096776564,1.1942208287231195,1.1396836,-0.0007512163,7
2025-01-06,0.011913572,0.002200175,1.0,1.0,0.0,0.0,0.011913572,0.011913572438061237,1.2084488117973367,1.2084482650731538,1.1532613,0.011913572,7
2025-01-07,-0.01219054,0.0027081054,1.0,1.0,0.0,0.0,-0.01219054,-0.012190540321171284,1.1937171914656186,1.1937166277717302,1.1392025,-0.01219054,7
2025-01-08,-0.0010687443,0.001983195,1.0,1.0,0.0,0.0,-0.0010687443,-0.0010687443427741528,1.192441381285898,1.1924408498789236,1.1379849,-0.0010687443,7
2025-01-09,-0.009991178,0.0022977784,1.0,1.0,0.0,0.0,-0.009991178,-0.009991178289055824,1.1805274979516984,1.18052696074863,1.126615,-0.009991178,7
2025-01-10,-0.016212609,0.0025401113,1.0,1.0,0.0,0.0,-0.016212609,-0.01621260866522789,1.1613880983935203,1.1613875391152615,1.1083497,-0.016212609,7
2025-01-13,0.008542404,0.002869456,1.0,1.0,0.0,0.0,0.008542404,0.00854240357875824,1.1713091615475957,1.171308580185725,1.1178176,0.008542404,7
2025-01-14,-0.0016543244,0.005162216,1.0,1.0,0.0,0.0,-0.0016543244,-0.0016543243546038866,1.1693714332749936,1.1693708558747673,1.1159683,-0.0016543244,7
2025-01-15,0.008724275,0.00476454,1.0,1.0,0.0,0.0,0.008724275,0.008724275045096874,1.1795734177215467,1.179572768851139,1.1257044,0.008724275,7
2025-01-16,-0.019115265,0.002995399,1.0,1.0,0.0,0.0,-0.019115265,-0.01911526545882225,1.1570255543193757,1.1570249222465516,1.1041863,-0.019115265,7
2025-01-17,0.006101665,0.0033254353,1.0,1.0,0.0,0.0,0.006101665,0.006101665087044239,1.164085271017579,1.1640847008194635,1.1109236,0.006101665,7
2025-01-20,-0.030301677,0.0034983722,1.0,1.0,0.0,0.0,-0.030301677,-0.03030167706310749,1.12881151988334,1.128810982141128,1.0772607,-0.030301677,7
2025-01-21,0.0035883542,0.0035326313,1.0,1.0,0.0,0.0,0.0035883542,0.003588354215025902,1.1328620555097524,1.1328615557868618,1.0811263,0.0035883542,7
2025-01-22,0.001082475,0.009227561,1.0,1.0,0.0,0.0,0.001082475,0.0010824749479070306,1.1340882884513832,1.134087850040448,1.0822966,0.001082475,7
2025-01-23,0.0061801784,0.007852298,1.0,1.0,0.0,0.0,0.0061801784,0.006180178374052048,1.1410971436915118,1.1410967152455433,1.0889854,0.0061801784,7
2025-01-24,0.015387066,0.006562031,1.0,1.0,0.0,0.0,0.015387066,0.015387065708637238,1.158655271919595,1.1586548453829366,1.1057417,0.015387066,7
2025-01-27,0.015314371,0.005298241,1.0,1.0,0.0,0.0,0.015314371,0.015314371325075626,1.1763993133818285,1.176398915922729,1.1226754,0.015314371,7
2025-01-28,0.0038022855,0.003831413,1.0,1.0,0.0,0.0,0.0038022855,0.0038022855296730995,1.180872335902326,1.1808719204978653,1.1269442,0.0038022855,7
2025-01-29,0.0031507476,0.004065485,1.0,1.0,0.0,0.0,0.0031507476,0.003150747623294592,1.184592912169318,1.1845925498947893,1.1304948,0.0031507476,7
2025-01-30,-0.0022323339,0.0026326845,1.0,1.0,0.0,0.0,-0.0022323339,-0.002232333878055215,1.1819485298268264,1.1819481438139674,1.1279712,-0.0022323339,7
2025-01-31,0.0021926167,0.00010021153,1.0,1.0,0.0,0.0,0.0021926167,0.002192616695538163,1.1845400896313976,1.1845397030473543,1.1304444,0.0021926167,7
2025-02-01,-0.002033112,0.001150754,1.0,1.0,0.0,0.0,-0.002033112,-0.0020331121049821377,1.182131784078359,1.1821314010382569,1.128146,-0.002033112,7
2025-02-03,0.0120579,0.0021576975,1.0,1.0,0.0,0.0,0.0120579,0.012057900428771973,1.1963858114244623,1.1963854237657008,1.1417491,0.0120579,7
2025-02-04,-0.00039437093,0.0011585907,1.0,1.0,0.0,0.0,-0.00039437093,-0.00039437093073502183,1.1959140234634333,1.1959136041326124,1.1412989,-0.00039437093,7
2025-02-05,0.0037006293,0.0009141192,1.0,1.0,0.0,0.0,0.0037006293,0.0037006293423473835,1.2003396396121884,1.2003392371069779,1.1455224,0.0037006293,7
2025-02-06,-0.012256376,0.0004886843,1.0,1.0,0.0,0.0,-0.012256376,-0.012256376445293427,1.1856278161836664,1.1856274275549383,1.1314824,-0.012256376,7
2025-02-07,0.004524569,0.0012506633,1.0,1.0,0.0,0.0,0.004524569,0.004524569027125835,1.1909922942667108,1.1909918806913642,1.1366018,0.004524569,7
2025-02-10,-0.00783186,0.0010906798,1.0,1.0,0.0,0.0,-0.00783186,-0.007831860333681107,1.1816645956491474,1.1816641986232412,1.1277001,-0.00783186,7
2025-02-11,-0.0007586939,0.0012342143,1.0,1.0,0.0,0.0,-0.0007586939,-0.0007586939027532935,1.1807680578303568,1.180767677200644,1.1268445,-0.0007586939,7
2025-02-12,-0.0023192714,0.0013703762,1.0,1.0,0.0,0.0,-0.0023192714,-0.002319271443411708,1.1780295304192394,1.178029156445609,1.1242311,-0.0023192714,7
2025-02-13,0.008927849,0.001359626,1.0,1.0,0.0,0.0,0.008927849,0.008927849121391773,1.188546768510727,1.1885464230149558,1.134268,0.008927849,7
2025-02-14,-0.0071278806,0.0012641354,1.0,1.0,0.0,0.0,-0.0071278806,-0.007127880584448576,1.1800749485222901,1.1800746060426317,1.1261832,-0.0071278806,7
2025-02-17,-0.0064951275,0.0012087908,1.0,1.0,0.0,0.0,-0.0064951275,-0.0064951274544000626,1.1724102223161976,1.1724098710706838,1.1188685,-0.0064951275,7
2025-02-18,0.014852408,0.0010885368,1.0,1.0,0.0,0.0,0.014852408,0.014852408319711685,1.1898233332886734,1.189822981193886,1.1354864,0.014852408,7
2025-02-19,-0.009316901,0.00084840157,1.0,1.0,0.0,0.0,-0.009316901,-0.009316900745034218,1.1787378430098918,1.178737518573942,1.1249071,-0.009316901,7
2025-02-20,-0.013693847,0.0007505054,1.0,1.0,0.0,0.0,-0.013693847,-0.013693846762180328,1.1625963612680874,1.1625960676217577,1.1095028,-0.013693847,7
2025-02-21,-0.01191217,0.000560362,1.0,1.0,0.0,0.0,-0.01191217,-0.011912169866263866,1.1487473191750184,1.148747025778397,1.0962862,-0.01191217,7
2025-02-24,0.00474928,0.0014640063,1.0,1.0,0.0,0.0,0.00474928,0.00474927993491292,1.1542030626304203,1.1542027469782172,1.1014928,0.00474928,7
2025-02-25,-0.0013897617,0.0023035614,1.0,1.0,0.0,0.0,-0.0013897617,-0.0013897616881877184,1.1525990182759642,1.1525986802200658,1.099962,-0.0013897617,7
2025-02-27,-0.015124632,0.0015887395,1.0,1.0,0.0,0.0,-0.015124632,-0.01512463204562664,1.1351663972565706,1.1351660492854625,1.0833255,-0.015124632,7
2025-02-28,0.0017424442,0.0012843937,1.0,1.0,0.0,0.0,0.0017424442,0.001742444233968854,1.1371444044812138,1.137144012822637,1.0852132,0.0017424442,7
2025-03-03,0.0034760116,0.0014600456,1.0,1.0,0.0,0.0,0.0034760116,0.0034760115668177605,1.1410971453519598,1.1410967385643462,1.0889854,0.0034760116,7
2025-03-04,0.0043691634,0.0009280469,1.0,1.0,0.0,0.0,0.0043691634,0.004369163420051336,1.1460827581585535,1.1460823766932215,1.0937433,0.0043691634,7
2025-03-05,0.0019312699,0.0009090376,1.0,1.0,0.0,0.0,0.0019312699,0.0019312698859721422,1.148296198906402,1.1482957710741726,1.0958557,0.0019312699,7
2025-03-06,-0.0028776226,0.00090342655,1.0,1.0,0.0,0.0,-0.0028776226,-0.0028776226099580526,1.144991869756035,1.1449914092004103,1.0927023,-0.0028776226,7
2025-03-07,0.00024693433,0.0010767274,1.0,1.0,0.0,0.0,0.00024693433,0.0002469343307893723,1.145274548141086,1.1452741468878007,1.092972,0.00024693433,7
2025-03-10,0.02483614,0.0011529538,1.0,1.0,0.0,0.0,0.02483614,0.024836139753460884,1.1737187959393216,1.1737183356559318,1.1201173,0.02483614,7
2025-03-11,-0.0011649724,0.0011708784,1.0,1.0,0.0,0.0,-0.0011649724,-0.0011649724328890443,1.172351445488172,1.1723509861509163,1.1188124,-0.0011649724,7
2025-03-12,0.004891749,0.00072984275,1.0,1.0,0.0,0.0,0.004891749,0.004891749005764723,1.1780862994193138,1.1780858329218273,1.1242853,0.004891749,7
2025-03-13,0.015045748,0.000594354,1.0,1.0,0.0,0.0,0.015045748,0.015045748092234135,1.1958115055689646,1.195811015594999,1.141201,0.015045748,7
2025-03-17,0.0,0.00090873486,1.0,1.0,0.0,0.0,0.0,0.0,1.1958115055689646,1.195811015594999,1.141201,0.0,7
2025-03-18,0.03416138,0.0028192643,1.0,1.0,0.0,0.0,0.03416138,0.03416138142347336,1.236662016154854,1.236661571809131,1.1801859,0.03416138,7
2025-03-19,0.0065281,0.0006279747,1.0,1.0,0.0,0.0,0.0065281,0.006528099998831749,1.2447351178337824,1.2447346222146134,1.1878903,0.0065281,7
2025-03-20,0.016061673,-0.0011464248,-1.0,-1.0,-2.0,0.0024262640687119285,0.016061673,0.013635408872138328,1.2617075901029555,1.2617070877258165,1.2069697,0.016061673,8
2025-03-21,0.011143126,-0.0014690764,-1.0,-1.0,0.0,0.0,-0.011143126,-0.011143125593662262,1.247648195762599,1.2476477271848738,1.220419,0.011143126,8
2025-03-24,-0.01069657,-9.9699944e-05,-1.0,-1.0,0.0,0.0,0.01069657,0.01069657038897276,1.2609937025448426,1.2609932789193488,1.2073647,-0.01069657,8
2025-03-25,-0.0058217584,-0.0016252582,-1.0,-1.0,0.0,0.0,0.0058217584,0.0058217584155499935,1.2683348357170543,1.2683344771528495,1.2003357,-0.0058217584,8
2025-03-26,0.0005612631,-0.0005683293,-1.0,-1.0,0.0,0.0,-0.0005612631,-0.0005612631211988628,1.2676229988537087,1.2676226077854786,1.2010094,0.0005612631,8
2025-03-27,0.008715105,0.00069636246,1.0,1.0,2.0,0.0019262640687119283,-0.008715105,-0.01064136931173914,1.254133754374852,1.2541333674681236,1.2114763,0.008715105,9
2025-03-28,-0.022424795,-0.0032102333,-1.0,-1.0,-2.0,0.0024262640687119285,-0.022424795,-0.024851058802236252,1.2229672026990133,1.2229668254073267,1.1843092,-0.022424795,10
2025-04-01,0.009661565,-0.0063136998,-1.0,-1.0,0.0,0.0,-0.009661565,-0.009661564603447914,1.2111514374520085,1.2111510524157802,1.1957515,0.009661565,10
2025-04-02,-0.0012777897,-0.0104687335,-1.0,-1.0,0.0,0.0,0.0012777897,0.001277789706364274,1.2126990520572025,1.2126986487634095,1.1942236,-0.0012777897,10
2025-04-03,0.0043154885,-0.016763488,-1.0,-1.0,0.0,0.0,-0.0043154885,-0.004315488506108522,1.207465654766076,1.2074652616832977,1.1993773,0.0043154885,10
2025-04-04,-0.036414824,-0.01871839,-1.0,-1.0,0.0,0.0,0.036414824,0.036414824426174164,1.251435349566619,1.2514348971881994,1.1557022,-0.036414824,10
2025-04-07,0.00954613,-0.0149978,-1.0,-1.0,0.0,0.0,-0.00954613,-0.00954612996429205,1.2394890212079366,1.2394885370177904,1.1667347,0.00954613,10
2025-04-08,0.00069210405,-0.008769012,-1.0,-1.0,0.0,0.0,-0.00069210405,-0.0006921040476299822,1.2386311347436825,1.2386306819843294,1.1675422,0.00069210405,10
2025-04-09,0.008306404,-0.0016764947,-1.0,-1.0,0.0,0.0,-0.008306404,-0.008306403644382954,1.2283425887968693,1.2283421155734502,1.1772403,0.008306404,10
2025-04-11,0.028966786,0.0023784768,1.0,1.0,2.0,0.0019262640687119283,-0.028966786,-0.030893050408590965,1.1903953392821485,1.1903948806780444,1.2113411,0.028966786,11
2025-04-15,0.0045814808,0.0019505501,1.0,1.0,0.0,0.0,0.0045814808,0.004581480752676725,1.195849077694921,1.1958486519119558,1.2168908,0.0045814808,11
2025-04-16,0.036412314,0.0011018165,1.0,1.0,0.0,0.0,0.036412314,0.036412313580513,1.2393927627655354,1.2393922680202076,1.2612007,0.036412314,11
2025-04-17,0.0022014845,0.00127443,1.0,1.0,0.0,0.0,0.0022014845,0.002201484516263008,1.2421212090286093,1.2421207709078301,1.2639772,0.0022014845,11
2025-04-21,0.0047411197,0.001410489,1.0,1.0,0.0,0.0,0.0047411197,0.004741119686514139,1.2480101959265877,1.2480098141478093,1.2699698,0.0047411197,11
2025-04-22,0.0055615995,0.0012605097,1.0,1.0,0.0,0.0,0.0055615995,0.005561599507927895,1.2549511171951413,1.254950744916063,1.2770329,0.0055615995,11
2025-04-23,-0.015351767,0.0002595765,1.0,1.0,0.0,0.0,-0.015351767,-0.015351766720414162,1.2356853933858525,1.2356850338345018,1.2574282,-0.015351767,11
2025-04-24,0.0014960147,0.00023893245,1.0,1.0,0.0,0.0,0.0014960147,0.0014960146509110928,1.2375339260627398,1.2375336367490297,1.2593092,0.0014960147,11
2025-04-25,0.016940031,0.00023865445,1.0,1.0,0.0,0.0,0.016940031,0.016940031200647354,1.2584977478905441,1.2584974951674088,1.2806419,0.016940031,11
2025-04-28,0.00069961604,-0.001293543,-1.0,-1.0,-2.0,0.0024262640687119285,0.00069961604,-0.0017266480314027588,1.256324765231624,1.2563245129448528,1.2815379,0.00069961604,12
2025-04-29,-0.0019601772,-0.00095567823,-1.0,-1.0,0.0,0.0,0.0019601772,0.001960177207365632,1.2587873607080968,1.258787131620182,1.2790259,-0.0019601772,12
2025-04-30,0.0021699404,-0.0019305439,-1.0,-1.0,0.0,0.0,-0.0021699404,-0.002169940387830138,1.2560558340558836,1.2560556385835986,1.2818013,0.0021699404,12
2025-05-02,-0.00048951636,-0.0007852059,-1.0,-1.0,0.0,0.0,0.00048951636,0.0004895163583569229,1.2566706399038423,1.2566704983656918,1.2811738,-0.00048951636,12
2025-05-05,0.0015378471,0.00054450997,1.0,1.0,2.0,0.0019262640687119283,-0.0015378471,-0.003464111168537668,1.252317393104978,1.2523172520571315,1.283144,0.0015378471,13
2025-05-06,0.0026509436,-0.00051717774,-1.0,-1.0,-2.0,0.0024262640687119285,0.0026509436,0.00022467951602823336,1.2525987631707747,1.2525986220912377,1.2865456,0.0026509436,14
2025-05-07,6.9653215e-05,0.00039090525,1.0,1.0,2.0,0.0019262640687119283,-6.9653215e-05,-0.001995917283889751,1.2500986796495832,1.2500985388516295,1.2866352,6.9653215e-05,15
2025-05-08,-0.033001136,0.0014113726,1.0,1.0,0.0,0.0,-0.033001136,-0.0330011360347271,1.208844017036576,1.2088438669141732,1.2441747,-0.033001136,15
2025-05-09,0.042016447,0.0030630042,1.0,1.0,0.0,0.0,0.042016447,0.042016446590423584,1.2596354191672645,1.2596351906845338,1.2964506,0.042016447,15
2025-05-12,-0.012434645,0.004425703,1.0,1.0,0.0,0.0,-0.012434645,-0.012434644624590874,1.2439722792570878,1.2439720747317429,1.2803297,-0.012434645,15
2025-05-13,-0.0030803916,0.0018912214,1.0,1.0,0.0,0.0,-0.0030803916,-0.0030803915578871965,1.2401403868029401,1.2401401536544918,1.2763858,-0.0030803916,15
2025-05-14,0.017101625,0.0028267724,1.0,1.0,0.0,0.0,0.017101625,0.017101624980568886,1.261348828030658,1.261348565485636,1.2982141,0.017101625,15
2025-05-15,0.0022032335,0.0021875545,1.0,1.0,0.0,0.0,0.0022032335,0.002203233540058136,1.264127864676507,1.2641276109508182,1.3010744,0.0022032335,15
2025-05-16,-0.0034446674,0.0024329897,1.0,1.0,0.0,0.0,-0.0034446674,-0.0034446674399077892,1.2597733592832772,1.2597731117294875,1.2965926,-0.0034446674,15
2025-05-19,-0.0074814023,0.0028363583,1.0,1.0,0.0,0.0,-0.0074814023,-0.00748140225186944,1.25034849566245,1.25034824233455,1.2868923,-0.0074814023,15
2025-05-20,0.004509396,0.0033445996,1.0,1.0,0.0,0.0,0.004509396,0.0045093959197402,1.255986878442277,1.2559865575967877,1.2926955,0.004509396,15
2025-05-21,-0.0018013534,0.004609413,1.0,1.0,0.0,0.0,-0.0018013534,-0.0018013534136116505,1.2537243793816293,1.2537240819238105,1.2903669,-0.0018013534,15
2025-05-22,0.0053253076,0.0040040743,1.0,1.0,0.0,0.0,0.0053253076,0.0053253076039254665,1.260400859612406,1.2604005483105039,1.2972385,0.0053253076,15
2025-05-23,0.0074215936,0.004710149,1.0,1.0,0.0,0.0,0.0074215936,0.007421593647450209,1.2697550666890618,1.269754729013088,1.306866,0.0074215936,15
2025-05-26,-0.009769545,0.0023212498,1.0,1.0,0.0,0.0,-0.009769545,-0.009769544936716557,1.257350119768146,1.2573498031293862,1.2940985,-0.009769545,15
2025-05-27,0.0051031318,0.0011743756,1.0,1.0,0.0,0.0,0.0051031318,0.005103131756186485,1.2637665173310115,1.2637662248383705,1.3007025,0.0051031318,15
2025-05-28,0.0018554329,0.0037460153,1.0,1.0,0.0,0.0,0.0018554329,0.001855432870797813,1.2661112760890485,1.2661110582329398,1.3031157,0.0018554329,15
2025-05-29,-0.007373406,0.0031941943,1.0,1.0,0.0,0.0,-0.007373406,-0.007373406086117029,1.2567757405980233,1.256775507250465,1.2935073,-0.007373406,15
2025-05-30,0.003245508,0.0025402654,1.0,1.0,0.0,0.0,0.003245508,0.0032455080654472113,1.260854572215591,1.2608543822957028,1.2977054,0.003245508,15
2025-06-02,-0.008724648,0.0028149588,1.0,1.0,0.0,0.0,-0.008724648,-0.00872464757412672,1.249854082741768,1.2498538721678796,1.2863834,-0.008724648,15
2025-06-03,-0.0048102103,0.002518233,1.0,1.0,0.0,0.0,-0.0048102103,-0.004810210317373276,1.243842017081683,1.2438418121767687,1.2801956,-0.0048102103,15
2025-06-04,0.016494913,0.0030218177,1.0,1.0,0.0,0.0,0.016494913,0.016494913026690483,1.264359029685154,1.2643588746875856,1.3013122,0.016494913,15
2025-06-05,0.0033624643,0.0018495026,1.0,1.0,0.0,0.0,0.0033624643,0.003362464252859354,1.2686103322601818,1.2686102362065081,1.3056878,0.0033624643,15
2025-06-06,-0.017205322,0.0018108338,1.0,1.0,0.0,0.0,-0.017205322,-0.01720532216131687,1.2467835135150915,1.246783388395431,1.283223,-0.017205322,15
2025-06-09,-0.008328543,0.00034560106,1.0,1.0,0.0,0.0,-0.008328543,-0.008328543044626713,1.2363996059380857,1.236399499277854,1.2725357,-0.008328543,15
2025-06-10,0.00567649,0.0015878233,1.0,1.0,0.0,0.0,0.00567649,0.0056764897890388966,1.2434180381303588,1.2434179084106776,1.2797593,0.00567649,15
2025-06-11,-0.0040613795,0.001308728,1.0,1.0,0.0,0.0,-0.0040613795,-0.004061379469931126,1.2383680190032185,1.2383679164449137,1.2745616,-0.0040613795,15
2025-06-12,-0.0064055454,-0.0001335479,-1.0,-1.0,-2.0,0.0024262640687119285,-0.0064055454,-0.008831809467304878,1.2274309886089783,1.227430886956449,1.2663974,-0.0064055454,16
2025-06-13,0.007597716,0.0016807644,1.0,1.0,2.0,0.0019262640687119283,-0.007597716,-0.00952398012824767,1.215740960264671,1.2157408595802783,1.2760191,0.007597716,17
2025-06-16,-0.002596501,0.0016860045,1.0,1.0,0.0,0.0,-0.002596501,-0.002596501028165221,1.2125842918572873,1.2125841871883958,1.2727059,-0.002596501,17
2025-06-17,-0.007475887,0.00037356527,1.0,1.0,0.0,0.0,-0.007475887,-0.007475886959582567,1.2035191177064508,1.203519044875998,1.2631912,-0.007475887,17
2025-06-18,-0.0009205626,0.002550935,1.0,1.0,0.0,0.0,-0.0009205626,-0.0009205625974573195,1.2024112372777873,1.2024111302579576,1.2620285,-0.0009205626,17
2025-06-19,0.011133082,0.002633912,1.0,1.0,0.0,0.0,0.011133082,0.011133082211017609,1.2157977714751904,1.215797672222562,1.2760787,0.011133082,17
2025-06-20,-0.0049171047,0.0032085045,1.0,1.0,0.0,0.0,-0.0049171047,-0.0049171047285199165,1.209819590282444,1.209819467739553,1.2698041,-0.0049171047,17
2025-06-23,0.0028127215,0.0025513847,1.0,1.0,0.0,0.0,0.0028127215,0.002812721533700824,1.2132225020924505,1.2132223530083546,1.2733757,0.0028127215,17
2025-06-24,0.0011930042,0.003030408,1.0,1.0,0.0,0.0,0.0011930042,0.0011930041946470737,1.2146699330370054,1.2146697323645332,1.274895,0.0011930042,17
2025-06-25,0.009284819,0.0032363953,1.0,1.0,0.0,0.0,0.009284819,0.009284818544983864,1.2259479659447838,1.225947720421622,1.2867322,0.009284819,17
2025-06-26,0.015924206,0.0020307591,1.0,1.0,0.0,0.0,0.015924206,0.015924206003546715,1.2454702253216479,1.2454699644711944,1.3072224,0.015924206,17
2025-06-27,-0.011279219,0.0019418297,1.0,1.0,0.0,0.0,-0.011279219,-0.011279218830168247,1.2314222859842443,1.231422036195522,1.292478,-0.011279219,17
2025-06-30,-0.009590809,-0.00012577832,-1.0,-1.0,-2.0,0.0024262640687119285,-0.009590809,-0.012017073302198582,1.2166241941076106,1.2166239473206177,1.2800821,-0.009590809,18
2025-07-01,-0.0029372259,0.000856955,1.0,1.0,2.0,0.0019262640687119283,0.0029372259,0.001010961789037653,1.2178541546794721,1.217853907642987,1.2763222,-0.0029372259,19
2025-07-02,-0.0013316487,0.00056996173,1.0,1.0,0.0,0.0,-0.0013316487,-0.0013316486729308963,1.2162324267557394,1.2162321541030505,1.2746227,-0.0013316487,19
2025-07-03,0.0117825465,0.0005419045,1.0,1.0,0.0,0.0,0.0117825465,0.011782546527683735,1.2305627181256675,1.2305624660472347,1.2896409,0.0117825465,19
2025-07-04,-0.0049332795,0.00095560745,1.0,1.0,0.0,0.0,-0.0049332795,-0.004933279473334551,1.224491985979696,1.224491757492828,1.2832787,-0.0049332795,19
2025-07-07,0.004378567,0.0020399245,1.0,1.0,0.0,0.0,0.004378567,0.004378566984087229,1.2298534941876174,1.229853276674473,1.2888976,0.004378567,19
2025-07-08,-0.007028696,0.0026270377,1.0,1.0,0.0,0.0,-0.007028696,-0.0070286961272358894,1.2212092242597823,1.2212090117116428,1.2798383,-0.007028696,19
2025-07-09,-0.005462264,0.0042122435,1.0,1.0,0.0,0.0,-0.005462264,-0.00546226417645812,1.2145386267226452,1.2145384454750023,1.2728475,-0.005462264,19
2025-07-10,-0.0015460395,0.005114717,1.0,1.0,0.0,0.0,-0.0015460395,-0.001546039478853345,1.21266091930683,1.212660721089713,1.2708796,-0.0015460395,19
2025-07-11,0.0007733621,0.005729062,1.0,1.0,0.0,0.0,0.0007733621,0.0007733621168881655,1.2135986829242913,1.213598546952042,1.2718624,0.0007733621,19
2025-07-14,0.005466388,0.005772476,1.0,1.0,0.0,0.0,0.005466388,0.005466388072818518,1.2202326283423504,1.2202325475742906,1.2788148,0.005466388,19
2025-07-15,-0.0030799601,0.004993876,1.0,1.0,0.0,0.0,-0.0030799601,-0.003079960122704506,1.216474371870935,1.2164742799873356,1.2748761,-0.0030799601,19
2025-07-16,-0.0054128184,0.002589572,1.0,1.0,0.0,0.0,-0.0054128184,-0.005412818398326635,1.2098898187091742,1.209889725623529,1.2679754,-0.0054128184,19
