date,actual,predicted,rolling_vol,desired_pos,position,delta,cost,gross_ret,net_ret,capital,strategy_equity,buyhold_equity,buyhold_ret,n_trades
2024-11-14,-0.012793072,0.017840048,0.28880487720071574,0.10694413790434036,0.10694413790434036,-0.0042902155128087816,2.394442674986237e-05,-0.001423029,-0.001446973422964133,0.9923254608894134,0.9923254608894134,0.9691818,-0.012793072,64
2024-11-18,0.00685799,0.011850383,0.2850180002224448,0.07293866645428614,0.07293866645428614,-0.034005471450054225,8.936119445182757e-05,0.0007334218,0.0006440606299550049,0.9929645786508742,0.9929645786508742,0.9758284,0.00685799,65
2024-11-19,0.0045754486,0.004124701,0.20671670257096866,0.0,0.0,-0.07293866645428614,0.0001540330836365374,0.0003337271,0.00017969402095280567,0.9931430084486758,0.9931430084486758,0.9802933,0.0045754486,66
2024-11-21,0.00284886,0.0032477211,0.20780917271421873,0.0,0.0,0.0,0.0,0.0,0.0,0.9931430084486758,0.9931430084486758,0.983086,0.00284886,66
2024-11-22,0.011747905,0.0019924375,0.2051732525206937,0.0,0.0,0.0,0.0,0.0,0.0,0.9931430084486758,0.9931430084486758,0.9946352,0.011747905,66
2024-11-25,-0.009649254,0.0019436029,0.20529097980234987,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9931430084486758,0.9931430084486758,0.9850377,-0.009649254,66
2024-11-26,0.0042275265,0.002034082,0.20645822887196144,0.0,0.0,0.0,0.0,0.0,0.0,0.9931430084486758,0.9931430084486758,0.98920196,0.0042275265,66
2024-11-27,-0.015029899,0.0022119544,0.19548695693371987,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9931430084486758,0.9931430084486758,0.97433436,-0.015029899,66
2024-11-28,0.0033497862,0.0023634455,0.1954815163159063,0.0,0.0,0.0,0.0,0.0,0.0,0.9931430084486758,0.9931430084486758,0.9775982,0.0033497862,66
2024-11-29,0.0007037962,0.0026105223,0.1895165293919773,0.0,0.0,0.0,0.0,0.0,0.0,0.9931430084486758,0.9931430084486758,0.9782862,0.0007037962,66
2024-12-02,0.02036973,0.0026930256,0.18490891747538415,0.0,0.0,0.0,0.0,0.0,0.0,0.9931430084486758,0.9931430084486758,0.99821365,0.02036973,66
2024-12-03,-0.00090512534,0.0028519554,0.1964820873278271,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9931430084486758,0.9931430084486758,0.99731016,-0.00090512534,66
2024-12-04,0.005976333,0.002737488,0.19413290839107983,0.0,0.0,0.0,0.0,0.0,0.0,0.9931430084486758,0.9931430084486758,1.0032704,0.005976333,66
2024-12-05,0.015440836,0.0014880968,0.1719712465890126,0.0,0.0,0.0,0.0,0.0,0.0,0.9931430084486758,0.9931430084486758,1.0187618,0.015440836,66
2024-12-06,-0.018145118,0.00054264837,0.15237655106339837,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9931430084486758,0.9931430084486758,1.0002762,-0.018145118,66
2024-12-09,-0.008287036,6.820285e-05,0.16430365675947417,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9931430084486758,0.9931430084486758,0.99198693,-0.008287036,66
2024-12-10,-0.0055629844,-0.00073111965,0.16559355627849168,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9931430084486758,0.9931430084486758,0.98646855,-0.0055629844,66
2024-12-11,-0.0013956217,-0.00035191816,0.16649001633757782,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9931430084486758,0.9931430084486758,0.9850918,-0.0013956217,66
2024-12-12,0.002179817,-0.00030398578,0.16327140301936185,0.0,0.0,0.0,0.0,0.0,0.0,0.9931430084486758,0.9931430084486758,0.9872392,0.002179817,66
2024-12-13,0.0023922492,-9.844545e-06,0.15963795737714861,0.0,0.0,0.0,0.0,0.0,0.0,0.9931430084486758,0.9931430084486758,0.98960096,0.0023922492,66
2024-12-16,-0.012810887,0.00041171839,0.14917202717120506,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9931430084486758,0.9931430084486758,0.9769233,-0.012810887,66
2024-12-17,-0.012397793,0.0009186722,0.15572726199075634,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9931430084486758,0.9931430084486758,0.9648116,-0.012397793,66
2024-12-18,-0.011966999,0.0017242475,0.1553485181126366,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9931430084486758,0.9931430084486758,0.9532657,-0.011966999,66
2024-12-19,-0.03398255,0.0021231319,0.15814297022141954,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9931430084486758,0.9931430084486758,0.9208713,-0.03398255,66
2024-12-20,0.006787625,0.0028297699,0.1917858583917379,0.0,0.0,0.0,0.0,0.0,0.0,0.9931430084486758,0.9931430084486758,0.9271219,0.006787625,66
2024-12-23,-0.00023161423,0.0028859614,0.19365574551082712,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9931430084486758,0.9931430084486758,0.9269071,-0.00023161423,66
2024-12-24,-0.002041294,0.0014288838,0.18704338420423333,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9931430084486758,0.9931430084486758,0.92501503,-0.002041294,66
2024-12-26,0.00069632777,0.0015008363,0.18569935940854332,0.0,0.0,0.0,0.0,0.0,0.0,0.9931430084486758,0.9931430084486758,0.9256591,0.00069632777,66
2024-12-27,-0.006985194,0.00074625085,0.1844477807628214,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9931430084486758,0.9931430084486758,0.9191932,-0.006985194,66
2024-12-30,-0.0049189455,-0.0014799947,0.18015288609620828,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9931430084486758,0.9931430084486758,0.9146718,-0.0049189455,66
2024-12-31,0.006646666,-0.0014559666,0.17898262103193918,0.0,0.0,0.0,0.0,0.0,0.0,0.9931430084486758,0.9931430084486758,0.9207513,0.006646666,66
2025-01-01,0.013713881,-0.0019822659,0.18160627026680856,0.0,0.0,0.0,0.0,0.0,0.0,0.9931430084486758,0.9931430084486758,0.9333783,0.013713881,66
2025-01-02,-0.0015656499,-0.0018972985,0.17257862947389016,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9931430084486758,0.9931430084486758,0.93191695,-0.0015656499,66
2025-01-03,-0.020016495,-0.0013296513,0.1724907368844834,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9931430084486758,0.9931430084486758,0.91326326,-0.020016495,66
2025-01-06,0.003848183,-0.00025516725,0.17824730970700503,0.0,0.0,0.0,0.0,0.0,0.0,0.9931430084486758,0.9931430084486758,0.9167777,0.003848183,66
2025-01-07,0.0069546485,0.0007958191,0.1666946752299508,0.0,0.0,0.0,0.0,0.0,0.0,0.9931430084486758,0.9931430084486758,0.9231536,0.0069546485,66
2025-01-08,-0.012355681,0.0010819996,0.1644418159265063,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9931430084486758,0.9931430084486758,0.9117474,-0.012355681,66
2025-01-09,-0.020024976,0.0015899884,0.16635030482035432,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9931430084486758,0.9931430084486758,0.8934897,-0.020024976,66
2025-01-10,0.008229735,0.0019342412,0.1749900650454552,0.0,0.0,0.0,0.0,0.0,0.0,0.9931430084486758,0.9931430084486758,0.9008429,0.008229735,66
2025-01-13,0.0022372075,0.0019189961,0.1800839026105612,0.0,0.0,0.0,0.0,0.0,0.0,0.9931430084486758,0.9931430084486758,0.90285826,0.0022372075,66
2025-01-14,-0.02391335,0.0020062553,0.18010831146928458,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9931430084486758,0.9931430084486758,0.8812679,-0.02391335,66
2025-01-15,0.010848685,0.0020842152,0.19025710392327458,0.0,0.0,0.0,0.0,0.0,0.0,0.9931430084486758,0.9931430084486758,0.8908285,0.010848685,66
2025-01-16,-0.046286095,0.0019074893,0.1959743061880855,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9931430084486758,0.9931430084486758,0.8495955,-0.046286095,66
2025-01-17,-0.003031672,0.001900427,0.24106318976945457,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9931430084486758,0.9931430084486758,0.8470198,-0.003031672,66
2025-01-20,-0.018231036,0.0011907432,0.24026488259532577,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9931430084486758,0.9931430084486758,0.8315777,-0.018231036,66
2025-01-21,-0.011298473,0.00046036486,0.22314423409899528,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9931430084486758,0.9931430084486758,0.8221822,-0.011298473,66
2025-01-22,-0.008637182,-0.0003367958,0.22028597300520317,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9931430084486758,0.9931430084486758,0.8150808,-0.008637182,66
2025-01-23,-0.0026848896,-0.0007682082,0.21965701984480931,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9931430084486758,0.9931430084486758,0.81289244,-0.0026848896,66
2025-01-24,-0.0004217457,-0.0010308812,0.2195283226218008,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9931430084486758,0.9931430084486758,0.8125496,-0.0004217457,66
2025-01-27,0.03696258,-0.0010722482,0.21914901694075467,0.0,0.0,0.0,0.0,0.0,0.0,0.9931430084486758,0.9931430084486758,0.84258354,0.03696258,66
2025-01-28,-0.00040660985,-0.0012601393,0.2629742135449091,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9931430084486758,0.9931430084486758,0.8422409,-0.00040660985,66
2025-01-29,0.0013210953,-0.0002863065,0.26322675874461404,0.0,0.0,0.0,0.0,0.0,0.0,0.9931430084486758,0.9931430084486758,0.84335357,0.0013210953,66
2025-01-30,0.0014206592,-0.00020487886,0.2613034116417915,0.0,0.0,0.0,0.0,0.0,0.0,0.9931430084486758,0.9931430084486758,0.8445516,0.0014206592,66
2025-01-31,0.0121458825,0.00036952808,0.25449891373436845,0.0,0.0,0.0,0.0,0.0,0.0,0.9931430084486758,0.9931430084486758,0.85480946,0.0121458825,66
2025-02-01,-0.008804854,0.0011933299,0.2606222108092423,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9931430084486758,0.9931430084486758,0.847283,-0.008804854,66
2025-02-03,0.025840683,0.0021860038,0.2550340162374782,0.0,0.0,0.0,0.0,0.0,0.0,0.9931430084486758,0.9931430084486758,0.86917734,0.025840683,66
2025-02-04,-0.0019718166,0.002489483,0.27278935419776684,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9931430084486758,0.9931430084486758,0.86746347,-0.0019718166,66
2025-02-05,0.0072763516,0.0027133445,0.2707827419875366,0.0,0.0,0.0,0.0,0.0,0.0,0.9931430084486758,0.9931430084486758,0.87377536,0.0072763516,66
2025-02-06,0.003325503,0.0030508651,0.27061334362093903,0.0,0.0,0.0,0.0,0.0,0.0,0.9931430084486758,0.9931430084486758,0.8766811,0.003325503,66
2025-02-07,-0.012132684,0.0033099458,0.263235570179986,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9931430084486758,0.9931430084486758,0.8660446,-0.012132684,66
2025-02-10,-0.004308771,0.0014465451,0.2638854578915321,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9931430084486758,0.9931430084486758,0.86231303,-0.004308771,66
2025-02-11,-0.0004964081,-0.0049958294,0.26363069504869663,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9931430084486758,0.9931430084486758,0.861885,-0.0004964081,66
2025-02-12,0.0012902216,-0.003755694,0.2519504573859116,0.0,0.0,0.0,0.0,0.0,0.0,0.9931430084486758,0.9931430084486758,0.862997,0.0012902216,66
2025-02-13,-0.010669686,0.0013637624,0.24863762380322313,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9931430084486758,0.9931430084486758,0.8537891,-0.010669686,66
2025-02-14,-0.0045718295,0.0042761997,0.19477875999212835,0.05635660113335837,0.05635660113335837,0.05635660113335837,0.00011354244336902305,-0.0,-0.00011354244336902305,0.9930302445648816,0.9930302445648816,0.8498857,-0.0045718295,67
2025-02-17,0.0012078597,0.0036006975,0.19516494036687912,0.0,0.0,-0.05635660113335837,0.00012763159365236263,6.807087e-05,-5.956072463264193e-05,0.9929710989639332,0.9929710989639332,0.8509122,0.0012078597,68
2025-02-18,0.017153177,0.0014838157,0.18382759468493692,0.0,0.0,0.0,0.0,0.0,0.0,0.9929710989639332,0.9929710989639332,0.865508,0.017153177,68
2025-02-19,0.005767697,0.0011971793,0.18583862739714072,0.0,0.0,0.0,0.0,0.0,0.0,0.9929710989639332,0.9929710989639332,0.8705,0.005767697,68
2025-02-20,-0.008143538,0.000984462,0.18180086105936896,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9929710989639332,0.9929710989639332,0.86341107,-0.008143538,68
2025-02-21,0.0010895798,0.00079510594,0.18483322192319535,0.0,0.0,0.0,0.0,0.0,0.0,0.9929710989639332,0.9929710989639332,0.8643518,0.0010895798,68
2025-02-24,-0.0009410189,0.00069683674,0.18457360983404775,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9929710989639332,0.9929710989639332,0.86353844,-0.0009410189,68
2025-02-25,0.0075032925,0.00063812896,0.1400147577451633,0.0,0.0,0.0,0.0,0.0,0.0,0.9929710989639332,0.9929710989639332,0.8700178,0.0075032925,68
2025-02-27,-0.0011317504,0.0006885412,0.14146537725399422,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9929710989639332,0.9929710989639332,0.86903316,-0.0011317504,68
2025-02-28,-0.0082065305,0.00059141684,0.14176316237356199,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9929710989639332,0.9929710989639332,0.8619014,-0.0082065305,68
2025-03-03,-0.0054254145,0.0005854424,0.14548949769436942,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9929710989639332,0.9929710989639332,0.85722524,-0.0054254145,68
2025-03-04,0.01254827,0.00083522545,0.14142090611708327,0.0,0.0,0.0,0.0,0.0,0.0,0.9929710989639332,0.9929710989639332,0.867982,0.01254827,68
2025-03-05,0.019184722,0.001358584,0.14355992640649382,0.0,0.0,0.0,0.0,0.0,0.0,0.9929710989639332,0.9929710989639332,0.88463396,0.019184722,68
2025-03-06,0.0034272496,0.0010012381,0.13106519277472714,0.0,0.0,0.0,0.0,0.0,0.0,0.9929710989639332,0.9929710989639332,0.8876658,0.0034272496,68
2025-03-07,-0.0017363538,0.0010350139,0.13092941387798845,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9929710989639332,0.9929710989639332,0.8861245,-0.0017363538,68
2025-03-10,-0.009895763,0.0013309447,0.12938905374380869,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9929710989639332,0.9929710989639332,0.87735564,-0.009895763,68
2025-03-11,-0.014188732,0.0015021749,0.13381580947096322,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9929710989639332,0.9929710989639332,0.8649071,-0.014188732,68
2025-03-12,-0.0009894499,0.0014862409,0.13622489434080992,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9929710989639332,0.9929710989639332,0.86405134,-0.0009894499,68
2025-03-13,0.023431526,0.0012203646,0.13543245652883326,0.0,0.0,0.0,0.0,0.0,0.0,0.9929710989639332,0.9929710989639332,0.8842974,0.023431526,68
2025-03-17,0.0,0.001608491,0.1566025657343772,0.0,0.0,0.0,0.0,0.0,0.0,0.9929710989639332,0.9929710989639332,0.8842974,0.0,68
2025-03-18,0.017160846,0.0018376912,0.15666145155163658,0.0,0.0,0.0,0.0,0.0,0.0,0.9929710989639332,0.9929710989639332,0.8994727,0.017160846,68
2025-03-19,0.002183821,0.0029067486,0.1595610938662444,0.05708519124369859,0.05708519124369859,0.05708519124369859,0.00011454850098586322,0.0,-0.00011454850098586322,0.9928573556130246,0.9928573556130246,0.901437,0.002183821,69
2025-03-20,0.014874314,0.0019456487,0.15757216366390825,0.0,0.0,-0.05708519124369859,0.00012881979879678787,0.00084910303,0.0007202832324175387,0.993572494118455,0.993572494118455,0.9148453,0.014874314,70
2025-03-21,0.025554795,0.0021098007,0.16255022547331294,0.0,0.0,0.0,0.0,0.0,0.0,0.993572494118455,0.993572494118455,0.93822396,0.025554795,70
2025-03-24,0.018679699,0.0013820403,0.1731493768942513,0.0,0.0,0.0,0.0,0.0,0.0,0.993572494118455,0.993572494118455,0.95574975,0.018679699,70
2025-03-25,-0.020138053,0.0009383939,0.18017319970728393,0.0,0.0,0.0,0.0,-0.0,-0.0,0.993572494118455,0.993572494118455,0.9365028,-0.020138053,70
2025-03-26,0.0019137595,0.00038525416,0.19430090225036137,0.0,0.0,0.0,0.0,0.0,0.0,0.993572494118455,0.993572494118455,0.93829507,0.0019137595,70
2025-03-27,0.00331763,-0.00013931212,0.19417516188486023,0.0,0.0,0.0,0.0,0.0,0.0,0.993572494118455,0.993572494118455,0.941408,0.00331763,70
2025-03-28,-0.014993923,-0.00040113437,0.19340935057473752,0.0,0.0,0.0,0.0,-0.0,-0.0,0.993572494118455,0.993572494118455,0.9272926,-0.014993923,70
2025-04-01,-0.001059827,-0.0005349766,0.203480969047785,0.0,0.0,0.0,0.0,-0.0,-0.0,0.993572494118455,0.993572494118455,0.9263098,-0.001059827,70
2025-04-02,0.0049671303,-0.00058800145,0.20346306527557784,0.0,0.0,0.0,0.0,0.0,0.0,0.993572494118455,0.993572494118455,0.9309109,0.0049671303,70
2025-04-03,0.0013296737,-0.0013101997,0.1994935284247888,0.0,0.0,0.0,0.0,0.0,0.0,0.993572494118455,0.993572494118455,0.9321487,0.0013296737,70
2025-04-04,-0.04053394,-0.0022250272,0.19705611686002145,0.0,0.0,0.0,0.0,-0.0,-0.0,0.993572494118455,0.993572494118455,0.894365,-0.04053394,70
2025-04-07,0.028132439,-0.0026521606,0.2454357462984989,0.0,0.0,0.0,0.0,0.0,0.0,0.993572494118455,0.993572494118455,0.9195257,0.028132439,70
2025-04-08,-0.015143798,-0.0060063032,0.2548358180787588,0.0,0.0,0.0,0.0,-0.0,-0.0,0.993572494118455,0.993572494118455,0.90560055,-0.015143798,70
2025-04-09,0.0068523856,-0.0029759675,0.2612177810483779,0.0,0.0,0.0,0.0,0.0,0.0,0.993572494118455,0.993572494118455,0.91180605,0.0068523856,70
2025-04-11,0.04020263,-0.004326747,0.26171630722412137,0.0,0.0,0.0,0.0,0.0,0.0,0.993572494118455,0.993572494118455,0.948463,0.04020263,70
2025-04-15,0.04266072,0.00013180287,0.2889293904703513,0.0,0.0,0.0,0.0,0.0,0.0,0.993572494118455,0.993572494118455,0.98892516,0.04266072,70
2025-04-16,0.025085222,-0.002599823,0.3094482961627584,0.0,0.0,0.0,0.0,0.0,0.0,0.993572494118455,0.993572494118455,1.0137326,0.025085222,70
2025-04-17,0.026681501,-0.003138887,0.31430061760666195,0.0,0.0,0.0,0.0,0.0,0.0,0.993572494118455,0.993572494118455,1.0407805,0.026681501,70
2025-04-21,-0.0050824024,-0.0019284815,0.3164211279680763,0.0,0.0,0.0,0.0,-0.0,-0.0,0.993572494118455,0.993572494118455,1.0354909,-0.0050824024,70
2025-04-22,-0.008169362,0.0005914818,0.3184207324260141,0.0,0.0,0.0,0.0,-0.0,-0.0,0.993572494118455,0.993572494118455,1.0270315,-0.008169362,70
2025-04-23,0.00016562518,0.0024718621,0.3209367816161901,0.0,0.0,0.0,0.0,0.0,0.0,0.993572494118455,0.993572494118455,1.0272017,0.00016562518,70
2025-04-24,-0.034384355,0.002670009,0.3213376723570401,0.0,0.0,0.0,0.0,-0.0,-0.0,0.993572494118455,0.993572494118455,0.99188197,-0.034384355,70
2025-04-25,0.02246709,0.0013753416,0.3478799333405717,0.0,0.0,0.0,0.0,0.0,0.0,0.993572494118455,0.993572494118455,1.0141667,0.02246709,70
2025-04-28,-0.004621577,-0.0030798104,0.3457445204173202,0.0,0.0,0.0,0.0,-0.0,-0.0,0.993572494118455,0.993572494118455,1.0094796,-0.004621577,70
2025-04-29,-0.0019391498,-0.0027304275,0.3427931035277582,0.0,0.0,0.0,0.0,-0.0,-0.0,0.993572494118455,0.993572494118455,1.0075221,-0.0019391498,70
2025-04-30,-0.0013510288,-0.0038240033,0.33355041048832834,0.0,0.0,0.0,0.0,-0.0,-0.0,0.993572494118455,0.993572494118455,1.0061609,-0.0013510288,70
2025-05-02,-0.008656727,-0.004041667,0.33394340641963366,0.0,0.0,0.0,0.0,-0.0,-0.0,0.993572494118455,0.993572494118455,0.99745077,-0.008656727,70
2025-05-05,-0.010108818,-0.002990965,0.3364879005790306,0.0,0.0,0.0,0.0,-0.0,-0.0,0.993572494118455,0.993572494118455,0.9873677,-0.010108818,70
2025-05-06,-8.601512e-05,-0.0083608255,0.3337504418987023,0.0,0.0,0.0,0.0,-0.0,-0.0,0.993572494118455,0.993572494118455,0.98728275,-8.601512e-05,70
2025-05-07,0.009342069,-0.016324325,0.33361702848796954,-0.07333457929152777,-0.07333457929152777,-0.07333457929152777,0.00015464898806508078,0.0,-0.00015464898806508078,0.9934188391376704,0.9934188391376704,0.99650604,0.009342069,71
2025-05-08,-0.018164266,-0.012693655,0.33421295355000596,-0.056821164407453,-0.056821164407453,0.01651341488407477,5.095293434081659e-05,0.0013320688,0.001281115881486553,0.9946915237894575,0.9946915237894575,0.97840524,-0.018164266,72
2025-05-09,0.044100493,-0.011254175,0.3421140612011894,0.0,0.0,0.056821164407453,0.00011418426553839682,-0.0025058414,-0.002620025697677674,0.9920854064358668,0.9920854064358668,1.0215534,0.044100493,73
2025-05-12,-0.007844511,0.0007126641,0.3337828786255582,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9920854064358668,0.9920854064358668,1.0135398,-0.007844511,73
2025-05-13,0.0015905037,-0.011813455,0.3280030501187411,-0.0549023811828285,-0.0549023811828285,-0.0549023811828285,0.00012525105502674168,0.0,-0.00012525105502674168,0.9919611466920342,0.9919611466920342,1.0151519,0.0015905037,74
2025-05-14,0.011311745,-0.027183548,0.3205517987687298,-0.13227558836070905,-0.13227558836070905,-0.07737320717788054,0.00016089869987261334,-0.00062104175,-0.0007819404485453371,0.9911854921480503,0.9911854921480503,1.026635,0.011311745,75
2025-05-15,-0.00024808763,-0.037780885,0.3211058547284618,-0.1832085252863381,-0.1832085252863381,-0.05093293692562906,0.00011868884991060295,3.2815937e-05,-8.587291319060424e-05,0.9911003761623273,0.9911003761623273,1.0263804,-0.00024808763,76
2025-05-16,-0.0049759415,-0.03487781,0.29744765342047413,-0.1971052197446646,-0.1971052197446646,-0.013896694458326503,4.927586368459751e-05,0.0009116349,0.0008623590173647971,0.9919550605088245,0.9919550605088245,1.0212733,-0.0049759415,77
2025-05-19,-0.0058367667,-0.03579294,0.26484194215801793,-0.2551489826410661,-0.2551489826410661,-0.05804376289640151,0.00013037862632283965,0.0011504572,0.0010200785621642132,0.9929669326006798,0.9929669326006798,1.0153123,-0.0058367667,78
2025-05-20,0.0016711853,-0.023121113,0.2523752986725713,-0.18150351831897688,-0.18150351831897688,0.07364546432208924,0.00013672083717977706,-0.0004264012,-0.000563122046731618,0.9924077710292569,0.9924077710292569,1.0170091,0.0016711853,79
2025-05-21,-0.0077946475,-0.013951756,0.23440631297308723,-0.12695805807769195,-0.12695805807769195,0.05454546024128493,0.00011102854927395525,0.0014147559,0.0013037273920946842,0.9937016002244753,0.9937016002244753,1.009082,-0.0077946475,80
2025-05-22,0.018011007,0.0070371255,0.23515249074936098,0.06363061722884006,0.06363061722884006,0.190588675306532,0.00027410148385954315,-0.0022866426,-0.002560744040869598,0.9911569847732979,0.9911569847732979,1.0272565,0.018011007,81
2025-05-23,0.0042057363,0.01742976,0.2422829526283971,0.14846213075788883,0.14846213075788883,0.08483151352904877,0.0001510860165093151,0.0002676136,0.00011652757534980204,0.9912724818935247,0.9912724818935247,1.0315769,0.0042057363,82
2025-05-26,-0.016260473,0.028739443,0.2426755050310763,0.2440037313316575,0.2440037313316575,0.09554160057376868,0.00016448115511886918,-0.0024140645,-0.002578545636973308,0.9887164405602864,0.9887164405602864,1.0148029,-0.016260473,83
2025-05-27,-0.00075316353,0.023602026,0.21806099686805322,0.24817800826748596,0.24817800826748596,0.004174276935828447,2.2517475309539772e-05,-0.00018377471,-0.00020629218664089237,0.9885124760837954,0.9885124760837954,1.0140386,-0.00075316353,83
2025-05-28,0.0058421255,0.025867483,0.20457395664109884,0.3090462519949987,0.3090462519949987,0.06086824372751273,0.00011972652216140782,0.0014498871,0.0013301605365362331,0.9898273563693559,0.9898273563693559,1.0199627,0.0058421255,84
2025-05-29,-0.00793692,0.019899165,0.20474903217411056,0.23733464981459,0.23733464981459,-0.0717116021804087,0.00015212037992417025,-0.0024528753,-0.002604995634599916,0.9872488604270062,0.9872488604270062,1.0118673,-0.00793692,85
2025-05-30,0.0018437163,0.015784321,0.20662781943429695,0.1848495226241734,0.1848495226241734,-0.05248512719041659,0.00012126651051288941,0.00043757775,0.00031631123932243784,0.9875611383375676,0.9875611383375676,1.0137329,0.0018437163,86
2025-06-02,-0.010859129,0.01761802,0.20660589433587978,0.20636767277839566,0.20636767277839566,0.02151815015422226,6.016732919835014e-05,-0.0020073047,-0.0020674720199766058,0.9855193833160385,0.9855193833160385,1.0027246,-0.010859129,87
2025-06-03,-0.008926699,0.0145775825,0.2078997264753821,0.16863498399012883,0.16863498399012883,-0.03773268878826683,9.604513289585161e-05,-0.0018421821,-0.0019382272625173573,0.9836092227795561,0.9836092227795561,0.99377364,-0.008926699,88
2025-06-04,-0.010300587,0.016891962,0.20722438022069753,0.19668371339376486,0.19668371339376486,0.028048729403636036,7.130786046832759e-05,-0.0017370393,-0.0018083471638754005,0.9818305158311811,0.9818305158311811,0.9835372,-0.010300587,89
2025-06-05,0.030253876,0.017512048,0.2103605415673203,0.1978692804621965,0.1978692804621965,0.0011855670684316477,1.1219980230152224e-05,0.005950445,0.00593922486338991,0.9876618280424405,0.9876618280424405,1.013293,0.030253876,89
2025-06-06,0.020957483,0.014196232,0.23234742352212656,0.13148232324330328,0.13148232324330328,-0.06638695721889323,0.00014375034379252927,0.0041468423,0.004003091942198186,0.9916155291478941,0.9916155291478941,1.0345291,0.020957483,90
2025-06-09,0.010519098,0.014764596,0.2314642841061112,0.13779186920133313,0.13779186920133313,0.00630954595802985,2.8568264150458534e-05,0.0013830754,0.0013545071100281299,0.9929586794325391,0.9929586794325391,1.0454115,0.010519098,90
2025-06-10,-0.001136254,0.015203627,0.18206814619374817,0.22932387152566225,0.22932387152566225,0.09153200232432912,0.00015950330259486103,-0.00015656657,-0.0003160698760181945,0.9926448351058397,0.9926448351058397,1.0442237,-0.001136254,91
2025-06-11,-0.015137456,0.01027035,0.17947855995736375,0.15941532990175783,0.15941532990175783,-0.06990854162390442,0.00014929912052421475,-0.00347138,-0.0036206792201784123,0.9890507865783545,0.9890507865783545,1.0284168,-0.015137456,92
2025-06-12,-0.0058710654,0.00990123,0.18806395835719153,0.1399742075456416,0.1399742075456416,-0.019441122356116225,6.128999106301455e-05,-0.00093593786,-0.000997227851112322,0.988064477587814,0.988064477587814,1.0223788,-0.0058710654,93
2025-06-13,0.007930045,0.009887821,0.18536791046625406,0.14388035245449815,0.14388035245449815,0.003906144908856546,2.1683262606110572e-05,0.0011100018,0.001088318553808186,0.9891398064911316,0.9891398064911316,1.0304863,0.007930045,93
2025-06-16,-0.0002469021,0.01121871,0.187356559767127,0.1597993890357781,0.1597993890357781,0.01591903658127994,4.980639582362117e-05,-3.5524365e-05,-8.533076047177518e-05,0.9890554024392308,0.9890554024392308,1.030232,-0.0002469021,94
2025-06-17,0.004843786,0.012429535,0.18645074125403005,0.17877083595348692,0.17877083595348692,0.01897144691770883,5.556861933443051e-05,0.000774034,0.0007184653885836591,0.9897660045132751,0.9897660045132751,1.0352222,0.004843786,95
2025-06-18,-0.002870575,0.0134451,0.18559966895768215,0.1951549810799264,0.1951549810799264,0.016384145126439487,5.0704663059625713e-05,-0.0005131751,-0.000563879758025471,0.9892078954981482,0.9892078954981482,1.0322505,-0.002870575,96
