date,actual,predicted,desired_pos,position,delta,cost,gross_ret,net_ret,capital,strategy_equity,buyhold_equity,buyhold_ret,n_trades
2024-11-18,0.0017125375,0.004711877,1.0,1.0,0.0,0.0,0.0017125375,0.0017125374870374799,0.7307041913342603,0.7307038574170006,0.8606474,0.0017125375,29
2024-11-19,-0.022619814,0.0027057684,1.0,1.0,0.0,0.0,-0.022619814,-0.022619813680648804,0.7141757768939283,0.7141754723064967,0.84117967,-0.022619814,29
2024-11-21,0.017978955,0.00860423,1.0,1.0,0.0,0.0,0.017978955,0.017978955060243607,0.7270158765051616,0.7270156010282235,0.85630316,0.017978955,29
2024-11-22,-0.005069031,0.00013760725,1.0,1.0,0.0,0.0,-0.005069031,-0.005069030914455652,0.7233306203696083,0.7233303364713198,0.85196257,-0.005069031,29
2024-11-25,0.01824933,0.008360213,1.0,1.0,0.0,0.0,0.01824933,0.018249329179525375,0.7365308785471154,0.7365306298871218,0.86751026,0.01824933,29
2024-11-26,-0.0052434,0.0045954087,1.0,1.0,0.0,0.0,-0.0052434,-0.005243400111794472,0.732668937365349,0.7326687051000317,0.86296153,-0.0052434,29
2024-11-27,-0.013677002,0.0024404374,1.0,1.0,0.0,0.0,-0.013677002,-0.013677001930773258,0.7226482235767366,0.7226479938057614,0.8511588,-0.013677002,29
2024-11-28,0.00872896,-0.003947414,-1.0,-1.0,-2.0,0.0024262640687119285,0.00872896,0.0063026955289352616,0.7272028553044668,0.7272026240853151,0.8585886,0.00872896,30
2024-11-29,-0.00022187906,-0.007707802,-1.0,-1.0,0.0,0.0,0.00022187906,0.0002218790614278987,0.7273641841582792,0.727363975121015,0.858398,-0.00022187906,30
2024-12-02,-0.0039003494,-0.006780574,-1.0,-1.0,0.0,0.0,0.0039003494,0.00390034937299788,0.7302012017828332,0.7302009487453195,0.85504997,-0.0039003494,30
2024-12-03,-0.0040373686,-0.01560711,-1.0,-1.0,0.0,0.0,0.0040373686,0.004037368576973677,0.7331493016704405,0.7331490391106602,0.8515978,-0.0040373686,30
2024-12-04,-0.0029521694,-0.044419993,-1.0,-1.0,0.0,0.0,0.0029521694,0.002952169394120574,0.7353137182763742,0.7353134192652516,0.8490837,-0.0029521694,30
2024-12-05,-0.00921769,-0.06612565,-1.0,-1.0,0.0,0.0,0.00921769,0.009217689745128155,0.7420916482919384,0.7420913102294681,0.84125715,-0.00921769,30
2024-12-06,-0.0157007,-0.053855233,-1.0,-1.0,0.0,0.0,0.0157007,0.015700699761509895,0.7537430050750408,0.7537426630870064,0.8280488,-0.0157007,30
2024-12-09,-0.0012341933,-0.03980269,-1.0,-1.0,0.0,0.0,0.0012341933,0.0012341933324933052,0.7546732549247824,0.7546729272562042,0.82702684,-0.0012341933,30
2024-12-10,0.01181826,-0.03629377,-1.0,-1.0,0.0,0.0,-0.01181826,-0.011818259954452515,0.745754307726393,0.7457540064213027,0.8368009,0.01181826,30
2024-12-11,-0.011546132,-0.026584245,-1.0,-1.0,0.0,0.0,0.011546132,0.011546132154762745,0.7543648876019989,0.7543645807343868,0.8271391,-0.011546132,30
2024-12-12,0.007546052,0.0050446023,1.0,1.0,2.0,0.0019262640687119283,-0.007546052,-0.009472315939743452,0.7472193050527838,0.7472190010919186,0.8333807,0.007546052,31
2024-12-13,-0.0022453875,0.0061515295,1.0,1.0,0.0,0.0,-0.0022453875,-0.002245387528091669,0.7455415238022686,0.7455412048661137,0.8315095,-0.0022453875,31
2024-12-16,-0.019440467,0.023868326,1.0,1.0,0.0,0.0,-0.019440467,-0.019440466538071632,0.7310478445900097,0.7310475360201605,0.8153445,-0.019440467,31
2024-12-17,-0.004487951,0.037969857,1.0,1.0,0.0,0.0,-0.004487951,-0.004487950820475817,0.7277669517733228,0.7277666306310719,0.8116853,-0.004487951,31
2024-12-18,-0.023117999,0.005218607,1.0,1.0,0.0,0.0,-0.023117999,-0.023117998614907265,0.7109424214789645,0.710942122672167,0.79292077,-0.023117999,31
2024-12-19,-0.00415373,0.011592838,1.0,1.0,0.0,0.0,-0.00415373,-0.004153729882091284,0.707989359691596,0.7079890611327863,0.7896272,-0.00415373,31
2024-12-20,-0.0013811387,0.0078009814,1.0,1.0,0.0,0.0,-0.0013811387,-0.0013811386888846755,0.7070115139368073,0.7070112300491487,0.7885366,-0.0013811387,31
2024-12-23,0.0021038526,0.0013960728,1.0,1.0,0.0,0.0,0.0021038526,0.0021038525737822056,0.7084989286780798,0.7084986774451805,0.7901955,0.0021038526,31
2024-12-24,-0.00950217,0.004474464,1.0,1.0,0.0,0.0,-0.00950217,-0.00950216967612505,0.7017666496629048,0.7017664027967861,0.78268695,-0.00950217,31
2024-12-26,0.003970143,0.0043292367,1.0,1.0,0.0,0.0,0.003970143,0.003970142919570208,0.7045527658457534,0.704552515712042,0.7857943,0.003970143,31
2024-12-27,0.0073910845,0.004982121,1.0,1.0,0.0,0.0,0.0073910845,0.00739108445122838,0.7097601823843738,0.7097599228559951,0.7916022,0.0073910845,31
2024-12-30,-0.0030200807,0.0058625503,1.0,1.0,0.0,0.0,-0.0030200807,-0.0030200807377696037,0.7076166301596641,0.7076163905845368,0.78921145,-0.0030200807,31
2024-12-31,0.010161464,0.0061670626,1.0,1.0,0.0,0.0,0.010161464,0.010161464102566242,0.7148070900275516,0.7148068091358492,0.797231,0.010161464,31
2025-01-01,0.016610065,0.004015016,1.0,1.0,0.0,0.0,0.016610065,0.01661006547510624,0.7266800546349083,0.7266797970376474,0.810473,0.016610065,31
2025-01-02,-0.003120104,0.0038652073,1.0,1.0,0.0,0.0,-0.003120104,-0.003120104083791375,0.7244127225090077,0.7244124804353016,0.80794424,-0.003120104,31
2025-01-03,-0.02989518,0.0065680514,1.0,1.0,0.0,0.0,-0.02989518,-0.029895180836319923,0.7027562691214985,0.7027560383326011,0.7837906,-0.02989518,31
2025-01-06,0.011162985,0.011920613,1.0,1.0,0.0,0.0,0.011162985,0.011162985116243362,0.7106011347479618,0.7106008935288581,0.79254,0.011162985,31
2025-01-07,0.018046994,0.014731231,1.0,1.0,0.0,0.0,0.018046994,0.018046993762254715,0.7234253357582319,0.7234251034218261,0.806843,0.018046994,31
2025-01-08,0.0067669074,0.014109177,1.0,1.0,0.0,0.0,0.0067669074,0.006766907405108213,0.7283206937466271,0.7283204541112124,0.8123028,0.0067669074,31
2025-01-09,-0.012610052,0.0137967225,1.0,1.0,0.0,0.0,-0.012610052,-0.012610051780939102,0.7191365130929106,0.719136295471753,0.80205965,-0.012610052,31
2025-01-10,-0.029783186,0.012921773,1.0,1.0,0.0,0.0,-0.029783186,-0.029783185571432114,0.6977183341932796,0.6977181257325655,0.7781718,-0.029783186,31
2025-01-13,-0.005653682,0.011347873,1.0,1.0,0.0,0.0,-0.005653682,-0.005653682164847851,0.6937736584405662,0.6937734492090203,0.77377224,-0.005653682,31
2025-01-14,-0.0045864857,0.009254927,1.0,1.0,0.0,0.0,-0.0045864857,-0.004586485680192709,0.6905916945515822,0.6905914672189252,0.7702234,-0.0045864857,31
2025-01-15,-0.0063438,0.0063801487,1.0,1.0,0.0,0.0,-0.0063438,-0.006343800108879805,0.6862107314261853,0.6862104929939903,0.7653372,-0.0063438,31
2025-01-16,0.020283962,0.004027229,1.0,1.0,0.0,0.0,0.020283962,0.020283961668610573,0.7001297869828511,0.7001295603304788,0.78086126,0.020283962,31
2025-01-17,0.008609372,-0.010475083,-1.0,-1.0,-2.0,0.0024262640687119285,0.008609372,0.006183108122419186,0.7044587651554924,0.704458537101704,0.787584,0.008609372,32
2025-01-20,-0.008896865,-0.016055018,-1.0,-1.0,0.0,0.0,0.008896865,0.008896864950656891,0.7107262134092533,0.7107260095696352,0.78057694,-0.008896865,32
2025-01-21,0.0007738719,-0.00881349,-1.0,-1.0,0.0,0.0,-0.0007738719,-0.0007738718995824456,0.7101762199878959,0.7101759986825269,0.78118104,0.0007738719,32
2025-01-22,0.0062797405,-0.0049224594,-1.0,-1.0,0.0,0.0,-0.0062797405,-0.006279740482568741,0.7057164791101922,0.7057162777138516,0.7860866,0.0062797405,32
2025-01-23,-0.0061471527,0.00033172444,1.0,1.0,2.0,0.0019262640687119283,0.0061471527,0.00422088867552168,0.7086952298049974,0.7086950275585854,0.7812544,-0.0061471527,33
2025-01-24,-0.004829492,-0.0011884285,-1.0,-1.0,-2.0,0.0024262640687119285,-0.004829492,-0.007255756023008756,0.7035531101228623,0.7035529093439008,0.7774814,-0.004829492,34
2025-01-27,-0.0043174853,0.0068485723,1.0,1.0,2.0,0.0019262640687119283,0.0043174853,0.00239122119299657,0.7052354612301868,0.7052352599711184,0.7741246,-0.0043174853,35
2025-01-28,-0.008353998,0.006600705,1.0,1.0,0.0,0.0,-0.008353998,-0.008353997953236103,0.6993439184057015,0.6993437260527697,0.7676576,-0.008353998,35
2025-01-29,0.011938444,0.006685085,1.0,1.0,0.0,0.0,0.011938444,0.011938444338738918,0.7076930027110566,0.707692802199897,0.7768222,0.011938444,35
2025-01-30,0.022393307,0.0030204167,1.0,1.0,0.0,0.0,0.022393307,0.022393306717276573,0.7235406168642354,0.7235403841811683,0.7942179,0.022393307,35
2025-01-31,0.021647587,0.0013453542,1.0,1.0,0.0,0.0,0.021647587,0.021647587418556213,0.7392035148370847,0.7392032878985859,0.8114108,0.021647587,35
2025-02-01,-0.025370764,0.00018745629,1.0,1.0,0.0,0.0,-0.025370764,-0.02537076361477375,0.7204493475608262,0.7204491360180474,0.79082465,-0.025370764,35
2025-02-03,0.026730917,-0.0021799728,-1.0,-1.0,-2.0,0.0024262640687119285,0.026730917,0.024304653325449295,0.7379596191918383,0.7379594025075855,0.8119641,0.026730917,36
2025-02-04,-0.034196798,0.0031099229,1.0,1.0,2.0,0.0019262640687119283,0.034196798,0.03227053368962891,0.7617739699445543,0.761773746267785,0.7841975,-0.034196798,37
2025-02-05,-0.0051997397,0.012762312,1.0,1.0,0.0,0.0,-0.0051997397,-0.005199739709496498,0.7578129506779457,0.7578127210696646,0.7801199,-0.0051997397,37
2025-02-06,0.0033521492,0.0052579655,1.0,1.0,0.0,0.0,0.0033521492,0.0033521491568535566,0.7603532648961169,0.7603530223436511,0.782735,0.0033521492,37
2025-02-07,-0.00037437977,0.01308657,1.0,1.0,0.0,0.0,-0.00037437977,-0.00037437977152876556,0.7600686062938308,0.7600683615528648,0.782442,-0.00037437977,37
2025-02-10,-0.012990527,0.011436015,1.0,1.0,0.0,0.0,-0.012990527,-0.012990526854991913,0.7501949089891821,0.7501946730904826,0.77227765,-0.012990527,37
2025-02-11,-0.0056388522,0.0070460155,1.0,1.0,0.0,0.0,-0.0056388522,-0.005638852249830961,0.7459646815682552,0.7459644361703152,0.7679229,-0.0056388522,37
2025-02-12,0.003650949,0.0055049243,1.0,1.0,0.0,0.0,0.003650949,0.003650949103757739,0.7486881267855916,0.7486879143599863,0.7707265,0.003650949,37
2025-02-13,-0.002282986,0.007247453,1.0,1.0,0.0,0.0,-0.002282986,-0.0022829859517514706,0.7469788889339635,0.7469786703692564,0.768967,-0.002282986,37
2025-02-14,0.008723469,0.0041831587,1.0,1.0,0.0,0.0,0.008723469,0.008723469451069832,0.753495157322522,0.7534949159808233,0.77567506,0.008723469,37
2025-02-17,-0.005904034,-0.002266993,-1.0,-1.0,-2.0,0.0024262640687119285,-0.005904034,-0.00833029784880989,0.7472183182343896,0.7472180789031391,0.77109545,-0.005904034,38
2025-02-18,0.0006701294,-0.011874888,-1.0,-1.0,0.0,0.0,-0.0006701294,-0.0006701293750666082,0.7467175810708513,0.7467173461188853,0.77161217,0.0006701294,38
2025-02-19,0.0044339173,-0.01935267,-1.0,-1.0,0.0,0.0,-0.0044339173,-0.004433917347341776,0.7434066876462044,0.7434064631243678,0.7750334,0.0044339173,38
2025-02-20,0.003794445,-0.018399712,-1.0,-1.0,0.0,0.0,-0.003794445,-0.0037944449577480555,0.740585881754717,0.7405856482188082,0.77797425,0.003794445,38
2025-02-21,-0.0050625033,-0.013424991,-1.0,-1.0,0.0,0.0,0.0050625033,0.005062503274530172,0.7443350688237131,0.744334865487986,0.77403575,-0.0050625033,38
2025-02-24,-0.009595382,-0.002742505,-1.0,-1.0,0.0,0.0,0.009595382,0.009595382027328014,0.7514772571772228,0.7514770428786031,0.7666086,-0.009595382,38
2025-02-25,-0.005001827,0.009935557,1.0,1.0,2.0,0.0019262640687119283,0.005001827,0.0030755630744207585,0.7537884728806641,0.7537882579229555,0.76277417,-0.005001827,39
2025-02-27,-0.015432541,0.01411547,1.0,1.0,0.0,0.0,-0.015432541,-0.015432541258633137,0.7421556046827523,0.7421553895322862,0.7510026,-0.015432541,39
2025-02-28,-0.006143391,0.010426009,1.0,1.0,0.0,0.0,-0.006143391,-0.006143391132354736,0.7375962525221169,0.7375960386934043,0.7463889,-0.006143391,39
2025-03-03,-0.015959278,0.011711276,1.0,1.0,0.0,0.0,-0.015959278,-0.015959277749061584,0.7258247600524902,0.7258245386452886,0.7344771,-0.015959278,39
2025-03-04,0.014920046,0.00801301,1.0,1.0,0.0,0.0,0.014920046,0.014920045621693134,0.7366540627590477,0.7366538738752207,0.7454355,0.014920046,39
2025-03-05,0.046738513,0.002391496,1.0,1.0,0.0,0.0,0.046738513,0.04673851281404495,0.7710841726223292,0.7710839803988536,0.780276,0.046738513,39
2025-03-06,0.0010137334,0.006510389,1.0,1.0,0.0,0.0,0.0010137334,0.001013733446598053,0.7718658636733332,0.7718656540199199,0.781067,0.0010137334,39
2025-03-07,0.00378145,0.011177318,1.0,1.0,0.0,0.0,0.00378145,0.003781449981033802,0.774784626483752,0.7747844253826742,0.78402054,0.00378145,39
2025-03-10,0.0038544831,0.0024704642,1.0,1.0,0.0,0.0,0.0038544831,0.0038544831331819296,0.7777710440291571,0.7777708188821638,0.78704256,0.0038544831,39
2025-03-11,-0.015907835,-0.0102651445,-1.0,-1.0,-2.0,0.0024262640687119285,-0.015907835,-0.018334099284042053,0.7635113124876735,0.7635110914685476,0.7745224,-0.015907835,40
2025-03-12,-0.008923394,-0.010226539,-1.0,-1.0,0.0,0.0,0.008923394,0.008923393674194813,0.7703244380141332,0.7703242015123356,0.767611,-0.008923394,40
2025-03-13,-0.0052799955,0.009800545,1.0,1.0,2.0,0.0019262640687119283,0.0052799955,0.0033537314323294843,0.7729078992949928,0.7729076620000317,0.76355803,-0.0052799955,41
2025-03-17,0.0,0.014620966,1.0,1.0,0.0,0.0,0.0,0.0,0.7729078992949928,0.7729076620000317,0.76355803,0.0,41
2025-03-18,0.027177881,0.00949828,1.0,1.0,0.0,0.0,0.027177881,0.027177881449460983,0.793913935984366,0.7939136548092486,0.78431,0.027177881,41
2025-03-19,0.0028459548,-0.00058180594,-1.0,-1.0,-2.0,0.0024262640687119285,0.0028459548,0.000419690779741474,0.7942471343432069,0.7942468530500829,0.7865421,0.0028459548,42
2025-03-20,0.00575462,0.0036093118,1.0,1.0,2.0,0.0019262640687119283,-0.00575462,-0.007680883905519179,0.7881466143120255,0.7881463351794813,0.7910683,0.00575462,43
2025-03-21,0.009561278,0.00881161,1.0,1.0,0.0,0.0,0.009561278,0.00956127792596817,0.7956823207543232,0.7956820213364656,0.79863197,0.009561278,43
2025-03-24,0.0035458747,0.01646035,1.0,1.0,0.0,0.0,0.0035458747,0.0035458747297525406,0.7985037150346183,0.798503410108841,0.80146384,0.0035458747,43
2025-03-25,-0.0032660747,0.017575363,1.0,1.0,0.0,0.0,-0.0032660747,-0.0032660746946930885,0.795895725153041,0.7958954383274583,0.7988462,-0.0032660747,43
2025-03-26,0.0064146346,0.019320618,1.0,1.0,0.0,0.0,0.0064146346,0.006414634641259909,0.8010011191552979,0.8010008167769744,0.8039705,0.0064146346,43
2025-03-27,0.0010898956,0.018822318,1.0,1.0,0.0,0.0,0.0010898956,0.0010898956097662449,0.8018741547331241,0.8018738240505988,0.80484676,0.0010898956,43
2025-03-28,-0.010586969,0.014329539,1.0,1.0,0.0,0.0,-0.010586969,-0.010586968623101711,0.7933847314960567,0.7933844110356886,0.79632586,-0.010586969,43
2025-04-01,-0.0040453617,0.011394501,1.0,1.0,0.0,0.0,-0.0040453617,-0.004045361652970314,0.7901751988938277,0.7901748841632203,0.7931044,-0.0040453617,43
2025-04-02,0.01836374,0.00699742,1.0,1.0,0.0,0.0,0.01836374,0.018363740295171738,0.8046857504285756,0.8046854505237612,0.80766875,0.01836374,43
2025-04-03,0.0028266648,0.0037210118,1.0,1.0,0.0,0.0,0.0028266648,0.0028266648296266794,0.8069603481346744,0.806960026585669,0.8099518,0.0028266648,43
2025-04-04,-0.006258862,0.003927279,1.0,1.0,0.0,0.0,-0.006258862,-0.006258862093091011,0.8019097081288338,0.8019093750646322,0.8048824,-0.006258862,43
2025-04-07,0.022321321,0.0015412798,1.0,1.0,0.0,0.0,0.022321321,0.022321321070194244,0.819809410117362,0.8198090516946487,0.82284844,0.022321321,43
2025-04-08,0.0070546125,-0.0019242669,-1.0,-1.0,-2.0,0.0024262640687119285,0.0070546125,0.004628348437469073,0.8236037737197012,0.8236034136380826,0.8286533,0.0070546125,44
2025-04-09,-0.0073051015,0.0018766461,1.0,1.0,2.0,0.0019262640687119283,0.0073051015,0.00537883742279894,0.8280338045193432,0.8280334425009042,0.8225999,-0.0073051015,45
2025-04-11,0.009190487,-0.003151877,-1.0,-1.0,-2.0,0.0024262640687119285,0.009190487,0.006764222675334283,0.8336348095558163,0.833634445088604,0.83015996,0.009190487,46
2025-04-15,0.018131597,-0.0023178582,-1.0,-1.0,0.0,0.0,-0.018131597,-0.018131596967577934,0.8185196651959141,0.8185193213119669,0.8452121,0.018131597,46
2025-04-16,0.0032468871,-0.0034182474,-1.0,-1.0,0.0,0.0,-0.0032468871,-0.003246887121349573,0.8158620108960659,0.8158616814690233,0.8479564,0.0032468871,46
2025-04-17,-0.009322371,-0.0046009966,-1.0,-1.0,0.0,0.0,0.009322371,0.00932237133383751,0.8234678068727159,0.8234674470207266,0.8400515,-0.009322371,46
2025-04-21,-0.00533117,-0.005139274,-1.0,-1.0,0.0,0.0,0.00533117,0.005331169813871384,0.8278578443844408,0.8278574918169892,0.835573,-0.00533117,46
2025-04-22,0.008638502,-0.0056805005,-1.0,-1.0,0.0,0.0,-0.008638502,-0.008638502098619938,0.8207063934293695,0.8207060431365699,0.84279114,0.008638502,46
2025-04-23,0.004595804,-0.0055114687,-1.0,-1.0,0.0,0.0,-0.004595804,-0.004595804028213024,0.8169345777440155,0.8169342389975441,0.8466644,0.004595804,46
2025-04-24,-0.013398798,-0.0050492217,-1.0,-1.0,0.0,0.0,0.013398798,0.013398798182606697,0.8278804934113937,0.8278801759943336,0.8353201,-0.013398798,46
2025-04-25,0.008436007,-0.0028014728,-1.0,-1.0,0.0,0.0,-0.008436007,-0.008436007425189018,0.8208964735433778,0.8208961726824786,0.8423669,0.008436007,46
2025-04-28,-0.00044856436,-0.0063704257,-1.0,-1.0,0.0,0.0,0.00044856436,0.00044856435852125287,0.82126471502396,0.8212643974475905,0.841989,-0.00044856436,46
2025-04-29,-0.010416827,-0.00915084,-1.0,-1.0,0.0,0.0,0.010416827,0.010416827164590359,0.8298197189760983,0.8298193667322334,0.83321816,-0.010416827,46
2025-04-30,-0.006493415,-0.008772901,-1.0,-1.0,0.0,0.0,0.006493415,0.006493415217846632,0.835208111175656,0.8352077284362364,0.8278077,-0.006493415,46
2025-05-02,0.01109995,-0.012395167,-1.0,-1.0,0.0,0.0,-0.01109995,-0.011099950410425663,0.8259373557826397,0.8259369640681898,0.8369963,0.01109995,46
2025-05-05,-0.007785946,-0.012109379,-1.0,-1.0,0.0,0.0,0.007785946,0.0077859461307525635,0.8323680349272882,0.8323676647778221,0.83047956,-0.007785946,46
2025-05-06,-0.035314284,-0.021826267,-1.0,-1.0,0.0,0.0,0.035314284,0.03531428426504135,0.86176254733397,0.8617621331048148,0.8011518,-0.035314284,46
2025-05-07,-0.013587421,-0.013031017,-1.0,-1.0,0.0,0.0,0.013587421,0.01358742080628872,0.8734717242492729,0.8734712578422349,0.7902662,-0.013587421,46
2025-05-08,-0.0013038188,-0.018532887,-1.0,-1.0,0.0,0.0,0.0013038188,0.0013038187753409147,0.8746105496954154,0.8746101060679302,0.7892359,-0.0013038188,46
2025-05-09,0.024399735,-0.0168368,-1.0,-1.0,0.0,0.0,-0.024399735,-0.024399735033512115,0.8532702644762638,0.8532698512222407,0.8084931,0.024399735,46
2025-05-12,-0.013586884,-0.0054921843,-1.0,-1.0,0.0,0.0,0.013586884,0.01358688436448574,0.8648635441233378,0.8648631300224993,0.7975082,-0.013586884,46
2025-05-13,-0.018364381,-0.0020568145,-1.0,-1.0,0.0,0.0,0.018364381,0.018364381045103073,0.8807462696839181,0.8807458060940929,0.7828624,-0.018364381,46
2025-05-14,0.020641632,0.0032815074,1.0,1.0,2.0,0.0019262640687119283,-0.020641632,-0.022567896446813278,0.8608696790737744,0.8608692259461964,0.799022,0.020641632,47
2025-05-15,0.010120743,-0.008807649,-1.0,-1.0,-2.0,0.0024262640687119285,0.010120743,0.0076944788856018265,0.8674936226426625,0.8674931660285039,0.8071087,0.010120743,48
2025-05-16,-0.0094771525,-0.004977617,-1.0,-1.0,0.0,0.0,0.0094771525,0.009477152489125729,0.8757149798690452,0.8757145310462305,0.79945964,-0.0094771525,48
2025-05-19,-0.015474692,-0.005654566,-1.0,-1.0,0.0,0.0,0.015474692,0.015474691987037659,0.8892663864017835,0.889265943682744,0.7870883,-0.015474692,48
2025-05-20,0.007291708,-0.00060716656,-1.0,-1.0,0.0,0.0,-0.007291708,-0.007291708141565323,0.8827820922626091,0.8827816759611758,0.7928275,0.007291708,48
2025-05-21,-0.005724779,-8.492955e-05,-1.0,-1.0,0.0,0.0,0.005724779,0.005724778864532709,0.8878358323368535,0.8878354058417152,0.7882887,-0.005724779,48
2025-05-22,0.0070644943,0.0009974781,1.0,1.0,2.0,0.0019262640687119283,-0.0070644943,-0.008990758373070888,0.8798535148933586,0.879853092232735,0.7938576,0.0070644943,49
2025-05-23,0.005040149,0.00046139918,1.0,1.0,0.0,0.0,0.005040149,0.005040149204432964,0.8842881250944422,0.8842876830955697,0.7978588,0.005040149,49
2025-05-26,0.00017197785,0.0014566168,1.0,1.0,0.0,0.0,0.00017197785,0.00017197785200551152,0.8844402394576967,0.8844397609918634,0.79799604,0.00017197785,49
2025-05-27,-0.010538343,0.0026631833,1.0,1.0,0.0,0.0,-0.010538343,-0.010538343340158463,0.8751197078452362,0.8751192311268434,0.7895865,-0.010538343,49
2025-05-28,-0.0038717128,0.0029190662,1.0,1.0,0.0,0.0,-0.0038717128,-0.0038717128336429596,0.8717314728208732,0.8717310207687219,0.7865294,-0.0038717128,49
2025-05-29,-0.015461214,0.0019685943,1.0,1.0,0.0,0.0,-0.015461214,-0.015461213886737823,0.8582534525626943,0.8582530010049124,0.7743687,-0.015461214,49
2025-05-30,0.0033584093,0.0008494919,1.0,1.0,0.0,0.0,0.0033584093,0.0033584092743694782,0.8611357801509659,0.8611353658432428,0.7769693,0.0033584093,49
2025-06-02,-0.0048645586,0.0036652966,1.0,1.0,0.0,0.0,-0.0048645586,-0.004864558577537537,0.856946721873285,0.8569463224129091,0.77318966,-0.0048645586,49
2025-06-03,-0.0029747374,0.0058246404,1.0,1.0,0.0,0.0,-0.0029747374,-0.0029747374355793,0.8543975208023057,0.8543971321073455,0.77088964,-0.0029747374,49
2025-06-04,-0.0024484636,0.0018492261,1.0,1.0,0.0,0.0,-0.0024484636,-0.0024484635796397924,0.852305580079869,0.852305171846832,0.76900214,-0.0024484636,49
2025-06-05,0.00075739785,0.0044993707,1.0,1.0,0.0,0.0,0.00075739785,0.0007573978509753942,0.8529511639068672,0.852950705952364,0.7695846,0.00075739785,49
2025-06-06,0.0012018525,0.005560825,1.0,1.0,0.0,0.0,0.0012018525,0.0012018524575978518,0.8539762986651619,0.8539758268545227,0.77050954,0.0012018525,49
2025-06-09,-0.0038009575,0.0025548192,1.0,1.0,0.0,0.0,-0.0038009575,-0.003800957463681698,0.8507303957340928,0.8507299010616363,0.76758087,-0.0038009575,49
2025-06-10,-0.004562212,-0.0020804454,-1.0,-1.0,-2.0,0.0024262640687119285,-0.004562212,-0.006988476222981147,0.8447850865913378,0.8447845953758879,0.76407903,-0.004562212,50
2025-06-11,0.004787499,-0.00017785342,-1.0,-1.0,0.0,0.0,-0.004787499,-0.004787499085068703,0.8407406740415976,0.8407401898984457,0.76773703,0.004787499,50
2025-06-12,-0.0023457143,0.00020934283,1.0,1.0,2.0,0.0019262640687119283,0.0023457143,0.0004194501837301932,0.8410933228717938,0.8410928385255679,0.76593614,-0.0023457143,51
2025-06-13,0.013725388,0.007239576,1.0,1.0,0.0,0.0,0.013725388,0.01372538786381483,0.8526376651411536,0.8526371639638083,0.7764489,0.013725388,51
2025-06-16,0.008869934,0.0070553883,1.0,1.0,0.0,0.0,0.008869934,0.008869933895766735,0.8602004643698805,0.8601999992452413,0.7833359,0.008869934,51
2025-06-17,0.007302865,0.004831327,1.0,1.0,0.0,0.0,0.007302865,0.007302864920347929,0.8664824053841421,0.8664819236442126,0.78905654,0.007302865,51
2025-06-18,-0.005890848,0.0023034322,1.0,1.0,0.0,0.0,-0.005890848,-0.0058908481150865555,0.8613780907535785,0.8613776102375565,0.78440833,-0.005890848,51
2025-06-19,0.007773871,-0.0018460882,-1.0,-1.0,-2.0,0.0024262640687119285,0.007773871,0.005347606999199458,0.8659844022606495,0.8659839191750167,0.79050624,0.007773871,52
2025-06-20,-0.009494893,-0.0045419745,-1.0,-1.0,0.0,0.0,0.009494893,0.009494893252849579,0.8742068381708338,0.8742063440462678,0.78300047,-0.009494893,52
2025-06-23,0.0049345023,-0.007275481,-1.0,-1.0,0.0,0.0,-0.0049345023,-0.004934502299875021,0.8698930735085889,0.8698925708310062,0.7868642,0.0049345023,52
2025-06-24,0.002019624,0.0018815225,1.0,1.0,2.0,0.0019262640687119283,-0.002019624,-0.0039458880616765534,0.8664605728148963,0.8664600721208231,0.7884534,0.002019624,53
2025-06-25,0.0043330067,0.002187809,1.0,1.0,0.0,0.0,0.0043330067,0.0043330066837370396,0.8702149631619808,0.8702144494045139,0.79186976,0.0043330067,53
2025-06-26,0.029646035,0.002434625,1.0,1.0,0.0,0.0,0.029646035,0.02964603528380394,0.8960133899061784,0.8960128576760361,0.8153456,0.029646035,53
2025-06-27,-0.0074896985,0.0014641497,1.0,1.0,0.0,0.0,-0.0074896985,-0.007489698473364115,0.8893025352255179,0.8893019915437853,0.8092389,-0.0074896985,53
2025-06-30,0.012058149,-0.0010381445,-1.0,-1.0,-2.0,0.0024262640687119285,0.012058149,0.009631885023187466,0.8978681949956393,0.8978676460772268,0.81899685,0.012058149,54
2025-07-01,0.02084055,-0.0026458947,-1.0,-1.0,0.0,0.0,-0.02084055,-0.02084054984152317,0.8791561498680421,0.8791555906480633,0.8360652,0.02084055,54
2025-07-02,0.0047418745,-0.003753279,-1.0,-1.0,0.0,0.0,-0.0047418745,-0.004741874523460865,0.8749873254634001,0.874986745150611,0.8400297,0.0047418745,54
2025-07-03,-0.0027599095,0.00014036908,1.0,1.0,2.0,0.0019262640687119283,0.0027599095,0.0008336454214114628,0.8757167546410658,0.8757161738445016,0.8377113,-0.0027599095,55
2025-07-04,0.0076433895,0.0006495613,1.0,1.0,0.0,0.0,0.0076433895,0.007643389515578747,0.882410157307792,0.8824096136662875,0.8441142,0.0076433895,55
2025-07-07,0.016966794,-0.00039345477,-1.0,-1.0,-2.0,0.0024262640687119285,0.016966794,0.014540529617439575,0.8952408683348556,0.8952403167885156,0.8584361,0.016966794,56
2025-07-08,0.005738904,-0.0011583605,-1.0,-1.0,0.0,0.0,-0.005738904,-0.005738903768360615,0.89010315797064,0.8901026187609096,0.86336255,0.005738904,56
