Date,Close,High,Low,Open,Volume,Ticker
2020-12-18,2468.6630859375,2501.4014585935997,2444.0381824049655,2445.41409665998,4402604,ASIANPAINT.NS
2020-12-21,2424.204833984375,2469.421877361437,2409.449030593716,2462.921558144972,1383048,ASIANPAINT.NS
2020-12-22,2467.998291015625,2480.144745198815,2368.739271710388,2411.2517455143807,1993090,ASIANPAINT.NS
2020-12-23,2507.61669921875,2514.6862425090435,2471.0350850919053,2471.0350850919053,1339307,ASIANPAINT.NS
2020-12-24,2513.025634765625,2522.277782387249,2479.5755625951397,2522.277782387249,1143202,ASIANPAINT.NS
2020-12-28,2546.85546875,2552.16961602088,2495.2808099741073,2518.7195401834615,1226254,ASIANPAINT.NS
2020-12-29,2559.096923828125,2573.947715959898,2536.5121453350066,2547.8994052467237,1562853,ASIANPAINT.NS
2020-12-30,2594.77685546875,2602.7955696305926,2543.4869244950396,2556.439839922886,1614643,ASIANPAINT.NS
2020-12-31,2623.34033203125,2630.4573703709984,2585.9047566990585,2594.7771921579565,1526325,ASIANPAINT.NS
2021-01-01,2633.825927734375,2649.4359175181085,2609.5805061514325,2618.1209514442917,1246698,ASIANPAINT.NS
2021-01-04,2613.09130859375,2648.5817394509186,2604.835591850631,2639.0923566026468,1360486,ASIANPAINT.NS
2021-01-05,2651.19140625,2661.3924931447823,2592.499478748402,2613.0913938662466,1299589,ASIANPAINT.NS
2021-01-06,2662.104248046875,2678.330954554186,2638.0485686094003,2658.261001459165,1697884,ASIANPAINT.NS
2021-01-07,2649.673095703125,2687.2511468615035,2639.472008487149,2657.9763062277566,1142806,ASIANPAINT.NS
2021-01-08,2699.44482421875,2704.2845023772506,2646.636498761357,2674.10821711257,1660967,ASIANPAINT.NS
2021-01-11,2703.809326171875,2726.726088206125,2680.3706018571183,2699.7288460801906,1517995,ASIANPAINT.NS
2021-01-12,2581.634033203125,2704.4740447977465,2573.6628128033035,2704.0945621629658,6674890,ASIANPAINT.NS
2021-01-13,2565.644287109375,2621.9163713823514,2541.256620543589,2619.0695566468657,2862676,ASIANPAINT.NS
2021-01-14,2527.876708984375,2596.9119720649483,2512.788682300441,2574.4696733689943,2124950,ASIANPAINT.NS
2021-01-15,2458.603759765625,2525.9311068366637,2448.7823889193332,2525.0294302548277,2570436,ASIANPAINT.NS
2021-01-18,2456.041748046875,2486.075780410653,2424.916529447216,2459.647759461204,2395168,ASIANPAINT.NS
2021-01-19,2509.98876953125,2539.9278129424856,2457.749680754099,2481.47313327103,2558693,ASIANPAINT.NS
2021-01-20,2559.523681640625,2568.9180775975283,2509.989151580416,2518.482102539334,2065439,ASIANPAINT.NS
2021-01-21,2577.6484375,2673.11148383229,2557.3885137473185,2587.7070436700424,5015712,ASIANPAINT.NS
2021-01-22,2464.060791015625,2627.4681679946234,2457.7504433578497,2609.5805865768675,4945564,ASIANPAINT.NS
2021-01-25,2385.5830078125,2497.1307333036875,2373.294305146313,2479.433129535612,3520087,ASIANPAINT.NS
2021-01-27,2312.182861328125,2396.06890374391,2306.4417390060644,2396.06890374391,2700415,ASIANPAINT.NS
2021-01-28,2317.0224609375,2328.646954410935,2278.4482140403,2296.430547405147,3035457,ASIANPAINT.NS
2021-01-29,2284.426513671875,2357.1625354723174,2277.4517250940266,2330.5922653462203,2768673,ASIANPAINT.NS
2021-02-01,2322.8115234375,2341.742798684525,2255.531650089121,2302.694075159027,1797359,ASIANPAINT.NS
2021-02-02,2337.8515625,2391.324324083277,2301.2701793103656,2334.388030652723,2679428,ASIANPAINT.NS
2021-02-03,2328.3623046875,2375.999191409573,2313.843734426344,2375.999191409573,2409356,ASIANPAINT.NS
2021-02-04,2279.159912109375,2330.592318403769,2275.5539004610087,2330.592318403769,3478562,ASIANPAINT.NS
2021-02-05,2255.38916015625,2300.1315094351053,2249.743023466861,2296.4307426435785,3303319,ASIANPAINT.NS
2021-02-08,2293.441650390625,2310.56980157049,2252.210095424129,2271.7583173071384,3666313,ASIANPAINT.NS
2021-02-09,2378.845703125,2403.1383808536,2299.893863402575,2308.2920587320405,7178572,ASIANPAINT.NS
2021-02-10,2382.404541015625,2424.537308023461,2348.622245541317,2399.864912716764,4473123,ASIANPAINT.NS
2021-02-11,2377.56494140625,2410.3033131797547,2367.696075628342,2396.0217452451298,1446286,ASIANPAINT.NS
2021-02-12,2359.155517578125,2394.1712469505746,2338.373630532189,2389.4265556169426,1376085,ASIANPAINT.NS
2021-02-15,2331.303955078125,2388.9519515250554,2323.5227080654295,2367.6008417298963,1634576,ASIANPAINT.NS
2021-02-16,2325.1357421875,2348.716948291937,2298.3282389870933,2345.7751473063972,1615849,ASIANPAINT.NS
2021-02-17,2266.206298828125,2329.6903930244835,2260.3704225228284,2311.6130769377037,3178784,ASIANPAINT.NS
2021-02-18,2344.589111328125,2352.9873072601436,2272.9442755878545,2300.2262494624606,4253843,ASIANPAINT.NS
2021-02-19,2293.06201171875,2344.7316581401947,2277.45202231733,2344.7316581401947,2244567,ASIANPAINT.NS
2021-02-22,2265.163330078125,2323.0010760576706,2258.473268389402,2304.7340128574624,2002642,ASIANPAINT.NS
2021-02-23,2251.071044921875,2277.4515719653446,2196.791828791572,2253.7281180907057,3267268,ASIANPAINT.NS
2021-02-24,2240.775634765625,2286.32467494205,2227.3480182923104,2251.8306737220187,1708526,ASIANPAINT.NS
2021-02-25,2252.542236328125,2264.4039647974673,2216.9095576713435,2253.7284091750594,2839515,ASIANPAINT.NS
2021-02-26,2160.92236328125,2239.494504959629,2144.600670003713,2218.665354521686,3933813,ASIANPAINT.NS
2021-03-01,2241.677001953125,2248.888794059145,2182.558099276962,2182.558099276962,2545806,ASIANPAINT.NS
2021-03-02,2268.342041015625,2279.8717804738567,2238.545470784729,2264.1668051260544,2033586,ASIANPAINT.NS
2021-03-03,2279.444580078125,2294.247877235017,2254.4874586760848,2283.145346448756,1591567,ASIANPAINT.NS
2021-03-04,2293.6787109375,2310.664612751633,2230.0048624091733,2258.473009588865,2149984,ASIANPAINT.NS
2021-03-05,2265.211181640625,2300.1319330335646,2255.72179665897,2276.503457099019,1953642,ASIANPAINT.NS
2021-03-08,2261.03466796875,2290.26200653535,2239.5413135914446,2261.319395721458,1593838,ASIANPAINT.NS
2021-03-09,2298.992431640625,2319.204860763657,2273.7980771824823,2277.451581764639,1800442,ASIANPAINT.NS
2021-03-10,2307.770263671875,2321.1028920317062,2292.2077694939862,2321.1028920317062,1056102,ASIANPAINT.NS
2021-03-12,2278.732666015625,2338.800264169929,2274.604692489678,2318.0661050807125,1279203,ASIANPAINT.NS
2021-03-15,2234.749267578125,2303.594774364286,2223.4095034044767,2279.871321417597,1524449,ASIANPAINT.NS
2021-03-16,2342.548583984375,2353.366385182012,2254.0601100254144,2257.713382546199,4230564,ASIANPAINT.NS
2021-03-17,2299.229736328125,2334.3879425291375,2287.9849578047056,2334.3879425291375,1623187,ASIANPAINT.NS
2021-03-18,2281.769775390625,2342.7865581536457,2267.9626759448665,2342.7865581536457,1851739,ASIANPAINT.NS
2021-03-19,2288.127197265625,2309.7155409619622,2235.0816454243695,2270.8090753993324,3738079,ASIANPAINT.NS
2021-03-22,2301.83935546875,2313.6063282048144,2267.962307915513,2267.962307915513,1489853,ASIANPAINT.NS
2021-03-23,2287.22607421875,2309.6683727697755,2275.74382790115,2305.9201127485403,1745466,ASIANPAINT.NS
2021-03-24,2318.77783203125,2343.877199431179,2286.9409111858877,2287.225638961984,4132092,ASIANPAINT.NS
2021-03-25,2279.53955078125,2342.9286759136294,2269.86042640154,2325.800293167151,2272545,ASIANPAINT.NS
2021-03-26,2377.232421875,2385.583124309505,2286.087093763391,2301.175118364572,3084607,ASIANPAINT.NS
2021-03-30,2446.409912109375,2451.5340851735004,2392.747416283788,2409.448819493518,2332884,ASIANPAINT.NS
2021-03-31,2407.8359375,2451.0601231799683,2401.762825080654,2446.4104182033802,1616044,ASIANPAINT.NS
2021-04-01,2421.453125,2433.599580661807,2402.711594983835,2402.711594983835,1219588,ASIANPAINT.NS
2021-04-05,2382.451904296875,2427.3842264914056,2357.6372598584426,2427.3842264914056,1268939,ASIANPAINT.NS
2021-04-06,2478.24755859375,2486.218548292558,2376.616165724699,2397.0183408347334,3372846,ASIANPAINT.NS
2021-04-07,2494.37939453125,2531.814965429284,2467.334652043594,2471.984357205046,1937977,ASIANPAINT.NS
2021-04-08,2515.302734375,2522.657004802856,2493.809378633004,2495.707254872451,897483,ASIANPAINT.NS
2021-04-09,2496.466796875,2519.4310562125706,2476.87108298872,2500.45229119402,1185017,ASIANPAINT.NS
2021-04-12,2469.3271484375,2476.7289133640397,2424.537307910008,2446.5526296939224,1427691,ASIANPAINT.NS
2021-04-13,2439.435546875,2491.911879164871,2433.3624346602683,2467.239484321655,1200230,ASIANPAINT.NS
2021-04-15,2455.567626953125,2461.1190087556,2407.456500804446,2457.7502314085596,1209829,ASIANPAINT.NS
2021-04-16,2527.68701171875,2555.9654206057185,2449.874067783473,2455.47294299809,2760777,ASIANPAINT.NS
2021-04-19,2440.574462890625,2514.6866410960856,2435.782509536738,2514.6866410960856,1552036,ASIANPAINT.NS
2021-04-20,2423.255859375,2471.6991991729083,2399.674884911319,2467.23923611941,1489287,ASIANPAINT.NS
2021-04-22,2383.021240234375,2426.435166263533,2360.9584253670982,2425.154006924067,1690758,ASIANPAINT.NS
2021-04-23,2389.378662109375,2434.0262464145376,2368.7392582655093,2398.0615848000207,1614593,ASIANPAINT.NS
2021-04-26,2427.2890625,2443.5159992814843,2400.8137779348176,2400.8137779348176,1103980,ASIANPAINT.NS
2021-04-27,2442.899658203125,2448.1660809738783,2404.6099011639963,2415.0482235447394,866331,ASIANPAINT.NS
2021-04-28,2481.04638671875,2486.455288057545,2443.51583503413,2455.852031482846,1065561,ASIANPAINT.NS
2021-04-29,2480.00244140625,2507.094672793451,2438.771123799837,2495.7074146278487,1295346,ASIANPAINT.NS
2021-04-30,2406.88720703125,2472.7436694073076,2395.1679570785905,2462.4950885996413,1384907,ASIANPAINT.NS
2021-05-03,2450.30078125,2462.5897167849807,2377.6597443915034,2381.8349799734997,1034774,ASIANPAINT.NS
2021-05-04,2455.04541015625,2484.2727535117992,2440.2421130075422,2471.98404996298,1058140,ASIANPAINT.NS
2021-05-05,2436.54150390625,2483.371704959564,2416.092067449107,2483.371704959564,1220186,ASIANPAINT.NS
2021-05-06,2418.890869140625,2450.016087201445,2398.915674487729,2448.1182108766916,1518119,ASIANPAINT.NS
2021-05-07,2421.3583984375,2457.7502760832404,2411.726767052338,2424.537434514548,1416102,ASIANPAINT.NS
2021-05-10,2426.38720703125,2456.8007192025184,2412.342876940416,2456.8007192025184,1526814,ASIANPAINT.NS
2021-05-11,2425.723388671875,2431.179783580379,2392.5580433454957,2403.66057447662,1168363,ASIANPAINT.NS
2021-05-12,2425.67578125,2456.7535073095432,2400.8136467372387,2445.4137421509345,2085630,ASIANPAINT.NS
2021-05-14,2632.8291015625,2690.4770986502353,2468.7102821142657,2486.218146006037,10543708,ASIANPAINT.NS
2021-05-17,2640.657958984375,2679.991403764368,2607.2553783652493,2639.946255285071,2134352,ASIANPAINT.NS
2021-05-18,2677.71435546875,2699.7296794549065,2646.5891304041247,2654.180637411379,1328605,ASIANPAINT.NS
2021-05-19,2672.06787109375,2703.5250814958085,2655.745947810503,2661.9140464520347,1219067,ASIANPAINT.NS
2021-05-20,2651.4287109375,2699.729579818804,2636.625180149929,2670.3124912513586,1211975,ASIANPAINT.NS
2021-05-21,2687.867919921875,2708.2700947774165,2652.28273122035,2663.669991604838,1328308,ASIANPAINT.NS
2021-05-24,2675.24658203125,2703.5249873067137,2664.8082616169386,2700.6781726482654,813091,ASIANPAINT.NS
2021-05-25,2765.585693359375,2773.4144343471394,2678.615590692331,2692.042974989468,2730112,ASIANPAINT.NS
2021-05-26,2791.39697265625,2797.3750985568527,2761.789912603802,2789.736330645108,1250531,ASIANPAINT.NS
2021-05-27,2798.751220703125,2813.602012178597,2754.056134855087,2799.3679379179966,2415085,ASIANPAINT.NS
2021-05-28,2790.542724609375,2812.463291318919,2781.480317794845,2807.101651088107,711383,ASIANPAINT.NS
2021-05-31,2825.463134765625,2837.277367533304,2786.1771909015906,2787.980080584855,2093635,ASIANPAINT.NS
2021-06-01,2781.33837890625,2830.3036917573722,2766.2503514038503,2813.602283676913,1194073,ASIANPAINT.NS
2021-06-02,2755.431396484375,2783.947031501515,2730.237044674821,2769.807947087524,2067842,ASIANPAINT.NS
2021-06-03,2785.465576171875,2791.775921938879,2755.763766969336,2770.519800926961,1404434,ASIANPAINT.NS
2021-06-04,2775.54931640625,2837.3252874071713,2759.512353103697,2802.2145731482865,1509084,ASIANPAINT.NS
2021-06-07,2783.330810546875,2790.8273298819095,2755.6691221828305,2780.38900936892,802415,ASIANPAINT.NS
2021-06-08,2776.830322265625,2793.911209339792,2759.0377315633677,2778.4909640645024,762931,ASIANPAINT.NS
2021-06-09,2793.247314453125,2813.601994180702,2770.520289030623,2781.148351409009,1340352,ASIANPAINT.NS
2021-06-10,2813.798095703125,2822.094681221297,2785.2365150934074,2808.4576416939813,1344559,ASIANPAINT.NS
2021-06-11,2819.18603515625,2833.824438860532,2802.3544552122767,2822.7621696617334,878445,ASIANPAINT.NS
2021-06-14,2813.130126953125,2832.298299482156,2781.2787846598344,2818.089219323687,746823,ASIANPAINT.NS
2021-06-15,2901.1513671875,2908.5897744865097,2823.6684428671624,2832.298895155716,2262031,ASIANPAINT.NS
2021-06-16,2878.7412109375,2901.151658995039,2866.1532611460384,2888.5637092035768,859505,ASIANPAINT.NS
2021-06-17,2918.412109375,2931.429146807993,2861.384633684162,2878.0255342479823,1533864,ASIANPAINT.NS
2021-06-18,2905.9189453125,2935.100293741412,2876.213283453807,2919.603712086779,2293860,ASIANPAINT.NS
2021-06-21,2926.279296875,2936.3876970637234,2880.9815945759465,2883.9854543367524,720491,ASIANPAINT.NS
2021-06-22,2871.206787109375,2949.452653077679,2864.912697538868,2941.9665187264886,1199238,ASIANPAINT.NS
2021-06-23,2848.84423828125,2889.5167154209653,2845.17264701599,2889.5167154209653,1009007,ASIANPAINT.NS
2021-06-24,2902.15283203125,2908.3037378260155,2837.496262995384,2848.8446713815547,985596,ASIANPAINT.NS
2021-06-25,2864.626953125,2911.927389638502,2846.603326697537,2889.7076253147648,786964,ASIANPAINT.NS
2021-06-28,2844.6484375,2897.956829177952,2838.259122913976,2883.795241559635,891695,ASIANPAINT.NS
2021-06-29,2862.337890625,2883.651744158451,2835.2069983292513,2850.4174429712225,1242734,ASIANPAINT.NS
2021-06-30,2853.946044921875,2889.516709727993,2847.222865419147,2859.9539975162543,924522,ASIANPAINT.NS
2021-07-01,2881.506103515625,2886.5601871338768,2858.0465690793676,2868.536563160073,848235,ASIANPAINT.NS
2021-07-02,2865.67578125,2897.908720129143,2860.669192946651,2892.329857176909,805542,ASIANPAINT.NS
2021-07-05,2875.021484375,2908.589420632474,2867.678534696999,2879.9803443639576,863343,ASIANPAINT.NS
2021-07-06,2863.291748046875,2889.0399169718594,2857.0931147871565,2863.7685659899303,762630,ASIANPAINT.NS
2021-07-07,2899.148681640625,2926.7086668674333,2871.6361919532615,2922.8941231504346,1234865,ASIANPAINT.NS
2021-07-08,2887.895263671875,2917.1718353968345,2878.835723810394,2908.5891134228,907391,ASIANPAINT.NS
2021-07-09,2871.016357421875,2898.2424763351187,2867.583175024965,2881.8877136433134,547082,ASIANPAINT.NS
2021-07-12,2860.335693359375,2901.771363354118,2852.3729725409867,2894.189770981673,765566,ASIANPAINT.NS
2021-07-13,2855.04296875,2881.0295473563715,2846.9370634966363,2879.980454724488,703484,ASIANPAINT.NS
2021-07-14,2862.76708984375,2868.298224331239,2845.840053526942,2863.7684540492764,470744,ASIANPAINT.NS
2021-07-15,2845.26806640625,2871.397596038107,2833.34761806667,2870.443960170941,635535,ASIANPAINT.NS
2021-07-16,2850.703857421875,2866.6295304713517,2827.5304583657876,2855.1858996111864,1062548,ASIANPAINT.NS
2021-07-19,2843.694580078125,2860.621617628353,2827.530497826809,2850.7038972063046,837836,ASIANPAINT.NS
2021-07-20,3012.583251953125,3032.085057702136,2841.4056240690134,2857.0928865782666,6755922,ASIANPAINT.NS
2021-07-22,2962.708251953125,3018.2575416211926,2946.734851061449,2984.8802860266455,1982572,ASIANPAINT.NS
2021-07-23,2940.77490234375,2984.4992043972593,2935.3392239162395,2961.993302530908,815329,ASIANPAINT.NS
2021-07-26,2919.27001953125,2974.390218264689,2909.73366102447,2937.1506917314628,1136884,ASIANPAINT.NS
2021-07-27,2888.2294921875,2938.6292464138455,2881.22040748918,2936.6265177450214,904289,ASIANPAINT.NS
2021-07-28,2864.817626953125,2892.377610628833,2845.6494527254986,2889.850568687054,996594,ASIANPAINT.NS
2021-07-29,2858.475830078125,2899.0053550934886,2851.657426645221,2864.8176483909324,762683,ASIANPAINT.NS
2021-07-30,2821.283935546875,2869.1564086811077,2815.037574161408,2868.53663850674,1067423,ASIANPAINT.NS
2021-08-02,2836.160888671875,2848.3197463699207,2823.3820279474453,2847.1754298567103,832285,ASIANPAINT.NS
2021-08-03,2886.65576171875,2922.893924568209,2855.3764588002286,2879.9803106675336,2433031,ASIANPAINT.NS
2021-08-04,2878.645263671875,2911.736381030587,2872.3511739470755,2899.625252326203,659295,ASIANPAINT.NS
2021-08-05,2849.845458984375,2899.0531650458975,2841.8827388323543,2893.33134958857,693694,ASIANPAINT.NS
2021-08-06,2828.913330078125,2861.8614988635522,2824.1451503066096,2856.1396831377338,744159,ASIANPAINT.NS
2021-08-09,2853.802978515625,2875.2120565515684,2835.207079642406,2855.805474086145,825462,ASIANPAINT.NS
2021-08-10,2839.116943359375,2868.822840466636,2823.2867275760204,2859.0003444202202,724335,ASIANPAINT.NS
2021-08-11,2834.778076171875,2862.2903312886483,2815.6576304419036,2848.8917007703635,987941,ASIANPAINT.NS
2021-08-12,2837.543701171875,2846.8416514613814,2820.85507244712,2836.113247281182,438552,ASIANPAINT.NS
2021-08-13,2850.132080078125,2862.8154863922255,2835.255497056812,2842.6936721568154,572250,ASIANPAINT.NS
2021-08-16,2833.633544921875,2845.7924023241576,2822.7621890789255,2841.8349065727025,461742,ASIANPAINT.NS
2021-08-17,2875.49853515625,2902.867840438441,2835.255144510748,2836.1133237397908,2036757,ASIANPAINT.NS
2021-08-18,2862.38623046875,2906.682576848925,2853.803506324511,2906.682576848925,1375320,ASIANPAINT.NS
2021-08-20,2968.620849609375,2979.20630130372,2862.3381743571676,2862.3381743571676,3931334,ASIANPAINT.NS
2021-08-23,2934.766845703125,3017.161129733538,2909.543221923272,3012.5836307060813,1578949,ASIANPAINT.NS
2021-08-24,2904.72705078125,2949.404983175213,2893.8556952944614,2949.404983175213,763704,ASIANPAINT.NS
2021-08-25,2897.193603515625,2927.662224071596,2872.9236163330957,2885.7022443129154,797870,ASIANPAINT.NS
2021-08-26,2898.719482421875,2941.490148795148,2885.8931251925524,2921.9406114146,1319516,ASIANPAINT.NS
2021-08-27,2896.001953125,2916.1712621052006,2880.4576392145404,2899.4826315187897,634375,ASIANPAINT.NS
2021-08-30,2964.615478515625,2969.8604757433973,2906.729828402466,2914.97868545946,1051747,ASIANPAINT.NS
2021-08-31,3052.922607421875,3061.171465438547,2959.180144953379,2964.61582342121,2283290,ASIANPAINT.NS
2021-09-01,3149.62060546875,3178.4680881166737,3065.939064895021,3080.2913300989794,2423168,ASIANPAINT.NS
2021-09-02,3148.524169921875,3165.1173403432313,3115.1944111897337,3159.3477969699798,847517,ASIANPAINT.NS
2021-09-03,3183.99951171875,3189.864279232004,3134.1243088026413,3148.5243036694437,832039,ASIANPAINT.NS
2021-09-06,3161.827392578125,3192.4866920615123,3152.6246669225516,3187.051014274666,664394,ASIANPAINT.NS
2021-09-07,3181.567626953125,3237.212372320732,3169.7426354584063,3178.945128347169,1285818,ASIANPAINT.NS
2021-09-08,3181.901611328125,3205.6947802763943,3144.137536865116,3189.9120596948173,702598,ASIANPAINT.NS
2021-09-09,3191.19970703125,3203.2631084911336,3151.7667679557003,3151.7667679557003,591745,ASIANPAINT.NS
2021-09-13,3210.939697265625,3217.567419986764,3175.94130745954,3191.437890321065,610920,ASIANPAINT.NS
2021-09-14,3206.60107421875,3231.491067135254,3201.2131239065716,3227.962427651572,569412,ASIANPAINT.NS
2021-09-15,3196.873779296875,3227.056263396236,3191.771733935535,3205.9810490057157,587855,ASIANPAINT.NS
2021-09-16,3187.146728515625,3214.706713709934,3180.3758202974277,3194.680359219305,516746,ASIANPAINT.NS
2021-09-17,3149.906982421875,3225.1964872074245,3132.741536895638,3196.587411330363,1545695,ASIANPAINT.NS
2021-09-20,3119.867431640625,3161.3028630246154,3113.621070218814,3146.9505968258186,689288,ASIANPAINT.NS
2021-09-21,3155.771484375,3180.375334123773,3119.342644053632,3119.867190298169,922057,ASIANPAINT.NS
2021-09-22,3163.68701171875,3175.5597317847614,3135.7931624066855,3174.177006331834,825945,ASIANPAINT.NS
2021-09-23,3166.69091796875,3185.1438655277825,3161.302968330718,3185.1438655277825,694716,ASIANPAINT.NS
2021-09-24,3288.708984375,3342.4939580754362,3166.8819934636913,3175.6076691558355,2775975,ASIANPAINT.NS
2021-09-27,3271.591064453125,3309.1167320502745,3259.1937971572593,3301.1062832337643,902449,ASIANPAINT.NS
2021-09-28,3223.002685546875,3270.6844728669203,3194.6797504430137,3266.1069747199504,961271,ASIANPAINT.NS
2021-09-29,3168.979736328125,3224.9103871862153,3156.5347416134036,3208.98471466136,973387,ASIANPAINT.NS
2021-09-30,3094.21484375,3192.4870766040967,3070.7078103181575,3175.5123098461563,2077896,ASIANPAINT.NS
2021-10-01,3030.51220703125,3102.130129787649,3023.026071423029,3097.4096782277597,1512332,ASIANPAINT.NS
2021-10-04,3053.16064453125,3080.7206275945086,3030.654745239235,3054.3049609922627,921241,ASIANPAINT.NS
2021-10-05,3103.846435546875,3108.85302400578,3043.6719173218157,3059.7885036727635,909337,ASIANPAINT.NS
2021-10-06,3063.31689453125,3127.9257262238307,3052.2546250539044,3110.760280165285,786378,ASIANPAINT.NS
2021-10-07,3138.272705078125,3164.163825895694,3070.70751036291,3070.70751036291,1177283,ASIANPAINT.NS
2021-10-08,3153.578369140625,3174.653815021297,3112.7629401128875,3153.673825856242,882436,ASIANPAINT.NS
2021-10-11,3152.76806640625,3189.2923685504097,3144.8528417398234,3172.1744176025513,460197,ASIANPAINT.NS
2021-10-12,3169.17041015625,3180.3756316470603,3127.925658711352,3127.925658711352,564524,ASIANPAINT.NS
2021-10-13,3169.40869140625,3203.1673067705387,3138.79688803429,3188.004590152277,770144,ASIANPAINT.NS
2021-10-14,3144.900146484375,3197.4930670348767,3137.461740777858,3187.0508017263223,648597,ASIANPAINT.NS
2021-10-18,3091.2109375,3131.6927370862536,3082.1513959586614,3101.700932968919,1576121,ASIANPAINT.NS
2021-10-19,3036.137939453125,3117.5308470715527,3028.8427188048418,3109.710847354487,1042069,ASIANPAINT.NS
2021-10-20,3022.644287109375,3070.659712524819,2991.2217995551523,3042.0983653454655,1205540,ASIANPAINT.NS
2021-10-21,2862.81494140625,3047.2957577384127,2785.0458880226506,3045.913032262346,5103543,ASIANPAINT.NS
2021-10-22,2844.123779296875,2863.721044737989,2777.1308534526274,2837.066966357807,2855592,ASIANPAINT.NS
2021-10-25,2782.757080078125,2813.2256982799927,2724.77597505441,2813.2256982799927,2161537,ASIANPAINT.NS
2021-10-26,2832.10791015625,2883.794928783824,2763.636806751165,2782.7572528928363,1988263,ASIANPAINT.NS
2021-10-27,2951.169189453125,2999.184849246029,2888.7537675330677,2888.7537675330677,4609951,ASIANPAINT.NS
2021-10-28,2975.324951171875,3005.2090492343314,2923.4813264898016,2962.6265695943353,1791065,ASIANPAINT.NS
2021-10-29,2959.857666015625,3002.4399098700087,2943.8176183568553,2983.6311457464594,1118903,ASIANPAINT.NS
2021-11-01,2980.575927734375,3000.1007631603707,2951.7897148368747,2986.4954052559915,750393,ASIANPAINT.NS
2021-11-02,2962.960693359375,2997.7617210225767,2940.666907816512,2978.8573871388044,881916,ASIANPAINT.NS
2021-11-03,3027.2158203125,3038.911653955759,2954.988173541782,2961.7670764836917,879227,ASIANPAINT.NS
2021-11-04,3016.33203125,3045.6909645287647,3002.7266719256945,3035.188581892459,263595,ASIANPAINT.NS
2021-11-08,2996.043212890625,3037.097979670197,2955.131567175294,3021.8217873801236,787824,ASIANPAINT.NS
2021-11-09,3002.869384765625,3012.2738829953796,2978.857215513656,2997.9524540746406,668840,ASIANPAINT.NS
2021-11-10,2967.686767578125,2994.754130387201,2941.144337391452,2990.314580331124,872975,ASIANPAINT.NS
2021-11-11,2924.913330078125,2966.1112163378943,2913.933567291803,2950.214522585737,958143,ASIANPAINT.NS
2021-11-12,2981.626220703125,2986.495600246353,2936.6570693934505,2949.2598814453277,682344,ASIANPAINT.NS
2021-11-15,3025.354248046875,3036.1431050709243,2984.585958003682,2984.585958003682,696377,ASIANPAINT.NS
2021-11-16,3009.123291015625,3063.831199184654,2978.95295225251,3021.8216719910965,1400107,ASIANPAINT.NS
2021-11-17,3084.1201171875,3093.333477746978,3021.8696780422874,3026.595703578477,1616452,ASIANPAINT.NS
2021-11-18,3080.87353515625,3112.52379895315,3068.604751483259,3102.8330588911954,1609821,ASIANPAINT.NS
2021-11-22,3113.71728515625,3158.686664444809,3069.6073314460955,3094.3833564404467,2146970,ASIANPAINT.NS
2021-11-23,3041.442138671875,3139.5439342671125,3028.0754706588987,3113.717575522802,1482618,ASIANPAINT.NS
2021-11-24,3014.183349609375,3063.7353994956225,3007.500016239953,3041.9192297117106,1056213,ASIANPAINT.NS
2021-11-25,3002.0107421875,3029.7944126217108,2972.174426470442,3013.7065779485865,728825,ASIANPAINT.NS
2021-11-26,3000.91259765625,3024.0655766362797,2951.1694031864504,2960.717023384401,1029110,ASIANPAINT.NS
2021-11-29,3002.057861328125,3035.092482908243,2932.9329605427397,2989.359481555049,876651,ASIANPAINT.NS
2021-11-30,3001.4375,3044.736050399219,2975.181544720609,2975.181544720609,2340489,ASIANPAINT.NS
2021-12-01,2996.186279296875,3054.9997117792304,2982.77205966382,3013.1333048095184,1741820,ASIANPAINT.NS
2021-12-02,3036.716064453125,3049.509781820912,3009.6484689245362,3017.0478743124863,939320,ASIANPAINT.NS
2021-12-03,2969.73974609375,3043.256428258356,2965.491101341143,3040.917307717817,1216263,ASIANPAINT.NS
2021-12-06,2900.853759765625,2974.0839668403314,2891.2583539596253,2974.0839668403314,1107363,ASIANPAINT.NS
2021-12-07,2893.262939453125,2930.1643952126897,2879.9916086232924,2902.476298939908,2056459,ASIANPAINT.NS
2021-12-08,2967.877685546875,2981.721734586743,2893.8836303337876,2894.742822897785,1171484,ASIANPAINT.NS
2021-12-09,3034.902099609375,3039.055407789844,2970.2647550625175,3009.7918109270854,1287243,ASIANPAINT.NS
2021-12-10,3134.626708984375,3143.076445766298,3034.9018665512763,3039.9621516767597,2554394,ASIANPAINT.NS
2021-12-13,3131.47607421875,3189.8596742092195,3122.9785530080158,3136.4885744550857,1265832,ASIANPAINT.NS
2021-12-14,3148.327880859375,3155.4885962821027,3102.0219211257345,3125.890972534827,863179,ASIANPAINT.NS
2021-12-15,3152.576416015625,3164.033560294496,3118.7301489110328,3129.8530332432915,811946,ASIANPAINT.NS
2021-12-16,3149.378173828125,3174.5837985692615,3122.644836577015,3174.5837985692615,502930,ASIANPAINT.NS
2021-12-17,3096.96142578125,3144.3177138068713,3081.685233914429,3126.845522739957,1019403,ASIANPAINT.NS
2021-12-20,3092.90380859375,3126.8456453479885,3037.098014611283,3081.017067950522,948872,ASIANPAINT.NS
2021-12-21,3123.360595703125,3146.895384512051,3093.4287153577197,3100.112049002011,712026,ASIANPAINT.NS
