Date,Close,High,Low,Open,Volume,Ticker
2020-12-18,2468.662841796875,2501.4012112152845,2444.037940699642,2445.4138548185842,4402604,ASIANPAINT.NS
2020-12-21,2424.205078125,2469.4221260558515,2409.4492732482904,2462.921806184742,1383048,ASIANPAINT.NS
2020-12-22,2467.99853515625,2480.1449905409977,2368.73950603206,2411.2519840414943,1993090,ASIANPAINT.NS
2020-12-23,2507.6171875,2514.6867321668697,2471.035566250011,2471.035566250011,1339307,ASIANPAINT.NS
2020-12-24,2513.025634765625,2522.277782387249,2479.5755625951397,2522.277782387249,1143202,ASIANPAINT.NS
2020-12-28,2546.855224609375,2552.1693713708423,2495.28057077741,2518.719298739936,1226254,ASIANPAINT.NS
2020-12-29,2559.0966796875,2573.947470402491,2536.511903348994,2547.8991621743544,1562853,ASIANPAINT.NS
2020-12-30,2594.776611328125,2602.795324735493,2543.4866851802462,2556.4395993893627,1614643,ASIANPAINT.NS
2020-12-31,2623.33935546875,2630.456391159116,2585.903794072295,2594.7762262283472,1526325,ASIANPAINT.NS
2021-01-01,2633.825439453125,2649.435426342945,2609.5800223650067,2618.120466074565,1246698,ASIANPAINT.NS
2021-01-04,2613.09130859375,2648.5817394509186,2604.835591850631,2639.0923566026468,1360486,ASIANPAINT.NS
2021-01-05,2651.191162109375,2661.3922480647684,2592.4992400125484,2613.0911532341424,1299589,ASIANPAINT.NS
2021-01-06,2662.103759765625,2678.3304632966456,2638.048084740426,2658.2605138828408,1697884,ASIANPAINT.NS
2021-01-07,2649.6728515625,2687.2508992584403,2639.4717652864515,2657.9760613220747,1142806,ASIANPAINT.NS
2021-01-08,2699.444580078125,2704.28425779892,2646.6362593967724,2674.1079752634146,1660967,ASIANPAINT.NS
2021-01-11,2703.8095703125,2726.7263344160206,2680.370843881342,2699.7290898523684,1517995,ASIANPAINT.NS
2021-01-12,2581.634033203125,2704.4740447977465,2573.6628128033035,2704.0945621629658,6674890,ASIANPAINT.NS
2021-01-13,2565.644287109375,2621.9163713823514,2541.256620543589,2619.0695566468657,2862676,ASIANPAINT.NS
2021-01-14,2527.876708984375,2596.9119720649483,2512.788682300441,2574.4696733689943,2124950,ASIANPAINT.NS
2021-01-15,2458.6044921875,2525.93185931546,2448.7831184154065,2525.0301824650132,2570436,ASIANPAINT.NS
2021-01-18,2456.0419921875,2486.076027536784,2424.916770493867,2459.6480039602816,2395168,ASIANPAINT.NS
2021-01-19,2509.9892578125,2539.9283070479346,2457.7501588730056,2481.4736160049843,2558693,ASIANPAINT.NS
2021-01-20,2559.52392578125,2568.9183226342398,2509.989390996181,2518.482342765201,2065439,ASIANPAINT.NS
2021-01-21,2577.648681640625,2673.111737014648,2557.388755969035,2587.707288763363,5015712,ASIANPAINT.NS
2021-01-22,2464.060546875,2627.467907663497,2457.7501998424577,2609.5803280180535,4945564,ASIANPAINT.NS
2021-01-25,2385.583251953125,2497.1309888601095,2373.294548029312,2479.4333832808607,3520087,ASIANPAINT.NS
2021-01-27,2312.182861328125,2396.06890374391,2306.4417390060644,2396.06890374391,2700415,ASIANPAINT.NS
2021-01-28,2317.022705078125,2328.647199776413,2278.448454116424,2296.430789376038,3035457,ASIANPAINT.NS
2021-01-29,2284.4267578125,2357.162787386367,2277.451968489244,2330.5925144206594,2768673,ASIANPAINT.NS
2021-02-01,2322.8115234375,2341.742798684525,2255.531650089121,2302.694075159027,1797359,ASIANPAINT.NS
2021-02-02,2337.8515625,2391.324324083277,2301.2701793103656,2334.388030652723,2679428,ASIANPAINT.NS
2021-02-03,2328.36279296875,2375.999689680763,2313.844219662902,2375.999689680763,2409356,ASIANPAINT.NS
2021-02-04,2279.16015625,2330.5925680537657,2275.5541442153626,2330.5925680537657,3478562,ASIANPAINT.NS
2021-02-05,2255.388916015625,2300.1312604512254,2249.7427799374173,2296.430494060298,3303319,ASIANPAINT.NS
2021-02-08,2293.441650390625,2310.56980157049,2252.210095424129,2271.7583173071384,3666313,ASIANPAINT.NS
2021-02-09,2378.845947265625,2403.13862748738,2299.8940994403833,2308.2922956317543,7178572,ASIANPAINT.NS
2021-02-10,2382.404296875,2424.537059565215,2348.6220048625855,2399.86466678686,4473123,ASIANPAINT.NS
2021-02-11,2377.564697265625,2410.303065677385,2367.695832501103,2396.021499209265,1446286,ASIANPAINT.NS
2021-02-12,2359.15478515625,2394.170503657739,2338.372904562245,2389.425813797141,1376085,ASIANPAINT.NS
2021-02-15,2331.304443359375,2388.952451880422,2323.523194716932,2367.6013376133674,1634576,ASIANPAINT.NS
2021-02-16,2325.1357421875,2348.716948291937,2298.3282389870933,2345.7751473063972,1615849,ASIANPAINT.NS
2021-02-17,2266.206787109375,2329.690894984141,2260.3709095466693,2311.613575002387,3178784,ASIANPAINT.NS
2021-02-18,2344.5888671875,2352.9870622450194,2272.944038907562,2300.2260099413134,4253843,ASIANPAINT.NS
2021-02-19,2293.06201171875,2344.7316581401947,2277.45202231733,2344.7316581401947,2244567,ASIANPAINT.NS
2021-02-22,2265.163330078125,2323.0010760576706,2258.473268389402,2304.7340128574624,2002642,ASIANPAINT.NS
2021-02-23,2251.071044921875,2277.4515719653446,2196.791828791572,2253.7281180907057,3267268,ASIANPAINT.NS
2021-02-24,2240.775390625,2286.324425838692,2227.347775614673,2251.830428376907,1708526,ASIANPAINT.NS
2021-02-25,2252.5419921875,2264.403719371215,2216.909317392748,2253.7281649058714,2839515,ASIANPAINT.NS
2021-02-26,2160.922119140625,2239.4942519419374,2144.6004277071097,2218.665103857268,3933813,ASIANPAINT.NS
2021-03-01,2241.6767578125,2248.888549133085,2182.557861574966,2182.557861574966,2545806,ASIANPAINT.NS
2021-03-02,2268.34228515625,2279.872025855422,2238.5457117183623,2264.167048817301,2033586,ASIANPAINT.NS
2021-03-03,2279.4443359375,2294.24763150888,2254.4872172085,2283.145101911759,1591567,ASIANPAINT.NS
2021-03-04,2293.678955078125,2310.664858700248,2230.0050997723133,2258.4732499821725,2149984,ASIANPAINT.NS
2021-03-05,2265.2109375,2300.1316851292404,2255.721553541095,2276.503211741332,1953642,ASIANPAINT.NS
2021-03-08,2261.035400390625,2290.2627484249,2239.5420390509303,2261.3201282355653,1593838,ASIANPAINT.NS
2021-03-09,2298.992919921875,2319.20535333781,2273.798560112723,2277.452065470844,1800442,ASIANPAINT.NS
2021-03-10,2307.770263671875,2321.1028920317062,2292.2077694939862,2321.1028920317062,1056102,ASIANPAINT.NS
2021-03-12,2278.7333984375,2338.8010158985107,2274.605423584755,2318.066850144997,1279203,ASIANPAINT.NS
2021-03-15,2234.74951171875,2303.595026026106,2223.4097463062612,2279.8715704876904,1524449,ASIANPAINT.NS
2021-03-16,2342.548828125,2353.366630450069,2254.0603449437626,2257.713617845292,4230564,ASIANPAINT.NS
2021-03-17,2299.22998046875,2334.3881904029895,2287.985200751319,2334.3881904029895,1623187,ASIANPAINT.NS
2021-03-18,2281.76953125,2342.786307484459,2267.9624332815483,2342.786307484459,1851739,ASIANPAINT.NS
2021-03-19,2288.127685546875,2309.7160338501167,2235.082122385817,2270.809559984934,3738079,ASIANPAINT.NS
2021-03-22,2301.840087890625,2313.6070643708204,2267.963029558056,2267.963029558056,1489853,ASIANPAINT.NS
2021-03-23,2287.22607421875,2309.6683727697755,2275.74382790115,2305.9201127485403,1745466,ASIANPAINT.NS
2021-03-24,2318.7783203125,2343.8776929977785,2286.941392763015,2287.2261205990685,4132092,ASIANPAINT.NS
2021-03-25,2279.539306640625,2342.928424983975,2269.860183297557,2325.800044071961,2272545,ASIANPAINT.NS
2021-03-26,2377.232421875,2385.583124309505,2286.087093763391,2301.175118364572,3084607,ASIANPAINT.NS
2021-03-30,2446.41064453125,2451.5348191294834,2392.748132639841,2409.449540849744,2332884,ASIANPAINT.NS
2021-03-31,2407.835693359375,2451.0598746566607,2401.762581555807,2446.410170151526,1616044,ASIANPAINT.NS
2021-04-01,2421.453125,2433.599580661807,2402.711594983835,2402.711594983835,1219588,ASIANPAINT.NS
2021-04-05,2382.45166015625,2427.3839777463622,2357.637018260687,2427.3839777463622,1268939,ASIANPAINT.NS
2021-04-06,2478.2470703125,2486.2180584408093,2376.61569746756,2397.0178685578185,3372846,ASIANPAINT.NS
2021-04-07,2494.379150390625,2531.8147176246034,2467.334410550008,2471.9841152563645,1937977,ASIANPAINT.NS
2021-04-08,2515.30322265625,2522.6574945117486,2493.8098627418726,2495.7077393497434,897483,ASIANPAINT.NS
2021-04-09,2496.466796875,2519.4310562125706,2476.87108298872,2500.45229119402,1185017,ASIANPAINT.NS
2021-04-12,2469.326904296875,2476.7286684916076,2424.537068197723,2446.552387804998,1427691,ASIANPAINT.NS
2021-04-13,2439.435791015625,2491.9121285573688,2433.362678193091,2467.2397312449198,1200230,ASIANPAINT.NS
2021-04-15,2455.5673828125,2461.1187640630387,2407.456261447188,2457.7499870509328,1209829,ASIANPAINT.NS
2021-04-16,2527.68701171875,2555.9654206057185,2449.874067783473,2455.47294299809,2760777,ASIANPAINT.NS
2021-04-19,2440.57373046875,2514.6858864329797,2435.7817785529387,2514.6858864329797,1552036,ASIANPAINT.NS
2021-04-20,2423.256103515625,2471.699448194152,2399.6751266761844,2467.2394846913166,1489287,ASIANPAINT.NS
2021-04-22,2383.021484375,2426.4354148519164,2360.9586672473865,2425.1542553811955,1690758,ASIANPAINT.NS
2021-04-23,2389.379150390625,2434.02674381974,2368.739742328996,2398.0620748556685,1614593,ASIANPAINT.NS
2021-04-26,2427.2890625,2443.5159992814843,2400.8137779348176,2400.8137779348176,1103980,ASIANPAINT.NS
2021-04-27,2442.899169921875,2448.1655916399877,2404.609420536016,2415.0477408303714,866331,ASIANPAINT.NS
2021-04-28,2481.046630859375,2486.4555327304183,2443.516075481663,2455.852273144289,1065561,ASIANPAINT.NS
2021-04-29,2480.0029296875,2507.09516640882,2438.7716039631596,2495.70790600121,1295346,ASIANPAINT.NS
2021-04-30,2406.886474609375,2472.7429169451443,2395.167228222913,2462.4943392561468,1384907,ASIANPAINT.NS
2021-05-03,2450.30078125,2462.5897167849807,2377.6597443915034,2381.8349799734997,1034774,ASIANPAINT.NS
2021-05-04,2455.0458984375,2484.2732476060432,2440.242598344581,2471.9845416131375,1058140,ASIANPAINT.NS
2021-05-05,2436.541015625,2483.3712072935737,2416.0915832659102,2483.3712072935737,1220186,ASIANPAINT.NS
2021-05-06,2418.890869140625,2450.016087201445,2398.915674487729,2448.1182108766916,1518119,ASIANPAINT.NS
2021-05-07,2421.358154296875,2457.7500282732967,2411.726523882851,2424.5371900533873,1416102,ASIANPAINT.NS
2021-05-10,2426.387451171875,2456.8009664033198,2412.3431196679144,2456.8009664033198,1526814,ASIANPAINT.NS
2021-05-11,2425.723388671875,2431.179783580379,2392.5580433454957,2403.66057447662,1168363,ASIANPAINT.NS
2021-05-12,2425.676025390625,2456.7537545780947,2400.813888375527,2445.413988278155,2085630,ASIANPAINT.NS
2021-05-14,2632.8291015625,2690.4770986502353,2468.7102821142657,2486.218146006037,10543708,ASIANPAINT.NS
2021-05-17,2640.65771484375,2679.9911559871903,2607.2551373128417,2639.946011210246,2134352,ASIANPAINT.NS
2021-05-18,2677.7138671875,2699.729187159162,2646.5886477985596,2654.180153421503,1328605,ASIANPAINT.NS
2021-05-19,2672.067626953125,2703.5248344810116,2655.7457051611746,2661.9138032391406,1219067,ASIANPAINT.NS
2021-05-20,2651.4287109375,2699.729579818804,2636.625180149929,2670.3124912513586,1211975,ASIANPAINT.NS
2021-05-21,2687.8671875,2708.2693567961164,2652.2820084951454,2663.669265776699,1328308,ASIANPAINT.NS
2021-05-24,2675.24658203125,2703.5249873067137,2664.8082616169386,2700.6781726482654,813091,ASIANPAINT.NS
2021-05-25,2765.585693359375,2773.4144343471394,2678.615590692331,2692.042974989468,2730112,ASIANPAINT.NS
2021-05-26,2791.396728515625,2797.3748538933696,2761.789671052664,2789.736086649725,1250531,ASIANPAINT.NS
2021-05-27,2798.751220703125,2813.602012178597,2754.056134855087,2799.3679379179966,2415085,ASIANPAINT.NS
2021-05-28,2790.54248046875,2812.4630452604943,2781.4800744470767,2807.1014054987645,711383,ASIANPAINT.NS
2021-05-31,2825.4638671875,2837.278103017687,2786.1779131396893,2787.9808032903024,2093635,ASIANPAINT.NS
2021-06-01,2781.33837890625,2830.3036917573722,2766.2503514038503,2813.602283676913,1194073,ASIANPAINT.NS
2021-06-02,2755.431884765625,2783.94752483593,2730.23752849146,2769.808437916397,2067842,ASIANPAINT.NS
2021-06-03,2785.4658203125,2791.7761666325937,2755.764008506655,2770.5200437576177,1404434,ASIANPAINT.NS
2021-06-04,2775.54931640625,2837.3252874071713,2759.512353103697,2802.2145731482865,1509084,ASIANPAINT.NS
2021-06-07,2783.330810546875,2790.8273298819095,2755.6691221828305,2780.38900936892,802415,ASIANPAINT.NS
2021-06-08,2776.830322265625,2793.911209339792,2759.0377315633677,2778.4909640645024,762931,ASIANPAINT.NS
2021-06-09,2793.2470703125,2813.6017482609996,2770.5200468764283,2781.1481083258805,1340352,ASIANPAINT.NS
2021-06-10,2813.7978515625,2822.0944363608146,2785.2362734309427,2808.4573980167233,1344559,ASIANPAINT.NS
2021-06-11,2819.18603515625,2833.824438860532,2802.3544552122767,2822.7621696617334,878445,ASIANPAINT.NS
2021-06-14,2813.13037109375,2832.298545286312,2781.2790260362053,2818.089463894692,746823,ASIANPAINT.NS
2021-06-15,2901.15087890625,2908.589284953331,2823.6679676267554,2832.298418462752,2262031,ASIANPAINT.NS
2021-06-16,2878.740966796875,2901.1514129538255,2866.1530180729737,2888.563464229924,859505,ASIANPAINT.NS
2021-06-17,2918.411865234375,2931.428901578424,2861.3843943141874,2878.025293485908,1533864,ASIANPAINT.NS
2021-06-18,2905.9189453125,2935.100293741412,2876.213283453807,2919.603712086779,2293860,ASIANPAINT.NS
2021-06-21,2926.279052734375,2936.3874520797503,2880.9813542145266,2883.985213724719,720491,ASIANPAINT.NS
2021-06-22,2871.207275390625,2949.453154665525,2864.913184749737,2941.967019041233,1199238,ASIANPAINT.NS
2021-06-23,2848.84423828125,2889.5167154209653,2845.17264701599,2889.5167154209653,1009007,ASIANPAINT.NS
2021-06-24,2902.15234375,2908.3032485098884,2837.4957855924686,2848.8441920692935,985596,ASIANPAINT.NS
2021-06-25,2864.626708984375,2911.9271414666514,2846.603084092993,2889.707379036615,786964,ASIANPAINT.NS
2021-06-28,2844.64794921875,2897.9563317463662,2838.2586357294463,2883.7947465588727,891695,ASIANPAINT.NS
2021-06-29,2862.337890625,2883.651744158451,2835.2069983292513,2850.4174429712225,1242734,ASIANPAINT.NS
2021-06-30,2853.946044921875,2889.516709727993,2847.222865419147,2859.9539975162543,924522,ASIANPAINT.NS
2021-07-01,2881.506103515625,2886.5601871338768,2858.0465690793676,2868.536563160073,848235,ASIANPAINT.NS
2021-07-02,2865.676025390625,2897.9089670158464,2860.669436660741,2892.330103588323,805542,ASIANPAINT.NS
2021-07-05,2875.021484375,2908.589420632474,2867.678534696999,2879.9803443639576,863343,ASIANPAINT.NS
2021-07-06,2863.291748046875,2889.0399169718594,2857.0931147871565,2863.7685659899303,762630,ASIANPAINT.NS
2021-07-07,2899.148681640625,2926.7086668674333,2871.6361919532615,2922.8941231504346,1234865,ASIANPAINT.NS
2021-07-08,2887.895751953125,2917.1723286281263,2878.83621055987,2908.589605202937,907391,ASIANPAINT.NS
2021-07-09,2871.01611328125,2898.242229879285,2867.582931176285,2881.8874685782284,547082,ASIANPAINT.NS
2021-07-12,2860.33544921875,2901.7711156767996,2852.3727290800102,2894.1895239514724,765566,ASIANPAINT.NS
2021-07-13,2855.04248046875,2881.0290546307897,2846.9365766016917,2879.9799621783263,703484,ASIANPAINT.NS
2021-07-14,2862.767333984375,2868.2984689435666,2845.8402962240066,2863.768698275299,470744,ASIANPAINT.NS
2021-07-15,2845.26806640625,2871.397596038107,2833.34761806667,2870.443960170941,635535,ASIANPAINT.NS
2021-07-16,2850.70361328125,2866.629284966816,2827.5302162097837,2855.185655086709,1062548,ASIANPAINT.NS
2021-07-19,2843.69482421875,2860.6218632222203,2827.530740579694,2850.7041419487027,837836,ASIANPAINT.NS
2021-07-20,3012.583740234375,3032.08554914425,2841.4060846056936,2857.0933496575476,6755922,ASIANPAINT.NS
2021-07-22,2962.7080078125,3018.257292903054,2946.7346082371046,2984.880040058944,1982572,ASIANPAINT.NS
2021-07-23,2940.77490234375,2984.4992043972593,2935.3392239162395,2961.993302530908,815329,ASIANPAINT.NS
2021-07-26,2919.269775390625,2974.3899695143227,2909.7334176813774,2937.1504460954643,1136884,ASIANPAINT.NS
2021-07-27,2888.229248046875,2938.628998012954,2881.2201639410296,2936.6262695134196,904289,ASIANPAINT.NS
2021-07-28,2864.8173828125,2892.377364139538,2845.6492102183915,2889.850322413114,996594,ASIANPAINT.NS
2021-07-29,2858.475830078125,2899.0053550934886,2851.657426645221,2864.8176483909324,762683,ASIANPAINT.NS
2021-07-30,2821.2841796875,2869.1566569643915,2815.0378177615025,2868.536886736392,1067423,ASIANPAINT.NS
2021-08-02,2836.1611328125,2848.3199915571968,2823.3822709880483,2847.175674945482,832285,ASIANPAINT.NS
2021-08-03,2886.65576171875,2922.893924568209,2855.3764588002286,2879.9803106675336,2433031,ASIANPAINT.NS
2021-08-04,2878.64501953125,2911.736134083473,2872.3509303402584,2899.625006406245,659295,ASIANPAINT.NS
2021-08-05,2849.845458984375,2899.0531650458975,2841.8827388323543,2893.33134958857,693694,ASIANPAINT.NS
2021-08-06,2828.913330078125,2861.8614988635522,2824.1451503066096,2856.1396831377338,744159,ASIANPAINT.NS
2021-08-09,2853.803466796875,2875.2125484958783,2835.2075647419265,2855.805962710019,825462,ASIANPAINT.NS
2021-08-10,2839.116943359375,2868.822840466636,2823.2867275760204,2859.0003444202202,724335,ASIANPAINT.NS
2021-08-11,2834.7783203125,2862.290577798721,2815.6578729358116,2848.8919461265014,987941,ASIANPAINT.NS
2021-08-12,2837.54345703125,2846.841406520766,2820.8548297423754,2836.1130032636324,438552,ASIANPAINT.NS
2021-08-13,2850.13134765625,2862.814750710991,2835.254768457895,2842.692941646449,572250,ASIANPAINT.NS
2021-08-16,2833.6337890625,2845.7926475123672,2822.762432282895,2841.8351514199417,461742,ASIANPAINT.NS
2021-08-17,2875.49853515625,2902.867840438441,2835.255144510748,2836.1133237397908,2036757,ASIANPAINT.NS
2021-08-18,2862.3857421875,2906.6820810113654,2853.8030195073484,2906.6820810113654,1375320,ASIANPAINT.NS
2021-08-20,2968.62060546875,2979.206056292543,2862.337938957274,2862.337938957274,3931334,ASIANPAINT.NS
2021-08-23,2934.766845703125,3017.161129733538,2909.543221923272,3012.5836307060813,1578949,ASIANPAINT.NS
2021-08-24,2904.72705078125,2949.404983175213,2893.8556952944614,2949.404983175213,763704,ASIANPAINT.NS
2021-08-25,2897.193603515625,2927.662224071596,2872.9236163330957,2885.7022443129154,797870,ASIANPAINT.NS
2021-08-26,2898.719482421875,2941.490148795148,2885.8931251925524,2921.9406114146,1319516,ASIANPAINT.NS
2021-08-27,2896.001220703125,2916.1705245823473,2880.456910723946,2899.4818982166234,634375,ASIANPAINT.NS
2021-08-30,2964.615478515625,2969.8604757433973,2906.729828402466,2914.97868545946,1051747,ASIANPAINT.NS
2021-08-31,3052.922607421875,3061.171465438547,2959.180144953379,2964.61582342121,2283290,ASIANPAINT.NS
2021-09-01,3149.62109375,3178.4685808701083,3065.9395402032396,3080.2918076322094,2423168,ASIANPAINT.NS
2021-09-02,3148.5244140625,3165.1175857705125,3115.1946527459263,3159.348041949883,847517,ASIANPAINT.NS
2021-09-03,3183.99951171875,3189.864279232004,3134.1243088026413,3148.5243036694437,832039,ASIANPAINT.NS
2021-09-06,3161.82763671875,3192.4869385694965,3152.624910352588,3187.051260362934,664394,ASIANPAINT.NS
2021-09-07,3181.568115234375,3237.212869141887,3169.7431219248524,3178.945616225939,1285818,ASIANPAINT.NS
2021-09-08,3181.9013671875,3205.6945343101697,3144.1372956220494,3189.911814939568,702598,ASIANPAINT.NS
2021-09-09,3191.19921875,3203.2626183640787,3151.7662857080322,3151.7662857080322,591745,ASIANPAINT.NS
2021-09-13,3210.939208984375,3217.5669306976497,3175.940824500426,3191.437405005416,610920,ASIANPAINT.NS
2021-09-14,3206.6005859375,3231.490575063911,3201.212636445765,3227.961936117548,569412,ASIANPAINT.NS
2021-09-15,3196.873779296875,3227.056263396236,3191.771733935535,3205.9810490057157,587855,ASIANPAINT.NS
2021-09-16,3187.146484375,3214.706467458169,3180.3755766754653,3194.680114501592,516746,ASIANPAINT.NS
2021-09-17,3149.907470703125,3225.19698715964,3132.7420225159954,3196.587906847756,1545695,ASIANPAINT.NS
2021-09-20,3119.867431640625,3161.3028630246154,3113.621070218814,3146.9505968258186,689288,ASIANPAINT.NS
2021-09-21,3155.771728515625,3180.375580167831,3119.3428853760042,3119.8674316611223,922057,ASIANPAINT.NS
2021-09-22,3163.686767578125,3175.559486727923,3135.7929204186194,3174.1767613817,825945,ASIANPAINT.NS
2021-09-23,3166.690673828125,3185.143619964501,3161.302724605485,3185.143619964501,694716,ASIANPAINT.NS
2021-09-24,3288.708740234375,3342.4937099420295,3166.8817583670157,3175.6074334114,2775975,ASIANPAINT.NS
2021-09-27,3271.590576171875,3309.116238168361,3259.1933107262876,3301.1057905474013,902449,ASIANPAINT.NS
2021-09-28,3223.002685546875,3270.6844728669203,3194.6797504430137,3266.1069747199504,961271,ASIANPAINT.NS
2021-09-29,3168.97998046875,3224.9106356357806,3156.5349847952566,3208.9849618839994,973387,ASIANPAINT.NS
2021-09-30,3094.21484375,3192.4870766040967,3070.7078103181575,3175.5123098461563,2077896,ASIANPAINT.NS
2021-10-01,3030.511962890625,3102.1298798774237,3023.0258278854935,3097.409428697818,1512332,ASIANPAINT.NS
2021-10-04,3053.160888671875,3080.7208739389193,3030.654987580215,3054.305205224391,921241,ASIANPAINT.NS
2021-10-05,3103.846435546875,3108.85302400578,3043.6719173218157,3059.7885036727635,909337,ASIANPAINT.NS
2021-10-06,3063.31689453125,3127.9257262238307,3052.2546250539044,3110.760280165285,786378,ASIANPAINT.NS
2021-10-07,3138.2724609375,3164.16357974088,3070.7072714784913,3070.7072714784913,1177283,ASIANPAINT.NS
2021-10-08,3153.57861328125,3174.65406079352,3112.7631810937037,3153.674070004257,882436,ASIANPAINT.NS
2021-10-11,3152.767822265625,3189.2921215814554,3144.8525982121287,3172.1741719591582,460197,ASIANPAINT.NS
2021-10-12,3169.17041015625,3180.3756316470603,3127.925658711352,3127.925658711352,564524,ASIANPAINT.NS
2021-10-13,3169.408447265625,3203.167060029476,3138.796646251703,3188.004344579204,770144,ASIANPAINT.NS
2021-10-14,3144.90087890625,3197.4938117052184,3137.4624714673882,3187.0515439647447,648597,ASIANPAINT.NS
2021-10-18,3091.210693359375,3131.692489748418,3082.151152533549,3101.700687999805,1576121,ASIANPAINT.NS
2021-10-19,3036.137939453125,3117.5308470715527,3028.8427188048418,3109.710847354487,1042069,ASIANPAINT.NS
2021-10-20,3022.644775390625,3070.660208562533,2991.2222827603796,3042.0988567693485,1205540,ASIANPAINT.NS
2021-10-21,2862.815185546875,3047.296017611547,2785.046125531137,3045.913292017561,5103543,ASIANPAINT.NS
2021-10-22,2844.12353515625,2863.7207989151275,2777.1306150627,2837.0667228229418,2855592,ASIANPAINT.NS
2021-10-25,2782.75732421875,2813.2259450937318,2724.776214108158,2813.2259450937318,2161537,ASIANPAINT.NS
2021-10-26,2832.107666015625,2883.7946801875423,2763.6365685130613,2782.7570130064632,1988263,ASIANPAINT.NS
2021-10-27,2951.1689453125,2999.1846011332245,2888.7535285558674,2888.7535285558674,4609951,ASIANPAINT.NS
2021-10-28,2975.32470703125,3005.2088026415636,2923.4810866032117,2962.626326495678,1791065,ASIANPAINT.NS
2021-10-29,2959.85791015625,3002.440157522983,2943.8178611744347,2983.6313918480137,1118903,ASIANPAINT.NS
2021-11-01,2980.57568359375,3000.1005174204556,2951.7894730541443,2986.4951606304985,750393,ASIANPAINT.NS
2021-11-02,2962.96044921875,2997.7614740144327,2940.6666655128397,2978.857141688331,881916,ASIANPAINT.NS
2021-11-03,3027.21630859375,3038.9121441235134,2954.9886501729193,2961.7675542082466,879227,ASIANPAINT.NS
2021-11-04,3016.331787109375,3045.69071801184,3002.7264288862816,3035.1883362255926,263595,ASIANPAINT.NS
2021-11-08,2996.04296875,3037.097732184114,2955.1313263684647,3021.8215411388624,787824,ASIANPAINT.NS
2021-11-09,3002.86962890625,3012.274127900613,2978.8574577020327,2997.9526978155072,668840,ASIANPAINT.NS
2021-11-10,2967.6865234375,2994.753884019844,2941.144095434375,2990.3143343289926,872975,ASIANPAINT.NS
2021-11-11,2924.913330078125,2966.1112163378943,2913.933567291803,2950.214522585737,958143,ASIANPAINT.NS
2021-11-12,2981.626220703125,2986.495600246353,2936.6570693934505,2949.2598814453277,682344,ASIANPAINT.NS
2021-11-15,3025.354248046875,3036.1431050709243,2984.585958003682,2984.585958003682,696377,ASIANPAINT.NS
2021-11-16,3009.123046875,3063.830950605386,2978.9527105597094,3021.821426820208,1400107,ASIANPAINT.NS
2021-11-17,3084.1201171875,3093.333477746978,3021.8696780422874,3026.595703578477,1616452,ASIANPAINT.NS
2021-11-18,3080.87451171875,3112.5247855480193,3068.605724156851,3102.834042414334,1609821,ASIANPAINT.NS
2021-11-22,3113.717529296875,3158.686912111397,3069.607572128143,3094.383599065135,2146970,ASIANPAINT.NS
2021-11-23,3041.442138671875,3139.5439342671125,3028.0754706588987,3113.717575522802,1482618,ASIANPAINT.NS
2021-11-24,3014.18359375,3063.7356476498285,3007.500259839246,3041.919476098866,1056213,ASIANPAINT.NS
2021-11-25,3002.01025390625,3029.793919821408,2972.1739430421103,3013.7060877649924,728825,ASIANPAINT.NS
2021-11-26,3000.91259765625,3024.0655766362797,2951.1694031864504,2960.717023384401,1029110,ASIANPAINT.NS
2021-11-29,3002.05810546875,3035.0927297353896,2932.9331990618225,2989.3597246629856,876651,ASIANPAINT.NS
2021-11-30,3001.4375,3044.736050399219,2975.181544720609,2975.181544720609,2340489,ASIANPAINT.NS
2021-12-01,2996.18603515625,3054.9994628462637,2982.7718166162367,3013.133059287986,1741820,ASIANPAINT.NS
2021-12-02,3036.716064453125,3049.509781820912,3009.6484689245362,3017.0478743124863,939320,ASIANPAINT.NS
2021-12-03,2969.7392578125,3043.255927889577,2965.4906137584503,3040.916807733633,1216263,ASIANPAINT.NS
2021-12-06,2900.85302734375,2974.083215928932,2891.2576239604455,2974.083215928932,1107363,ASIANPAINT.NS
2021-12-07,2893.26318359375,2930.1646424671503,2879.99185164405,2902.4765438579784,2056459,ASIANPAINT.NS
2021-12-08,2967.87744140625,2981.7214893072924,2893.883392279988,2894.742584773308,1171484,ASIANPAINT.NS
2021-12-09,3034.902099609375,3039.055407789844,2970.2647550625175,3009.7918109270854,1287243,ASIANPAINT.NS
2021-12-10,3134.626708984375,3143.076445766298,3034.9018665512763,3039.9621516767597,2554394,ASIANPAINT.NS
2021-12-13,3131.47607421875,3189.8596742092195,3122.9785530080158,3136.4885744550857,1265832,ASIANPAINT.NS
2021-12-14,3148.327880859375,3155.4885962821027,3102.0219211257345,3125.890972534827,863179,ASIANPAINT.NS
2021-12-15,3152.575927734375,3164.0330702387264,3118.7296658720024,3129.8525484815123,811946,ASIANPAINT.NS
2021-12-16,3149.378173828125,3174.5837985692615,3122.644836577015,3174.5837985692615,502930,ASIANPAINT.NS
2021-12-17,3096.96142578125,3144.3177138068713,3081.685233914429,3126.845522739957,1019403,ASIANPAINT.NS
2021-12-20,3092.903564453125,3126.8453985281394,3037.097774875729,3081.016824748185,948872,ASIANPAINT.NS
